3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 로하스,B,장원삼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 로하스,B,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 로하스,B,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,4 로하스,B,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,4 로하스,B,장원삼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 로하스,B,김동호,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 로하스,B,김대우,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 로하스,B,김대우,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 로하스,B,심창민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 로하스,B,최충연,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 로하스,B,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,4 로하스,B,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 로하스,B,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 로하스,B,송창식,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 로하스,B,박정진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 로하스,B,정우람,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,B,비야누에바,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,B,비야누에바,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 로하스,B,비야누에바,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 로하스,B,이동걸,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 로하스,B,이태양,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 로하스,B,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 로하스,B,장민재,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 로하스,B,박정진,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 로하스,B,박세웅,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 로하스,B,박세웅,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 로하스,B,박세웅,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 로하스,B,강동호,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 로하스,B,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 로하스,B,송승준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 로하스,B,송승준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 로하스,B,김유영,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 로하스,B,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1 로하스,B,애디튼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1 로하스,B,애디튼,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 로하스,B,애디튼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 로하스,B,박진형,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 로하스,B,다이아몬드,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 로하스,B,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 로하스,B,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1 로하스,B,다이아몬드,A
