1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 조용호,4,이상화,0
0,0,1,1,0,0,1,0,1,0,0,1 조용호,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,임찬규,0
1,0,0,0,1,0,1,0,1,0,0,1 조용호,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,1 조용호,4,임찬규,0
0,0,1,0,0,1,0,1,0,0,1,1 조용호,4,김지용,2
1,0,0,1,0,0,0,1,0,1,0,1 조용호,4,장원삼,2
1,0,0,0,0,1,0,1,0,0,1,1 조용호,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,1 조용호,4,김승현,2
0,1,0,0,0,1,0,1,0,0,1,1 조용호,4,백정현,0
0,0,1,0,1,0,0,1,1,0,0,1 조용호,4,장필준,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,페트릭,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,4,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,1 조용호,4,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,4,백정현,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,우규민,1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,4,우규민,1
0,1,0,0,0,1,1,0,0,0,1,1 조용호,4,우규민,1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,4,박근홍,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,이승현,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,장민재,0
1,0,0,0,1,0,0,1,1,0,0,1 조용호,4,장민재,0
0,1,0,1,0,0,0,1,1,0,0,1 조용호,4,장민재,0
0,0,1,1,0,0,1,0,1,0,0,1 조용호,4,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 조용호,4,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,안영명,2
0,1,0,0,1,0,1,0,0,1,0,1 조용호,4,안영명,2
0,0,1,0,0,1,0,1,0,1,0,1 조용호,4,권혁,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,조상우,4
1,0,0,0,1,0,0,1,0,1,0,1 조용호,4,조상우,4
0,1,0,0,1,0,1,0,0,1,0,1 조용호,4,조상우,4
0,0,1,0,1,0,0,1,1,0,0,1 조용호,4,금민철,2
0,0,1,0,0,1,1,0,1,0,0,1 조용호,4,이보근,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,양훈,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,4,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,4,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,4,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 조용호,4,김홍빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,4,김홍빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,한현희,2
1,0,0,0,0,1,0,1,0,1,0,1 조용호,4,한현희,2
0,1,0,0,1,0,0,1,1,0,0,1 조용호,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,오주원,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,김세현,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,니퍼트,1
1,0,0,0,0,1,0,1,0,1,0,1 조용호,4,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,1 조용호,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,임기영,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,임기영,0
0,1,0,1,0,0,0,1,0,1,0,1 조용호,4,임기영,0
0,0,1,0,1,0,0,1,1,0,0,1 조용호,4,고효준,0
0,0,1,0,0,1,1,0,1,0,0,1 조용호,4,한승혁,0
1,0,0,1,0,0,0,1,0,1,0,1 조용호,4,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,4,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 조용호,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,양현종,1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,4,양현종,1
0,1,0,1,0,0,0,1,0,1,0,1 조용호,4,양현종,1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,4,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,윤성환,1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,페트릭,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,4,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,4,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,백정현,0
1,0,0,1,0,0,1,0,1,0,0,1 조용호,4,백정현,0
0,1,0,0,1,0,0,1,0,1,0,1 조용호,4,백정현,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,김승현,2
0,0,1,0,1,0,1,0,0,1,0,1 조용호,4,황수범,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,최금강,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,4,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,4,장현식,2
0,1,0,0,0,1,1,0,1,0,0,1 조용호,4,강윤구,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,이재학,2
1,0,0,0,0,1,1,0,0,1,0,1 조용호,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 조용호,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,1 조용호,4,김진성,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,구창모,2
1,0,0,0,1,0,0,1,1,0,0,1 조용호,4,구창모,2
0,1,0,1,0,0,0,1,0,0,1,1 조용호,4,구창모,2
0,0,1,0,1,0,0,1,0,1,0,1 조용호,4,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,4,원종현,1
0,0,1,1,0,0,1,0,0,0,1,1 조용호,4,윤수호,0
1,0,0,1,0,0,0,1,0,0,1,1 조용호,4,김원중,0
1,0,0,0,0,1,0,1,0,0,1,1 조용호,4,김원중,0
0,1,0,0,0,1,0,1,0,1,0,1 조용호,4,김원중,0
0,0,1,0,0,1,0,1,1,0,0,1 조용호,4,박시영,3
0,0,1,0,1,0,1,0,0,1,0,1 조용호,4,손승락,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,배장호,2
1,0,0,1,0,0,0,1,0,0,1,1 조용호,4,박세웅,2
1,0,0,1,0,0,1,0,0,1,0,1 조용호,4,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,1 조용호,4,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,4,박시영,3
0,0,1,0,0,1,1,0,1,0,0,1 조용호,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,레일리,1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,4,레일리,1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,4,레일리,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,4,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,4,허프,-1
0,1,0,0,0,1,1,0,1,0,0,1 조용호,4,허프,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,4,정찬헌,2
