1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 조용호,7,이상화,5
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,진해수,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,임찬규,1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,7,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,임찬규,1
0,0,1,0,0,1,0,1,0,0,1,1 조용호,7,김지용,5
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,장원삼,0
1,0,0,0,0,1,0,1,0,0,1,1 조용호,7,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,김승현,6
0,1,0,0,0,1,0,1,0,0,1,1 조용호,7,백정현,1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,7,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,페트릭,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,1 조용호,7,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,백정현,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,우규민,4
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,우규민,4
0,1,0,0,0,1,1,0,0,0,1,1 조용호,7,우규민,4
0,1,0,1,0,0,0,1,0,1,0,1 조용호,7,박근홍,3
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,이승현,5
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,장민재,3
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,장민재,3
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,장민재,3
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,안영명,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,안영명,2
0,1,0,0,1,0,1,0,0,1,0,1 조용호,7,안영명,2
0,0,1,0,0,1,0,1,0,1,0,1 조용호,7,권혁,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,조상우,5
1,0,0,0,1,0,0,1,0,1,0,1 조용호,7,조상우,5
0,1,0,0,1,0,1,0,0,1,0,1 조용호,7,조상우,5
0,0,1,0,1,0,0,1,1,0,0,1 조용호,7,금민철,2
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,이보근,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,양훈,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,7,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,7,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 조용호,7,김홍빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,7,김홍빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,한현희,1
1,0,0,0,0,1,0,1,0,1,0,1 조용호,7,한현희,1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,한현희,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,오주원,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,김세현,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,금민철,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,1 조용호,7,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,1 조용호,7,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,임기영,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,임기영,3
0,1,0,1,0,0,0,1,0,1,0,1 조용호,7,임기영,3
0,0,1,0,1,0,0,1,1,0,0,1 조용호,7,고효준,2
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 조용호,7,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,1 조용호,7,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,양현종,0
0,1,0,1,0,0,0,1,0,1,0,1 조용호,7,양현종,0
0,1,0,1,0,0,0,1,0,1,0,1 조용호,7,양현종,0
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,1 조용호,7,윤성환,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,페트릭,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,백정현,1
1,0,0,1,0,0,1,0,1,0,0,1 조용호,7,백정현,1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,7,백정현,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,김승현,6
0,0,1,0,1,0,1,0,0,1,0,1 조용호,7,황수범,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,최금강,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,7,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,7,장현식,3
0,1,0,0,0,1,1,0,1,0,0,1 조용호,7,강윤구,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,이재학,2
1,0,0,0,0,1,1,0,0,1,0,1 조용호,7,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 조용호,7,이재학,2
0,0,1,0,1,0,1,0,1,0,0,1 조용호,7,김진성,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,구창모,3
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,구창모,3
0,1,0,1,0,0,0,1,0,0,1,1 조용호,7,구창모,3
0,0,1,0,1,0,0,1,0,1,0,1 조용호,7,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,7,원종현,3
0,0,1,1,0,0,1,0,0,0,1,1 조용호,7,윤수호,6
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,김원중,3
1,0,0,0,0,1,0,1,0,0,1,1 조용호,7,김원중,3
0,1,0,0,0,1,0,1,0,1,0,1 조용호,7,김원중,3
0,0,1,0,0,1,0,1,1,0,0,1 조용호,7,박시영,5
0,0,1,0,1,0,1,0,0,1,0,1 조용호,7,손승락,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,배장호,3
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,박세웅,1
1,0,0,1,0,0,1,0,0,1,0,1 조용호,7,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,박시영,5
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,손승락,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,레일리,2
1,0,0,0,1,0,1,0,1,0,0,1 조용호,7,레일리,2
0,1,0,0,1,0,0,1,0,1,0,1 조용호,7,레일리,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,허프,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,허프,-1
0,1,0,0,0,1,1,0,1,0,0,1 조용호,7,허프,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,7,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,1 조용호,7,임찬규,1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,7,윤지웅,5
1,0,0,1,0,0,0,1,0,1,0,1 조용호,7,정성곤,3
1,0,0,1,0,0,1,0,1,0,0,1 조용호,7,정성곤,3
0,1,0,0,1,0,0,1,1,0,0,1 조용호,7,정성곤,3
0,0,1,1,0,0,0,1,0,1,0,1 조용호,7,정성곤,3
0,0,1,0,0,1,1,0,1,0,0,1 조용호,7,홍성무,-1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,류희운,5
1,0,0,0,1,0,0,1,0,1,0,1 조용호,7,류희운,5
0,1,0,1,0,0,0,1,1,0,0,1 조용호,7,류희운,5
0,1,0,0,1,0,0,1,0,1,0,1 조용호,7,배제성,6
0,0,1,1,0,0,0,1,1,0,0,1 조용호,7,배제성,6
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,1 조용호,7,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,1 조용호,7,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,1 조용호,7,홍성무,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,장민재,3
1,0,0,0,1,0,0,1,1,0,0,1 조용호,7,장민재,3
0,1,0,0,0,1,0,1,1,0,0,1 조용호,7,장민재,3
0,0,1,0,0,1,1,0,0,0,1,1 조용호,7,송창식,2
1,0,0,1,0,0,0,1,1,0,0,1 조용호,7,이태양,1
1,0,0,1,0,0,0,1,0,0,1,1 조용호,7,이태양,1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,7,이태양,1
0,1,0,0,0,1,1,0,0,0,1,1 조용호,7,박정진,-1
0,0,1,1,0,0,0,1,0,0,1,1 조용호,7,권혁,2
