1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 조용호,-1,이상화,4
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,임찬규,-1
1,0,0,0,1,0,1,0,1,0,0,1 조용호,-1,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,임찬규,-1
0,0,1,0,0,1,0,1,0,0,1,1 조용호,-1,김지용,-1
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,장원삼,0
1,0,0,0,0,1,0,1,0,0,1,1 조용호,-1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,김승현,-1
0,1,0,0,0,1,0,1,0,0,1,1 조용호,-1,백정현,5
0,0,1,0,1,0,0,1,1,0,0,1 조용호,-1,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,페트릭,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,1 조용호,-1,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,우규민,0
1,0,0,0,0,1,0,1,1,0,0,1 조용호,-1,우규민,0
0,1,0,0,0,1,1,0,0,0,1,1 조용호,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,1 조용호,-1,박근홍,2
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,이승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,장민재,-1
1,0,0,0,1,0,0,1,1,0,0,1 조용호,-1,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,장민재,-1
0,0,1,1,0,0,1,0,1,0,0,1 조용호,-1,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 조용호,-1,안영명,3
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,안영명,3
0,1,0,0,1,0,1,0,0,1,0,1 조용호,-1,안영명,3
0,0,1,0,0,1,0,1,0,1,0,1 조용호,-1,권혁,4
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,조상우,-1
1,0,0,0,1,0,0,1,0,1,0,1 조용호,-1,조상우,-1
0,1,0,0,1,0,1,0,0,1,0,1 조용호,-1,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,1 조용호,-1,금민철,1
0,0,1,0,0,1,1,0,1,0,0,1 조용호,-1,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,양훈,-1
1,0,0,0,1,0,1,0,0,1,0,1 조용호,-1,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,1 조용호,-1,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,1 조용호,-1,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 조용호,-1,김홍빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 조용호,-1,김홍빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,한현희,-1
1,0,0,0,0,1,0,1,0,1,0,1 조용호,-1,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,1 조용호,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,오주원,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,김세현,0
0,0,1,1,0,0,0,1,1,0,0,1 조용호,-1,금민철,1
1,0,0,1,0,0,0,1,1,0,0,1 조용호,-1,니퍼트,1
