3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ╠Хебхф,-1,╫и╣©╪╥,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 ╠Хебхф,-1,╧╝╟ФбЫ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 ╠Хебхф,-1,╧╝╟ФбЫ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 ╠Хебхф,-1,юсаь╪╥,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 ╠Хебхф,-1,ю╠╪╝╧н,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ╠Хебхф,-1,юЭю╞╪Ж,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ╠Хебхф,-1,дл╦╝,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ╠Хебхф,-1,дл╦╝,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,6 ╠Хебхф,-1,дл╦╝,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 ╠Хебхф,-1,╧Й©мф╝,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ╠Хебхф,-1,╧Й©мф╝,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ╠Хебхф,-1,ц╓╨╢©К,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5 ╠Хебхф,-1,ц╓╨╢©К,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ╠Хебхф,-1,гягЖхЯ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,6 ╠Хебхф,-1,гягЖхЯ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ╠Хебхф,-1,гягЖхЯ,A
