1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,4 문상철,-1,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,4 문상철,-1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,4 문상철,-1,박종훈,1
0,0,1,0,0,1,0,1,1,0,0,4 문상철,-1,박민호,6
1,0,0,0,0,1,0,1,1,0,0,8 문상철,-1,벨레스터,-1
1,0,0,0,1,0,1,0,0,1,0,8 문상철,-1,벨레스터,-1
0,1,0,1,0,0,0,1,1,0,0,8 문상철,-1,정인욱,3
0,1,0,0,1,0,1,0,1,0,0,8 문상철,-1,정인욱,3
1,0,0,0,0,1,0,1,0,1,0,8 문상철,-1,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,8 문상철,-1,윤성환,0
0,0,1,1,0,0,0,1,0,1,0,8 문상철,-1,권오준,1
0,0,1,1,0,0,0,1,1,0,0,8 문상철,-1,안지만,-1
1,0,0,0,0,1,1,0,1,0,0,7 문상철,-1,신재영,3
0,1,0,0,1,0,0,1,0,1,0,7 문상철,-1,신재영,3
0,0,1,0,1,0,1,0,1,0,0,7 문상철,-1,신재영,3
0,0,1,0,0,1,0,1,1,0,0,9 문상철,-1,정영일,6
1,0,0,0,0,1,0,1,0,0,1,7 문상철,-1,이재학,2
0,1,0,1,0,0,1,0,1,0,0,7 문상철,-1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,7 문상철,-1,이재학,2
0,0,1,0,0,1,1,0,1,0,0,7 문상철,-1,최금강,-1
0,0,1,0,1,0,1,0,0,1,0,4 문상철,-1,장민재,3
1,0,0,0,1,0,1,0,1,0,0,7 문상철,-1,신재영,3
0,1,0,0,0,1,0,1,1,0,0,7 문상철,-1,신재영,3
0,0,1,0,1,0,1,0,1,0,0,7 문상철,-1,신재영,3
0,0,1,0,1,0,1,0,1,0,0,7 문상철,-1,김세현,1
1,0,0,0,0,1,0,1,1,0,0,7 문상철,-1,코엘로,-1
1,0,0,0,1,0,0,1,1,0,0,7 문상철,-1,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,7 문상철,-1,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,7 문상철,-1,마정길,-1
0,0,1,1,0,0,1,0,0,0,1,3 문상철,-1,장민재,3
0,0,1,0,1,0,1,0,1,0,0,3 문상철,-1,정대훈,-1
1,0,0,0,0,1,1,0,1,0,0,7 문상철,-1,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,7 문상철,-1,플란데,-1
0,0,1,0,1,0,0,1,0,1,0,7 문상철,-1,김대우,3
0,1,0,0,1,0,0,1,1,0,0,8 문상철,-1,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,4 문상철,-1,김윤동,5
0,0,1,0,1,0,1,0,1,0,0,7 문상철,-1,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,7 문상철,-1,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,9 문상철,-1,레일리,2
0,1,0,0,0,1,1,0,1,0,0,9 문상철,-1,레일리,2
0,1,0,0,0,1,0,1,1,0,0,6 문상철,-1,스튜어트,-1
0,0,1,0,0,1,1,0,1,0,0,6 문상철,-1,원종현,3
