1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹éÁ¤Çö,0
1,0,0,0,0,1,1,0,0,1,0,7 ¼Û¹Î¼·,-1,Àå¿ø»ï,2
0,1,0,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Àå¿ø»ï,2
0,1,0,0,0,1,0,1,1,0,0,9 ¼Û¹Î¼·,-1,ÁøÇØ¼ö,0
0,0,1,0,1,0,0,1,1,0,0,3 ¼Û¹Î¼·,-1,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,0,1,0,7 ¼Û¹Î¼·,-1,ÇÇ¾î¹êµå,1
0,1,0,0,1,0,0,1,0,1,0,7 ¼Û¹Î¼·,-1,ÇÇ¾î¹êµå,1
0,0,1,0,1,0,0,1,0,1,0,7 ¼Û¹Î¼·,-1,ÇÇ¾î¹êµå,1
0,0,1,0,1,0,0,1,0,1,0,7 ¼Û¹Î¼·,-1,±èµ¿ÁØ,0
1,0,0,0,0,1,1,0,1,0,0,6 ¼Û¹Î¼·,-1,¼Û½Å¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ¼Û¹Î¼·,-1,¼Û½Å¿µ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,Á¶»ó¿ì,4
1,0,0,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹êÇìÄË,-1
1,0,0,0,0,1,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¹êÇìÄË,-1
0,1,0,1,0,0,1,0,0,0,1,2 ¼Û¹Î¼·,-1,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,À¯Èñ°ü,2
0,1,0,0,1,0,0,1,0,1,0,6 ¼Û¹Î¼·,-1,À¯Èñ°ü,2
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,À¯Èñ°ü,2
1,0,0,1,0,0,0,1,0,1,0,6 ¼Û¹Î¼·,-1,´ÏÆÛÆ®,1
0,1,0,0,1,0,1,0,1,0,0,6 ¼Û¹Î¼·,-1,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,´ÏÆÛÆ®,1
0,0,1,1,0,0,1,0,1,0,0,6 ¼Û¹Î¼·,-1,À±¸íÁØ,2
0,0,1,0,1,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,±è°­·ü,2
1,0,0,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,ÇØÄ¿,1
0,1,0,1,0,0,1,0,1,0,0,3 ¼Û¹Î¼·,-1,ÇØÄ¿,1
0,1,0,0,0,1,0,1,1,0,0,3 ¼Û¹Î¼·,-1,ÇØÄ¿,1
0,0,1,1,0,0,1,0,1,0,0,3 ¼Û¹Î¼·,-1,ÇØÄ¿,1
0,0,1,1,0,0,0,1,1,0,0,8 ¼Û¹Î¼·,-1,ÃÖ±Ý°­,-1
0,0,1,0,0,1,0,1,1,0,0,8 ¼Û¹Î¼·,-1,°íÃ¢¼º,-1
0,0,1,1,0,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¼ÕÁ¤¿í,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¼ÛÃ¢½Ä,0
0,0,1,0,1,0,0,1,0,1,0,2 ¼Û¹Î¼·,-1,¹ÚÁ¤Áø,-1
1,0,0,0,0,1,1,0,0,1,0,7 ¼Û¹Î¼·,-1,À¯¸Õ,-1
0,1,0,0,1,0,1,0,1,0,0,7 ¼Û¹Î¼·,-1,À¯¸Õ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
1,0,0,1,0,0,1,0,1,0,0,2 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,0,1,0,2 ¼Û¹Î¼·,-1,¾çÇöÁ¾,1
0,0,1,1,0,0,1,0,1,0,0,2 ¼Û¹Î¼·,-1,½Éµ¿¼·,-1
0,0,1,1,0,0,1,0,1,0,0,2 ¼Û¹Î¼·,-1,À¯Ã¢½Ä,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¼Û¹Î¼·,-1,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¼Û¹Î¼·,-1,°­¿µ½Ä,-1
1,0,0,1,0,0,0,1,1,0,0,7 ¼Û¹Î¼·,-1,Áø¾ß°ö,-1
0,1,0,0,0,1,1,0,0,0,1,7 ¼Û¹Î¼·,-1,Áø¾ß°ö,-1
0,1,0,0,1,0,1,0,1,0,0,7 ¼Û¹Î¼·,-1,¿ÀÇöÅÃ,1
0,1,0,1,0,0,0,1,1,0,0,6 ¼Û¹Î¼·,-1,À±¸íÁØ,2
0,0,1,0,0,1,0,1,1,0,0,6 ¼Û¹Î¼·,-1,¿ÀÇöÅÃ,1
1,0,0,1,0,0,1,0,1,0,0,7 ¼Û¹Î¼·,-1,±è±¤Çö,1
1,0,0,0,1,0,1,0,1,0,0,7 ¼Û¹Î¼·,-1,±è±¤Çö,1
0,1,0,1,0,0,1,0,1,0,0,7 ¼Û¹Î¼·,-1,±è±¤Çö,1
0,0,1,0,0,1,0,1,1,0,0,4 ¼Û¹Î¼·,-1,À±±ÔÁø,2
0,0,1,1,0,0,0,1,1,0,0,9 ¼Û¹Î¼·,-1,°­Àå»ê,-1
