3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,B,¹éÁ¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 ¼Û¹Î¼·,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¼Û¹Î¼·,B,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ¼Û¹Î¼·,B,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ¼Û¹Î¼·,B,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,B,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,B,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,B,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,B,±èµ¿ÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 ¼Û¹Î¼·,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ¼Û¹Î¼·,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 ¼Û¹Î¼·,B,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 ¼Û¹Î¼·,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,À¯Èñ°ü,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 ¼Û¹Î¼·,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6 ¼Û¹Î¼·,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,´ÏÆÛÆ®,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ¼Û¹Î¼·,B,À±¸íÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,B,±è°­·ü,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 ¼Û¹Î¼·,B,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 ¼Û¹Î¼·,B,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 ¼Û¹Î¼·,B,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 ¼Û¹Î¼·,B,ÇØÄ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¼Û¹Î¼·,B,ÃÖ±Ý°­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ¼Û¹Î¼·,B,°íÃ¢¼º,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,B,¼ÕÁ¤¿í,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,B,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2 ¼Û¹Î¼·,B,¹ÚÁ¤Áø,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7 ¼Û¹Î¼·,B,À¯¸Õ,A
