3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,2,¹éÁ¤Çö,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 ¼Û¹Î¼·,2,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ¼Û¹Î¼·,2,Àå¿ø»ï,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,9 ¼Û¹Î¼·,2,ÁøÇØ¼ö,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ¼Û¹Î¼·,2,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,2,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,2,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,2,ÇÇ¾î¹êµå,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ¼Û¹Î¼·,2,±èµ¿ÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 ¼Û¹Î¼·,2,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 ¼Û¹Î¼·,2,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ¼Û¹Î¼·,2,Á¶»ó¿ì,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¼Û¹Î¼·,2,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ¼Û¹Î¼·,2,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2 ¼Û¹Î¼·,2,¹êÇìÄË,A
