1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 김진곤,-1,맨쉽,-1
1,0,0,0,1,0,0,1,1,0,0,2 김진곤,-1,맨쉽,-1
0,1,0,1,0,0,1,0,0,1,0,2 김진곤,-1,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,2 김진곤,-1,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,9 김진곤,-1,최금강,0
0,0,1,1,0,0,0,1,1,0,0,5 김진곤,-1,신정락,-1
0,0,1,0,1,0,0,1,0,0,1,2 김진곤,-1,서진용,-1
0,0,1,0,0,1,1,0,0,1,0,2 김진곤,-1,정영일,-1
1,0,0,0,1,0,0,1,0,1,0,2 김진곤,-1,다이아몬드,-1
1,0,0,0,1,0,1,0,1,0,0,2 김진곤,-1,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,2 김진곤,-1,다이아몬드,-1
0,1,0,0,1,0,0,1,0,1,0,2 김진곤,-1,채병용,2
0,0,1,1,0,0,0,1,0,1,0,2 김진곤,-1,신재웅,0
1,0,0,1,0,0,0,1,1,0,0,1 김진곤,-1,김성민,-1
1,0,0,0,1,0,1,0,1,0,0,1 김진곤,-1,김성민,-1
0,1,0,1,0,0,0,1,1,0,0,1 김진곤,-1,김성민,-1
0,0,1,0,1,0,1,0,0,1,0,1 김진곤,-1,윤영삼,-1
1,0,0,1,0,0,0,1,1,0,0,1 김진곤,-1,최원태,-1
1,0,0,0,0,1,0,1,1,0,0,1 김진곤,-1,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,1 김진곤,-1,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,1 김진곤,-1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,1 김진곤,-1,유희관,1
1,0,0,0,1,0,0,1,1,0,0,1 김진곤,-1,유희관,1
1,0,0,1,0,0,1,0,0,1,0,2 김진곤,-1,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,2 김진곤,-1,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,2 김진곤,-1,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,5 김진곤,-1,조정훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 김진곤,-1,김상수,-1
1,0,0,0,1,0,0,1,1,0,0,2 김진곤,-1,임찬규,-1
1,0,0,0,0,1,1,0,1,0,0,2 김진곤,-1,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,2 김진곤,-1,임찬규,-1
0,0,1,0,0,1,0,1,1,0,0,3 김진곤,-1,남재현,-1
0,0,1,0,0,1,0,1,0,1,0,8 김진곤,-1,신재영,-1
1,0,0,0,0,1,1,0,1,0,0,8 김진곤,-1,임기영,-1
0,1,0,0,0,1,0,1,0,1,0,8 김진곤,-1,임기영,-1
0,0,1,0,0,1,0,1,1,0,0,8 김진곤,-1,임창용,3
0,0,1,0,1,0,0,1,1,0,0,8 김진곤,-1,임찬규,-1
0,0,1,1,0,0,0,1,0,1,0,9 김진곤,-1,남재현,-1
0,0,1,0,0,1,0,1,0,1,0,9 김진곤,-1,박진태,-1
0,0,1,1,0,0,0,1,1,0,0,8 김진곤,-1,임창용,3
0,0,1,0,0,1,1,0,1,0,0,8 김진곤,-1,최금강,0
0,1,0,1,0,0,1,0,1,0,0,8 김진곤,-1,원종현,-1
0,0,1,0,1,0,0,1,0,1,0,1 김진곤,-1,고원준,-1
0,0,1,0,1,0,0,1,1,0,0,9 김진곤,-1,심창민,0
0,0,1,0,1,0,0,1,1,0,0,1 김진곤,-1,전유수,2
