3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,왕웨이중,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 박용택,3,왕웨이중,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 박용택,3,왕웨이중,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 박용택,3,강윤구,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,베렛,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 박용택,3,베렛,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 박용택,3,베렛,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 박용택,3,브리검,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 박용택,3,브리검,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 박용택,3,브리검,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 박용택,3,오주원,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 박용택,3,조상우,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 박용택,3,신재영,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 박용택,3,신재영,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,3 박용택,3,이영준,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 박용택,3,하영민,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 박용택,3,하영민,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 박용택,3,한현희,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 박용택,3,한현희,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 박용택,3,한현희,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 박용택,3,김성민,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,3 박용택,3,이보근,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 박용택,3,헥터,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 박용택,3,헥터,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 박용택,3,헥터,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 박용택,3,임기준,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 박용택,3,김세현,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,양현종,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 박용택,3,양현종,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 박용택,3,양현종,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3 박용택,3,양현종,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 박용택,3,김윤동,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 박용택,3,김세현,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 박용택,3,유희관,1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 박용택,3,유희관,1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3 박용택,3,유희관,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 박용택,3,이영하,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 박용택,3,김강률,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3 박용택,3,함덕주,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 박용택,3,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 박용택,3,이용찬,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 박용택,3,이용찬,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 박용택,3,이용찬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 박용택,3,듀브론트,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3 박용택,3,듀브론트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 박용택,3,박시영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 박용택,3,박시영,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 박용택,3,진명호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 박용택,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 박용택,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3 박용택,3,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 박용택,3,이명우,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 박용택,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 박용택,3,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,3 박용택,3,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 박용택,3,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 박용택,3,박종훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 박용택,3,서진용,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3 박용택,3,신재웅,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 박용택,3,문승원,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 박용택,3,문승원,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 박용택,3,문승원,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 박용택,3,박희수,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,김태훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 박용택,3,김태훈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 박용택,3,김태훈,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 박용택,3,정영일,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 박용택,3,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 박용택,3,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 박용택,3,피어밴드,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 박용택,3,고영표,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,3 박용택,3,고영표,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 박용택,3,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 박용택,3,홍성용,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,3 박용택,3,금민철,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 박용택,3,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,3 박용택,3,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3 박용택,3,심재민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 박용택,3,김재윤,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 박용택,3,팻딘,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3 박용택,3,김윤동,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,3 박용택,3,김세현,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 박용택,3,헥터,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 박용택,3,헥터,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 박용택,3,헥터,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 박용택,3,임기준,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 박용택,3,김세현,0
