1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 양석환,-1,왕웨이중,-1
1,0,0,1,0,0,0,1,1,0,0,2 양석환,-1,왕웨이중,-1
0,1,0,0,1,0,0,1,1,0,0,2 양석환,-1,왕웨이중,-1
0,0,1,1,0,0,0,1,0,1,0,2 양석환,-1,강윤구,-1
1,0,0,1,0,0,1,0,1,0,0,6 양석환,-1,브리검,-1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,-1,브리검,-1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,-1,브리검,-1
0,0,1,1,0,0,1,0,1,0,0,5 양석환,-1,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,-1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,-1,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,-1,양현종,1
0,1,0,0,0,1,1,0,0,1,0,6 양석환,-1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,-1,박정수,-1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,-1,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,-1,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,6 양석환,-1,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,6 양석환,-1,유희관,1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,-1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,3 양석환,-1,김강률,0
1,0,0,1,0,0,0,1,0,0,1,6 양석환,-1,듀브론트,-1
1,0,0,0,0,1,1,0,0,0,1,6 양석환,-1,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,-1,박시영,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,-1,박시영,-1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,-1,진명호,-1
1,0,0,0,0,1,0,1,0,1,0,8 양석환,-1,윤성빈,-1
0,1,0,0,0,1,1,0,0,1,0,8 양석환,-1,윤성빈,-1
0,1,0,0,0,1,0,1,0,1,0,8 양석환,-1,오현택,-1
0,0,1,1,0,0,0,1,0,1,0,8 양석환,-1,손승락,0
