1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 양석환,2,왕웨이중,1
1,0,0,1,0,0,0,1,1,0,0,2 양석환,2,왕웨이중,1
0,1,0,0,1,0,0,1,1,0,0,2 양석환,2,왕웨이중,1
0,0,1,1,0,0,0,1,0,1,0,2 양석환,2,강윤구,2
1,0,0,1,0,0,1,0,1,0,0,6 양석환,2,브리검,1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,2,브리검,1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,2,브리검,1
0,0,1,1,0,0,1,0,1,0,0,5 양석환,2,이보근,2
1,0,0,1,0,0,0,1,1,0,0,6 양석환,2,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,2,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,양현종,1
0,1,0,0,0,1,1,0,0,1,0,6 양석환,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,2,박정수,3
1,0,0,0,0,1,1,0,1,0,0,6 양석환,2,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,6 양석환,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,6 양석환,2,유희관,2
0,1,0,0,1,0,1,0,1,0,0,6 양석환,2,유희관,2
0,0,1,0,1,0,0,1,1,0,0,3 양석환,2,김강률,2
1,0,0,1,0,0,0,1,0,0,1,6 양석환,2,듀브론트,-1
1,0,0,0,0,1,1,0,0,0,1,6 양석환,2,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,2,박시영,3
0,1,0,0,1,0,1,0,1,0,0,6 양석환,2,박시영,3
0,0,1,0,1,0,0,1,1,0,0,6 양석환,2,진명호,0
1,0,0,0,0,1,0,1,0,1,0,8 양석환,2,윤성빈,0
0,1,0,0,0,1,1,0,0,1,0,8 양석환,2,윤성빈,0
0,1,0,0,0,1,0,1,0,1,0,8 양석환,2,오현택,1
0,0,1,1,0,0,0,1,0,1,0,8 양석환,2,손승락,1
1,0,0,0,1,0,0,1,1,0,0,8 양석환,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,8 양석환,2,레일리,1
0,0,1,0,1,0,1,0,1,0,0,8 양석환,2,레일리,1
0,0,1,0,1,0,0,1,0,1,0,8 양석환,2,박진형,2
1,0,0,0,1,0,1,0,0,1,0,8 양석환,2,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,8 양석환,2,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,8 양석환,2,서진용,2
0,0,1,0,0,1,1,0,0,1,0,8 양석환,2,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,8 양석환,2,문승원,0
0,1,0,1,0,0,0,1,0,1,0,8 양석환,2,문승원,0
0,0,1,0,1,0,0,1,1,0,0,8 양석환,2,문승원,0
1,0,0,0,0,1,1,0,1,0,0,8 양석환,2,김태훈,2
0,1,0,0,1,0,1,0,1,0,0,8 양석환,2,김태훈,2
0,0,1,0,1,0,0,1,1,0,0,8 양석환,2,서진용,2
0,0,1,0,0,1,1,0,0,1,0,8 양석환,2,박정배,2
1,0,0,1,0,0,0,1,1,0,0,8 양석환,2,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,8 양석환,2,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,8 양석환,2,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,6 양석환,2,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,6 양석환,2,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,2,신병률,-1
1,0,0,0,0,1,1,0,1,0,0,8 양석환,2,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 양석환,2,금민철,2
0,1,0,1,0,0,0,1,1,0,0,8 양석환,2,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,8 양석환,2,이상화,0
1,0,0,0,1,0,1,0,0,1,0,8 양석환,2,팻딘,-1
1,0,0,0,0,1,1,0,1,0,0,8 양석환,2,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,8 양석환,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 양석환,2,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,8 양석환,2,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,8 양석환,2,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,8 양석환,2,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,8 양석환,2,박정수,3
1,0,0,0,1,0,0,1,1,0,0,2 양석환,2,양현종,1
1,0,0,0,0,1,0,1,1,0,0,2 양석환,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 양석환,2,양현종,1
0,0,1,0,0,1,0,1,1,0,0,2 양석환,2,양현종,1
1,0,0,0,1,0,0,1,0,0,1,7 양석환,2,구창모,2
1,0,0,0,0,1,0,1,1,0,0,7 양석환,2,김정훈,-1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,2,김정훈,-1
0,0,1,1,0,0,1,0,0,1,0,7 양석환,2,김정훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 양석환,2,이재학,2
1,0,0,0,0,1,1,0,0,1,0,8 양석환,2,이재학,2
0,1,0,0,1,0,1,0,0,1,0,8 양석환,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,8 양석환,2,노성호,3
1,0,0,1,0,0,1,0,1,0,0,6 양석환,2,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,왕웨이중,1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,2,왕웨이중,1
0,0,1,0,1,0,0,1,0,1,0,6 양석환,2,배재환,2
1,0,0,0,0,1,0,1,1,0,0,6 양석환,2,최원태,1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,2,최원태,1
0,1,0,1,0,0,0,1,0,0,1,6 양석환,2,최원태,1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,2,조덕길,-1
1,0,0,1,0,0,0,1,0,1,0,8 양석환,2,브리검,1
0,1,0,0,1,0,0,1,0,1,0,8 양석환,2,브리검,1
0,0,1,1,0,0,1,0,1,0,0,8 양석환,2,오주원,2
1,0,0,1,0,0,0,1,0,1,0,6 양석환,2,신재영,2
1,0,0,0,1,0,0,1,1,0,0,6 양석환,2,신재영,2
