3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 정주현,-1,구승민,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 정주현,-1,김세현,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정주현,-1,양현종,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 정주현,-1,왕웨이중,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정주현,-1,배재환,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 정주현,-1,정우람,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 정주현,-1,장원준,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정주현,-1,박치국,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정주현,-1,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,9 정주현,-1,김정후,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 정주현,-1,김강률,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7 정주현,-1,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 정주현,-1,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정주현,-1,오현택,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정주현,-1,손승락,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정주현,-1,윤성빈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 정주현,-1,윤성빈,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정주현,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 정주현,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 정주현,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정주현,-1,배장호,2
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,9 정주현,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,9 정주현,-1,문승원,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정주현,-1,이원준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 정주현,-1,김광현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 정주현,-1,김광현,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정주현,-1,신재웅,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,9 정주현,-1,아델만,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9 정주현,-1,아델만,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 정주현,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 정주현,-1,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 정주현,-1,한기주,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정주현,-1,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,9 정주현,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 정주현,-1,백정현,5
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 정주현,-1,백정현,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 정주현,-1,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 정주현,-1,배영수,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 정주현,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 정주현,-1,샘슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 정주현,-1,안영명,3
