1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,1,0,0,3 정주현,4,구승민,0
0,0,1,0,0,1,0,1,0,1,0,5 정주현,4,김세현,2
0,0,1,0,1,0,0,1,1,0,0,7 정주현,4,양현종,1
0,0,1,1,0,0,0,1,0,1,0,7 정주현,4,왕웨이중,1
0,0,1,0,1,0,0,1,1,0,0,7 정주현,4,배재환,2
0,0,1,0,0,1,0,1,0,0,1,9 정주현,4,정우람,4
0,1,0,1,0,0,0,1,0,1,0,9 정주현,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 정주현,4,박치국,2
0,1,0,0,0,1,0,1,1,0,0,9 정주현,4,린드블럼,1
0,0,1,0,1,0,1,0,0,0,1,9 정주현,4,김정후,-1
0,0,1,0,1,0,0,1,1,0,0,9 정주현,4,김강률,2
1,0,0,0,0,1,1,0,1,0,0,7 정주현,4,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,7 정주현,4,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,7 정주현,4,오현택,1
0,0,1,1,0,0,0,1,1,0,0,7 정주현,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,9 정주현,4,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,9 정주현,4,윤성빈,0
1,0,0,1,0,0,0,1,0,1,0,8 정주현,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,8 정주현,4,레일리,1
0,1,0,0,0,1,0,1,0,1,0,8 정주현,4,레일리,1
0,0,1,0,0,1,0,1,1,0,0,8 정주현,4,배장호,2
1,0,0,0,0,1,1,0,0,0,1,9 정주현,4,문승원,0
0,1,0,0,1,0,0,1,0,0,1,9 정주현,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,9 정주현,4,이원준,-1
1,0,0,0,1,0,1,0,1,0,0,9 정주현,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,9 정주현,4,김광현,1
0,0,1,1,0,0,0,1,1,0,0,9 정주현,4,신재웅,1
1,0,0,0,0,1,0,1,1,0,0,9 정주현,4,아델만,-1
0,1,0,0,0,1,1,0,0,0,1,9 정주현,4,아델만,-1
1,0,0,1,0,0,0,1,0,1,0,9 정주현,4,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,9 정주현,4,윤성환,1
0,1,0,1,0,0,0,1,0,0,1,9 정주현,4,한기주,1
0,0,1,1,0,0,0,1,1,0,0,9 정주현,4,심창민,-1
1,0,0,0,0,1,1,0,0,1,0,9 정주현,4,백정현,0
0,1,0,0,0,1,0,1,1,0,0,9 정주현,4,백정현,0
0,1,0,0,1,0,1,0,1,0,0,9 정주현,4,백정현,0
1,0,0,1,0,0,1,0,1,0,0,9 정주현,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,9 정주현,4,배영수,2
1,0,0,1,0,0,0,1,1,0,0,9 정주현,4,샘슨,-1
0,1,0,0,1,0,1,0,0,1,0,9 정주현,4,샘슨,-1
0,0,1,0,0,1,0,1,0,1,0,9 정주현,4,안영명,2
1,0,0,1,0,0,0,1,0,1,0,9 정주현,4,휠러,-1
