1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 이성우,1,이상화,0
0,0,1,0,0,1,1,0,1,0,0,9 이성우,1,배우열,0
0,0,1,1,0,0,0,1,0,1,0,8 이성우,1,이동걸,-1
0,0,1,0,1,0,1,0,1,0,0,8 이성우,1,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,2 이성우,1,정우람,4
0,1,0,0,0,1,0,1,1,0,0,8 이성우,1,아델만,-1
0,0,1,1,0,0,0,1,0,0,1,8 이성우,1,김대우,0
1,0,0,0,0,1,0,1,1,0,0,9 이성우,1,윤성빈,0
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,윤성빈,0
0,1,0,0,0,1,0,1,0,0,1,9 이성우,1,진명호,0
0,0,1,1,0,0,0,1,0,1,0,7 이성우,1,김강률,2
0,0,1,1,0,0,0,1,1,0,0,7 이성우,1,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,2 이성우,1,김강률,2
1,0,0,0,0,1,1,0,0,1,0,9 이성우,1,김성민,2
0,1,0,0,1,0,1,0,1,0,0,9 이성우,1,김선기,-1
0,1,0,0,1,0,0,1,0,1,0,9 이성우,1,이보근,2
0,0,1,0,0,1,0,1,1,0,0,9 이성우,1,김상수,0
0,0,1,0,1,0,1,0,1,0,0,7 이성우,1,한기주,1
0,0,1,0,0,1,0,1,1,0,0,5 이성우,1,유원상,0
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,윌슨,4
1,0,0,0,0,1,1,0,0,1,0,9 이성우,1,윌슨,4
0,1,0,0,0,1,0,1,1,0,0,9 이성우,1,윌슨,4
0,0,1,0,1,0,1,0,0,1,0,5 이성우,1,여건욱,3
0,1,0,1,0,0,0,1,0,1,0,5 이성우,1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,5 이성우,1,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,9 이성우,1,양현종,1
0,1,0,0,1,0,0,1,1,0,0,9 이성우,1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 이성우,1,김윤동,2
0,0,1,0,0,1,0,1,0,1,0,9 이성우,1,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,9 이성우,1,신재영,2
0,1,0,1,0,0,1,0,1,0,0,9 이성우,1,신재영,2
0,0,1,0,1,0,0,1,1,0,0,9 이성우,1,김동준,0
