3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이성우,6,이상화,4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 이성우,6,배우열,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이성우,6,이동걸,4
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,8 이성우,6,이동걸,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 이성우,6,정우람,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이성우,6,아델만,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,8 이성우,6,김대우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 이성우,6,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 이성우,6,윤성빈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9 이성우,6,진명호,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 이성우,6,김강률,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이성우,6,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 이성우,6,김강률,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 이성우,6,김성민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 이성우,6,김선기,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 이성우,6,이보근,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 이성우,6,김상수,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 이성우,6,한기주,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이성우,6,유원상,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,9 이성우,6,윌슨,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,9 이성우,6,윌슨,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 이성우,6,윌슨,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 이성우,6,여건욱,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이성우,6,헥터,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이성우,6,헥터,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 이성우,6,양현종,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 이성우,6,양현종,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 이성우,6,김윤동,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 이성우,6,임창용,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 이성우,6,신재영,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 이성우,6,신재영,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 이성우,6,김동준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 이성우,6,로저스,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 이성우,6,로저스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 이성우,6,로저스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 이성우,6,조덕길,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이성우,6,한현희,-1
