3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 ½Å¹ÎÀç,-1,¾ö»ó¹é,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ½Å¹ÎÀç,-1,±èÀçÀ±,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ½Å¹ÎÀç,-1,ÀÌÇöÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 ½Å¹ÎÀç,-1,¿øÁ¾Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 ½Å¹ÎÀç,-1,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ½Å¹ÎÀç,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ½Å¹ÎÀç,-1,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ½Å¹ÎÀç,-1,¿ÀÁÖ¿ø,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 ½Å¹ÎÀç,-1,Á¶´ö±æ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 ½Å¹ÎÀç,-1,¼Õµ¿Çö,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,9 ½Å¹ÎÀç,-1,±è½ÂÈ¸,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ½Å¹ÎÀç,-1,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ½Å¹ÎÀç,-1,¾È¿µ¸í,3
