3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 윤진호,-1,김강률,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,5 윤진호,-1,함덕주,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 윤진호,-1,김동준,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,9 윤진호,-1,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9 윤진호,-1,듀브론트,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 윤진호,-1,오현택,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 윤진호,-1,윤길현,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 윤진호,-1,신재웅,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 윤진호,-1,봉민호,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 윤진호,-1,정우람,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,9 윤진호,-1,배재환,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 윤진호,-1,금민철,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 윤진호,-1,이종혁,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2 윤진호,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,7 윤진호,-1,조덕길,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,7 윤진호,-1,김상수,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 윤진호,-1,장민재,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 윤진호,-1,김윤동,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 윤진호,-1,홍건희,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 윤진호,-1,서균,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,6 윤진호,-1,윤길현,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 윤진호,-1,박시영,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 윤진호,-1,손승락,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 윤진호,-1,신병률,-1
