1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,0,1,5 윤진호,1,김강률,2
0,0,1,0,0,1,1,0,1,0,0,5 윤진호,1,함덕주,1
0,0,1,1,0,0,0,1,0,1,0,9 윤진호,1,김동준,0
1,0,0,1,0,0,1,0,1,0,0,9 윤진호,1,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,9 윤진호,1,듀브론트,-1
0,0,1,0,0,1,0,1,1,0,0,9 윤진호,1,오현택,1
0,0,1,0,0,1,0,1,1,0,0,9 윤진호,1,윤길현,2
0,0,1,0,0,1,0,1,0,1,0,9 윤진호,1,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,9 윤진호,1,봉민호,-1
0,0,1,1,0,0,1,0,1,0,0,9 윤진호,1,정우람,4
0,0,1,1,0,0,1,0,1,0,0,9 윤진호,1,배재환,2
0,0,1,0,1,0,0,1,1,0,0,2 윤진호,1,금민철,2
0,0,1,0,0,1,0,1,1,0,0,2 윤진호,1,이종혁,2
0,0,1,1,0,0,0,1,1,0,0,2 윤진호,1,손승락,1
0,0,1,0,0,1,0,1,1,0,0,7 윤진호,1,조덕길,-1
0,0,1,0,1,0,0,1,0,0,1,7 윤진호,1,김상수,0
0,0,1,0,0,1,0,1,1,0,0,6 윤진호,1,장민재,0
0,0,1,1,0,0,1,0,1,0,0,6 윤진호,1,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,7 윤진호,1,홍건희,0
0,0,1,0,0,1,0,1,0,1,0,6 윤진호,1,서균,0
0,0,1,0,0,1,0,1,0,1,0,6 윤진호,1,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,6 윤진호,1,박시영,3
0,0,1,0,0,1,0,1,1,0,0,8 윤진호,1,손승락,1
0,0,1,1,0,0,1,0,1,0,0,9 윤진호,1,신병률,-1
0,0,1,0,1,0,1,0,1,0,0,9 윤진호,1,박희수,4
0,0,1,0,0,1,0,1,1,0,0,7 윤진호,1,신재웅,1
0,0,1,0,1,0,1,0,1,0,0,7 윤진호,1,원종현,1
0,0,1,0,1,0,0,1,1,0,0,7 윤진호,1,유원상,0
0,0,1,1,0,0,0,1,1,0,0,6 윤진호,1,황인준,2
0,0,1,0,1,0,1,0,0,1,0,6 윤진호,1,김세현,2
0,0,1,1,0,0,0,1,1,0,0,9 윤진호,1,김상수,0
0,0,1,0,0,1,0,1,1,0,0,9 윤진호,1,양현,2
0,0,1,0,1,0,0,1,0,1,0,8 윤진호,1,박치국,2
0,0,1,1,0,0,0,1,0,1,0,9 윤진호,1,이현승,2
0,0,1,0,0,1,0,1,0,1,0,7 윤진호,1,이승현,2
0,0,1,0,1,0,1,0,1,0,0,7 윤진호,1,정인욱,0
0,0,1,0,1,0,0,1,0,0,1,7 윤진호,1,이현승,2
0,1,0,1,0,0,0,1,1,0,0,9 윤진호,1,레일리,1
0,0,1,1,0,0,0,1,1,0,0,9 윤진호,1,정인욱,0
0,0,1,0,0,1,0,1,1,0,0,6 윤진호,1,하준영,0
0,0,1,0,1,0,1,0,0,1,0,7 윤진호,1,김유신,-1
0,0,1,0,0,1,1,0,1,0,0,7 윤진호,1,문경찬,0
0,0,1,1,0,0,0,1,1,0,0,7 윤진호,1,박희수,4
0,0,1,0,0,1,0,1,1,0,0,7 윤진호,1,신재웅,1
