1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 박지규,2,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,박상원,6
1,0,0,1,0,0,0,1,1,0,0,9 박지규,2,배영수,0
0,1,0,0,1,0,0,1,0,1,0,9 박지규,2,배영수,0
0,0,1,1,0,0,1,0,1,0,0,9 박지규,2,안영명,2
0,0,1,0,0,1,1,0,0,0,1,9 박지규,2,송은범,4
1,0,0,1,0,0,1,0,1,0,0,9 박지규,2,유희관,4
1,0,0,0,0,1,1,0,1,0,0,9 박지규,2,이영하,5
0,1,0,0,1,0,0,1,0,0,1,9 박지규,2,이영하,5
1,0,0,0,1,0,1,0,1,0,0,9 박지규,2,장원준,0
1,0,0,0,1,0,0,1,1,0,0,9 박지규,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,6 박지규,2,노성호,5
1,0,0,1,0,0,0,1,0,1,0,9 박지규,2,브리검,3
0,1,0,1,0,0,0,1,0,1,0,9 박지규,2,브리검,3
0,1,0,0,1,0,1,0,0,0,1,9 박지규,2,브리검,3
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,윤영삼,6
1,0,0,0,1,0,1,0,0,1,0,7 박지규,2,한현희,1
0,1,0,1,0,0,1,0,1,0,0,7 박지규,2,한현희,1
0,1,0,0,1,0,0,1,1,0,0,7 박지규,2,한현희,1
0,0,1,0,1,0,0,1,1,0,0,7 박지규,2,이보근,1
1,0,0,0,1,0,0,1,1,0,0,9 박지규,2,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,임기영,3
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,황인준,6
1,0,0,0,0,1,1,0,0,1,0,9 박지규,2,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,하준영,-1
0,1,0,1,0,0,1,0,1,0,0,9 박지규,2,김세현,1
0,0,1,0,0,1,1,0,0,1,0,9 박지규,2,문경찬,6
1,0,0,0,0,1,1,0,1,0,0,9 박지규,2,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,9 박지규,2,김태훈,5
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,산체스,5
0,1,0,1,0,0,0,1,0,1,0,9 박지규,2,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,9 박지규,2,박희수,3
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 박지규,2,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,9 박지규,2,정성곤,3
1,0,0,1,0,0,1,0,1,0,0,9 박지규,2,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,9 박지규,2,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,9 박지규,2,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,9 박지규,2,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,9 박지규,2,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,9 박지규,2,왕웨이중,5
1,0,0,1,0,0,1,0,1,0,0,9 박지규,2,한현희,1
0,1,0,1,0,0,0,1,1,0,0,9 박지규,2,한현희,1
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,이보근,1
0,0,1,0,0,1,1,0,1,0,0,9 박지규,2,김상수,1
0,0,1,0,0,1,1,0,1,0,0,8 박지규,2,최충연,5
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,우규민,4
0,0,1,1,0,0,0,1,1,0,0,9 박지규,2,구승민,5
0,0,1,0,0,1,1,0,1,0,0,8 박지규,2,박시영,5
0,0,1,1,0,0,0,1,0,1,0,8 박지규,2,구승민,5
