3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ¹é½ÂÇö,-1,ÀÓÃ¢¹Î,4
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ¹é½ÂÇö,-1,ÁÖ±Ç,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 ¹é½ÂÇö,-1,ÁÖ±Ç,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ¹é½ÂÇö,-1,ÀÌÁ¾Çõ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ¹é½ÂÇö,-1,Àå½ÃÈ¯,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ¹é½ÂÇö,-1,±è¹ü¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ¹é½ÂÇö,-1,±è¹ü¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ¹é½ÂÇö,-1,¾È¿µ¸í,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ¹é½ÂÇö,-1,Åè½¼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,9 ¹é½ÂÇö,-1,Åè½¼,-1
