1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,7 ¹é½ÂÇö,-1,ÀÓÃ¢¹Î,1
1,0,0,1,0,0,1,0,1,0,0,9 ¹é½ÂÇö,-1,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,0,1,0,9 ¹é½ÂÇö,-1,ÁÖ±Ç,0
0,1,0,1,0,0,0,1,1,0,0,9 ¹é½ÂÇö,-1,ÀÌÁ¾Çõ,2
1,0,0,0,0,1,1,0,0,1,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,1
0,0,1,1,0,0,0,1,1,0,0,8 ¹é½ÂÇö,-1,·¹ÀÏ¸®,1
0,0,1,0,1,0,0,1,1,0,0,2 ¹é½ÂÇö,-1,Àå½ÃÈ¯,0
1,0,0,0,1,0,1,0,1,0,0,9 ¹é½ÂÇö,-1,±è¹ü¼ö,3
0,1,0,1,0,0,0,1,0,1,0,9 ¹é½ÂÇö,-1,±è¹ü¼ö,3
0,1,0,0,1,0,0,1,1,0,0,9 ¹é½ÂÇö,-1,¾È¿µ¸í,2
1,0,0,0,0,1,0,1,0,1,0,9 ¹é½ÂÇö,-1,Åè½¼,1
0,1,0,0,0,1,1,0,1,0,0,9 ¹é½ÂÇö,-1,Åè½¼,1
