1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,8 김재율,-1,유희관,1
1,0,0,0,0,1,0,1,0,0,1,8 김재율,-1,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,8 김재율,-1,이영하,-1
1,0,0,0,1,0,0,1,0,0,1,8 김재율,-1,장원준,3
0,1,0,0,1,0,1,0,1,0,0,8 김재율,-1,장원준,3
0,0,1,0,0,1,0,1,1,0,0,7 김재율,-1,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재율,-1,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재율,-1,휠러,-1
1,0,0,1,0,0,0,1,0,1,0,7 김재율,-1,최채흥,-1
1,0,0,1,0,0,0,1,1,0,0,7 김재율,-1,최채흥,-1
1,0,0,0,0,1,0,1,1,0,0,7 김재율,-1,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,7 김재율,-1,장필준,-1
0,0,1,0,1,0,0,1,0,0,1,4 김재율,-1,임현준,2
1,0,0,0,1,0,0,1,1,0,0,7 김재율,-1,최성영,-1
1,0,0,0,0,1,1,0,1,0,0,7 김재율,-1,레일리,-1
0,1,0,1,0,0,0,1,0,1,0,7 김재율,-1,레일리,-1
0,0,1,0,0,1,0,1,1,0,0,9 김재율,-1,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,2 김재율,-1,정영일,-1
0,0,1,0,0,1,0,1,0,1,0,8 김재율,-1,유원상,0
1,0,0,1,0,0,0,1,0,1,0,7 김재율,-1,구창모,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재율,-1,구창모,-1
0,1,0,0,0,1,1,0,0,0,1,7 김재율,-1,류재인,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,-1,류재인,-1
0,0,1,0,1,0,1,0,1,0,0,7 김재율,-1,유원상,0
0,0,1,0,0,1,1,0,1,0,0,7 김재율,-1,유승철,-1
1,0,0,0,0,1,1,0,1,0,0,7 김재율,-1,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재율,-1,팻딘,-1
1,0,0,0,1,0,1,0,0,1,0,7 김재율,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,-1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,7 김재율,-1,양현종,1
1,0,0,0,0,1,0,1,0,1,0,4 김재율,-1,산체스,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재율,-1,김태훈,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재율,-1,박희수,2
1,0,0,0,1,0,0,1,1,0,0,7 김재율,-1,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재율,-1,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,9 김재율,-1,신재웅,0
0,0,1,0,1,0,1,0,1,0,0,7 김재율,-1,함덕주,0
0,0,1,0,0,1,1,0,0,1,0,4 김재율,-1,정영일,-1
1,0,0,0,1,0,0,1,0,0,1,6 김재율,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,6 김재율,-1,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,6 김재율,-1,레일리,-1
