1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,8 김재율,0,유희관,4
1,0,0,0,0,1,0,1,0,0,1,8 김재율,0,이영하,5
0,1,0,1,0,0,0,1,1,0,0,8 김재율,0,이영하,5
1,0,0,0,1,0,0,1,0,0,1,8 김재율,0,장원준,0
0,1,0,0,1,0,1,0,1,0,0,8 김재율,0,장원준,0
0,0,1,0,0,1,0,1,1,0,0,7 김재율,0,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재율,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,7 김재율,0,휠러,-1
1,0,0,1,0,0,0,1,0,1,0,7 김재율,0,최채흥,-1
1,0,0,1,0,0,0,1,1,0,0,7 김재율,0,최채흥,-1
1,0,0,0,0,1,0,1,1,0,0,7 김재율,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,7 김재율,0,장필준,5
0,0,1,0,1,0,0,1,0,0,1,4 김재율,0,임현준,6
1,0,0,0,1,0,0,1,1,0,0,7 김재율,0,최성영,6
1,0,0,0,0,1,1,0,1,0,0,7 김재율,0,레일리,2
0,1,0,1,0,0,0,1,0,1,0,7 김재율,0,레일리,2
0,0,1,0,0,1,0,1,1,0,0,9 김재율,0,구승민,5
0,0,1,1,0,0,0,1,1,0,0,2 김재율,0,정영일,6
0,0,1,0,0,1,0,1,0,1,0,8 김재율,0,유원상,2
1,0,0,1,0,0,0,1,0,1,0,7 김재율,0,구창모,3
1,0,0,0,1,0,0,1,1,0,0,7 김재율,0,구창모,3
0,1,0,0,0,1,1,0,0,0,1,7 김재율,0,류재인,-1
0,1,0,1,0,0,0,1,1,0,0,7 김재율,0,류재인,-1
0,0,1,0,1,0,1,0,1,0,0,7 김재율,0,유원상,2
0,0,1,0,0,1,1,0,1,0,0,7 김재율,0,유승철,6
1,0,0,0,0,1,1,0,1,0,0,7 김재율,0,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재율,0,팻딘,-1
1,0,0,0,1,0,1,0,0,1,0,7 김재율,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,7 김재율,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,7 김재율,0,양현종,0
1,0,0,0,0,1,0,1,0,1,0,4 김재율,0,산체스,5
0,1,0,1,0,0,0,1,1,0,0,4 김재율,0,김태훈,5
0,0,1,1,0,0,1,0,1,0,0,4 김재율,0,박희수,3
1,0,0,0,1,0,0,1,1,0,0,7 김재율,0,김광현,0
0,1,0,0,0,1,0,1,1,0,0,7 김재율,0,김광현,0
0,0,1,1,0,0,0,1,1,0,0,9 김재율,0,신재웅,3
0,0,1,0,1,0,1,0,1,0,0,7 김재율,0,함덕주,3
0,0,1,0,0,1,1,0,0,1,0,4 김재율,0,정영일,6
1,0,0,0,1,0,0,1,0,0,1,6 김재율,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,6 김재율,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,6 김재율,0,레일리,2
