1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 김용의,2,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,2 김용의,2,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,2,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,6 김용의,2,김성민,-1
1,0,0,0,1,0,0,1,0,1,0,6 김용의,2,신재영,-1
1,0,0,0,0,1,1,0,1,0,0,6 김용의,2,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,6 김용의,2,이영준,-1
0,0,1,1,0,0,1,0,1,0,0,6 김용의,2,하영민,2
0,0,1,0,0,1,0,1,1,0,0,6 김용의,2,하영민,2
1,0,0,1,0,0,0,1,0,1,0,6 김용의,2,한현희,-1
1,0,0,0,0,1,0,1,1,0,0,6 김용의,2,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,6 김용의,2,김성민,-1
0,0,1,1,0,0,1,0,1,0,0,6 김용의,2,김선기,-1
0,0,1,0,1,0,0,1,0,1,0,6 김용의,2,김윤동,-1
0,0,1,0,0,1,1,0,1,0,0,9 김용의,2,곽빈,-1
0,0,1,1,0,0,0,1,0,1,0,9 김용의,2,함덕주,0
0,0,1,0,1,0,0,1,1,0,0,9 김용의,2,함덕주,0
1,0,0,1,0,0,1,0,1,0,0,6 김용의,2,이용찬,-1
0,1,0,1,0,0,0,1,1,0,0,6 김용의,2,이용찬,-1
0,1,0,0,0,1,1,0,0,0,1,6 김용의,2,이용찬,-1
0,0,1,0,1,0,1,0,1,0,0,6 김용의,2,곽빈,-1
0,0,1,0,0,1,0,1,1,0,0,9 김용의,2,윤희상,0
0,0,1,0,0,1,0,1,0,1,0,9 김용의,2,박정배,0
1,0,0,1,0,0,0,1,1,0,0,4 김용의,2,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 김용의,2,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,4 김용의,2,김윤동,-1
0,0,1,0,1,0,0,1,1,0,0,4 김용의,2,김세현,0
1,0,0,0,0,1,0,1,0,0,1,7 김용의,2,이재학,5
1,0,0,0,0,1,0,1,0,1,0,7 김용의,2,이재학,5
0,1,0,1,0,0,1,0,1,0,0,7 김용의,2,유원상,0
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,노성호,-1
0,0,1,0,0,1,0,1,1,0,0,7 김용의,2,노성호,-1
1,0,0,0,1,0,1,0,1,0,0,7 김용의,2,왕웨이중,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,왕웨이중,-1
1,0,0,1,0,0,0,1,0,1,0,7 김용의,2,최원태,-1
0,1,0,0,1,0,0,1,0,1,0,7 김용의,2,최원태,-1
0,1,0,1,0,0,1,0,1,0,0,7 김용의,2,최원태,-1
0,0,1,0,0,1,0,1,0,0,1,7 김용의,2,조덕길,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,브리검,-1
0,0,1,1,0,0,0,1,0,1,0,7 김용의,2,오주원,0
1,0,0,1,0,0,0,1,1,0,0,7 김용의,2,신재영,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,7 김용의,2,김선기,-1
0,1,0,0,1,0,0,1,0,0,1,7 김용의,2,조덕길,-1
0,0,1,0,0,1,0,1,0,0,1,7 김용의,2,김동준,-1
1,0,0,1,0,0,0,1,0,1,0,7 김용의,2,아델만,-1
1,0,0,0,1,0,1,0,0,1,0,7 김용의,2,아델만,-1
0,1,0,0,0,1,0,1,0,1,0,7 김용의,2,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,7 김용의,2,임현준,2
1,0,0,1,0,0,1,0,1,0,0,7 김용의,2,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,보니야,-1
0,1,0,0,0,1,1,0,0,1,0,7 김용의,2,최충연,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,심창민,0
1,0,0,0,0,1,1,0,1,0,0,7 김용의,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,샘슨,-1
0,0,1,1,0,0,0,1,0,0,1,7 김용의,2,안영명,3
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,7 김용의,2,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,7 김용의,2,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,2,서균,-1
0,0,1,1,0,0,1,0,1,0,0,7 김용의,2,송은범,3
0,0,1,0,0,1,0,1,1,0,0,8 김용의,2,이영하,-1
0,0,1,0,0,1,1,0,1,0,0,8 김용의,2,박치국,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,2,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,김정후,-1
0,0,1,0,0,1,1,0,1,0,0,6 김용의,2,진명호,-1
1,0,0,0,1,0,0,1,1,0,0,7 김용의,2,윤성빈,-1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,2,윤성빈,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,9 김용의,2,배장호,2
1,0,0,0,0,1,0,1,1,0,0,9 김용의,2,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,9 김용의,2,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,9 김용의,2,레일리,-1
0,0,1,1,0,0,1,0,1,0,0,9 김용의,2,손승락,0
0,1,0,0,1,0,0,1,1,0,0,1 김용의,2,노경은,5
0,1,0,0,1,0,0,1,0,1,0,1 김용의,2,노경은,5
0,0,1,1,0,0,0,1,0,1,0,1 김용의,2,조정훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,2,장시환,2
0,0,1,0,0,1,1,0,1,0,0,1 김용의,2,오현택,-1
0,0,1,0,0,1,0,1,1,0,0,1 김용의,2,손승락,0
0,0,1,0,1,0,1,0,0,1,0,6 김용의,2,김상수,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,2,배영수,-1
1,0,0,0,1,0,1,0,1,0,0,7 김용의,2,배영수,-1
0,1,0,0,0,1,1,0,1,0,0,7 김용의,2,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,서균,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,2,김승현,-1
0,1,0,1,0,0,0,1,0,0,1,6 김용의,2,김민우,-1
0,0,1,0,1,0,1,0,1,0,0,6 김용의,2,김범수,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,7 김용의,2,노경은,5
0,1,0,0,1,0,0,1,0,0,1,7 김용의,2,노경은,5
0,1,0,0,0,1,1,0,0,0,1,7 김용의,2,송승준,3
0,1,0,1,0,0,1,0,1,0,0,7 김용의,2,이명우,0
0,0,1,0,0,1,1,0,0,1,0,7 김용의,2,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,7 김용의,2,김원중,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,2,김원중,-1
0,0,1,0,1,0,1,0,0,1,0,7 김용의,2,김원중,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,2,손승락,0
0,0,1,1,0,0,0,1,1,0,0,7 김용의,2,구승민,-1
0,0,1,1,0,0,0,1,1,0,0,4 김용의,2,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,4 김용의,2,정영일,-1
0,0,1,1,0,0,0,1,1,0,0,6 김용의,2,유원상,0
0,0,1,1,0,0,1,0,1,0,0,5 김용의,2,양현,-1
