1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 김용의,7,베렛,-1
1,0,0,0,1,0,1,0,1,0,0,2 김용의,7,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,7,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,6 김용의,7,김성민,5
1,0,0,0,1,0,0,1,0,1,0,6 김용의,7,신재영,3
1,0,0,0,0,1,1,0,1,0,0,6 김용의,7,신재영,3
0,1,0,0,1,0,0,1,1,0,0,6 김용의,7,이영준,-1
0,0,1,1,0,0,1,0,1,0,0,6 김용의,7,하영민,5
0,0,1,0,0,1,0,1,1,0,0,6 김용의,7,하영민,5
1,0,0,1,0,0,0,1,0,1,0,6 김용의,7,한현희,1
1,0,0,0,0,1,0,1,1,0,0,6 김용의,7,한현희,1
0,1,0,0,1,0,0,1,1,0,0,6 김용의,7,김성민,5
0,0,1,1,0,0,1,0,1,0,0,6 김용의,7,김선기,-1
0,0,1,0,1,0,0,1,0,1,0,6 김용의,7,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,9 김용의,7,곽빈,-1
0,0,1,1,0,0,0,1,0,1,0,9 김용의,7,함덕주,3
0,0,1,0,1,0,0,1,1,0,0,9 김용의,7,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,6 김용의,7,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,6 김용의,7,이용찬,1
0,1,0,0,0,1,1,0,0,0,1,6 김용의,7,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,6 김용의,7,곽빈,-1
0,0,1,0,0,1,0,1,1,0,0,9 김용의,7,윤희상,2
0,0,1,0,0,1,0,1,0,1,0,9 김용의,7,박정배,3
1,0,0,1,0,0,0,1,1,0,0,4 김용의,7,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 김용의,7,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,4 김용의,7,김윤동,5
0,0,1,0,1,0,0,1,1,0,0,4 김용의,7,김세현,1
1,0,0,0,0,1,0,1,0,0,1,7 김용의,7,이재학,2
1,0,0,0,0,1,0,1,0,1,0,7 김용의,7,이재학,2
0,1,0,1,0,0,1,0,1,0,0,7 김용의,7,유원상,2
0,0,1,0,1,0,0,1,1,0,0,7 김용의,7,노성호,5
0,0,1,0,0,1,0,1,1,0,0,7 김용의,7,노성호,5
1,0,0,0,1,0,1,0,1,0,0,7 김용의,7,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,7 김용의,7,왕웨이중,5
1,0,0,1,0,0,0,1,0,1,0,7 김용의,7,최원태,3
0,1,0,0,1,0,0,1,0,1,0,7 김용의,7,최원태,3
0,1,0,1,0,0,1,0,1,0,0,7 김용의,7,최원태,3
0,0,1,0,0,1,0,1,0,0,1,7 김용의,7,조덕길,-1
1,0,0,0,0,1,0,1,1,0,0,7 김용의,7,브리검,3
0,1,0,1,0,0,0,1,1,0,0,7 김용의,7,브리검,3
0,0,1,1,0,0,0,1,0,1,0,7 김용의,7,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 김용의,7,신재영,3
1,0,0,0,0,1,0,1,1,0,0,7 김용의,7,신재영,3
0,1,0,0,1,0,1,0,1,0,0,7 김용의,7,김선기,-1
0,1,0,0,1,0,0,1,0,0,1,7 김용의,7,조덕길,-1
0,0,1,0,0,1,0,1,0,0,1,7 김용의,7,김동준,5
1,0,0,1,0,0,0,1,0,1,0,7 김용의,7,아델만,-1
