1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,9 오지환,0,왕웨이중,5
0,1,0,0,0,1,0,1,1,0,0,9 오지환,0,왕웨이중,5
0,0,1,0,1,0,0,1,1,0,0,9 오지환,0,김진성,3
1,0,0,0,1,0,0,1,1,0,0,7 오지환,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,7 오지환,0,베렛,-1
0,0,1,1,0,0,0,1,1,0,0,7 오지환,0,유원상,2
1,0,0,0,1,0,1,0,0,1,0,7 오지환,0,브리검,3
0,1,0,1,0,0,0,1,0,0,1,7 오지환,0,브리검,3
0,1,0,1,0,0,0,1,1,0,0,7 오지환,0,브리검,3
0,0,1,1,0,0,0,1,0,0,1,7 오지환,0,조상우,5
0,0,1,0,0,1,1,0,1,0,0,7 오지환,0,김성민,5
1,0,0,0,1,0,1,0,1,0,0,7 오지환,0,신재영,3
0,1,0,1,0,0,0,1,0,1,0,7 오지환,0,신재영,3
0,1,0,0,0,1,0,1,0,0,1,7 오지환,0,이영준,-1
0,0,1,0,0,1,0,1,1,0,0,7 오지환,0,하영민,5
0,0,1,0,0,1,1,0,1,0,0,7 오지환,0,하영민,5
1,0,0,1,0,0,1,0,0,1,0,7 오지환,0,한현희,1
0,1,0,1,0,0,0,1,0,1,0,7 오지환,0,한현희,1
0,1,0,0,0,1,0,1,0,0,1,7 오지환,0,김성민,5
0,0,1,0,1,0,1,0,0,0,1,7 오지환,0,김선기,-1
1,0,0,0,1,0,0,1,1,0,0,7 오지환,0,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,7 오지환,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,헥터,-1
0,0,1,0,1,0,1,0,0,0,1,7 오지환,0,김윤동,5
1,0,0,0,0,1,1,0,0,1,0,7 오지환,0,양현종,0
0,1,0,0,1,0,0,1,0,0,1,7 오지환,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,7 오지환,0,양현종,0
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,박정수,6
1,0,0,1,0,0,0,1,1,0,0,7 오지환,0,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,7 오지환,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,7 오지환,0,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,7 오지환,0,임창용,-1
