1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,1,0,1 Àü¹Î¼ö,0,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,1,0,0,0,1,7 Àü¹Î¼ö,0,¹éÁ¤Çö,1
1,0,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,0,¾Æµ¨¸¸,-1
0,1,0,0,0,1,1,0,0,1,0,8 Àü¹Î¼ö,0,¾Æµ¨¸¸,-1
0,1,0,0,0,1,1,0,0,1,0,8 Àü¹Î¼ö,0,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,0,0,1,8 Àü¹Î¼ö,0,½ÉÃ¢¹Î,-1
0,0,1,0,0,1,1,0,1,0,0,8 Àü¹Î¼ö,0,ÀåÇÊÁØ,5
1,0,0,0,1,0,0,1,1,0,0,9 Àü¹Î¼ö,0,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,0,º¸´Ï¾ß,-1
0,0,1,0,1,0,1,0,0,1,0,9 Àü¹Î¼ö,0,º¸´Ï¾ß,-1
1,0,0,1,0,0,1,0,1,0,0,9 Àü¹Î¼ö,0,³ë°æÀº,-1
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,0,³ë°æÀº,-1
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,±è¿øÁß,3
0,1,0,1,0,0,0,1,0,0,1,2 Àü¹Î¼ö,0,±è¿øÁß,3
0,1,0,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,±è¿øÁß,3
0,0,1,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,0,ÀÌ¹ÎÈ£,1
0,0,1,0,1,0,0,1,1,0,0,1 Àü¹Î¼ö,0,¿øÁ¾Çö,3
1,0,0,0,1,0,0,1,1,0,0,7 Àü¹Î¼ö,0,ÀÌÀçÇÐ,2
1,0,0,0,1,0,0,1,1,0,0,7 Àü¹Î¼ö,0,ÃÖ±Ý°­,-1
0,1,0,0,0,1,0,1,1,0,0,7 Àü¹Î¼ö,0,ÃÖ±Ý°­,-1
0,0,1,0,0,1,0,1,1,0,0,5 Àü¹Î¼ö,0,ÀÓÃ¢¿ë,-1
0,0,1,1,0,0,1,0,1,0,0,9 Àü¹Î¼ö,0,ÀÓÃ¢¿ë,-1
0,0,1,1,0,0,0,1,0,0,1,1 Àü¹Î¼ö,0,È²ÀÎÁØ,6
1,0,0,1,0,0,0,1,0,0,1,1 Àü¹Î¼ö,0,ºê¸®°Ë,3
1,0,0,0,0,1,0,1,1,0,0,1 Àü¹Î¼ö,0,ºê¸®°Ë,3
0,1,0,0,1,0,0,1,0,1,0,1 Àü¹Î¼ö,0,ºê¸®°Ë,3
0,0,1,0,0,1,0,1,1,0,0,1 Àü¹Î¼ö,0,ºê¸®°Ë,3
0,0,1,1,0,0,0,1,1,0,0,5 Àü¹Î¼ö,0,¿øÁ¾Çö,3
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÌ¿ëÂù,1
1,0,0,0,0,1,1,0,1,0,0,2 Àü¹Î¼ö,0,ÀÌ¿ëÂù,1
0,1,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,0,ÀÌ¿ëÂù,1
0,0,1,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,±è°­·ü,3
0,0,1,0,1,0,0,1,1,0,0,8 Àü¹Î¼ö,0,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,0,¿øÁ¾Çö,3
0,0,1,0,1,0,1,0,1,0,0,7 Àü¹Î¼ö,0,½ÅÁ¤¶ô,3
0,0,1,0,1,0,0,1,0,1,0,5 Àü¹Î¼ö,0,ÀÌ¿µÇÏ,5
1,0,0,1,0,0,0,1,1,0,0,8 Àü¹Î¼ö,0,¹ÚÁø¿ì,6
0,1,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,0,¹ÚÁø¿ì,6
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,0,¹ÚÁø¿ì,6
0,0,1,0,1,0,1,0,1,0,0,8 Àü¹Î¼ö,0,°­À±±¸,1
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,0,¹èÀçÈ¯,6
1,0,0,0,0,1,1,0,1,0,0,8 Àü¹Î¼ö,0,¹öÆ²·¯,-1
0,1,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,0,¹öÆ²·¯,-1
0,0,1,0,1,0,1,0,0,1,0,8 Àü¹Î¼ö,0,¹öÆ²·¯,-1
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,0,ÀåÇö½Ä,3
1,0,0,1,0,0,0,1,1,0,0,8 Àü¹Î¼ö,0,·çÄ£½ºÅ°,-1
0,1,0,0,1,0,0,1,1,0,0,8 Àü¹Î¼ö,0,·çÄ£½ºÅ°,-1
0,0,1,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,0,ÀÌ¿µÁØ,-1
0,0,1,0,0,1,0,1,1,0,0,3 Àü¹Î¼ö,0,°í¿µÃ¢,-1
