1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,1,0,1 Àü¹Î¼ö,-1,¿ÀÁÖ¿ø,0
0,0,1,0,1,0,1,0,0,0,1,7 Àü¹Î¼ö,-1,¹éÁ¤Çö,5
1,0,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,-1,¾Æµ¨¸¸,-1
0,1,0,0,0,1,1,0,0,1,0,8 Àü¹Î¼ö,-1,¾Æµ¨¸¸,-1
0,1,0,0,0,1,1,0,0,1,0,8 Àü¹Î¼ö,-1,¾Æµ¨¸¸,-1
0,0,1,1,0,0,0,1,0,0,1,8 Àü¹Î¼ö,-1,½ÉÃ¢¹Î,0
0,0,1,0,0,1,1,0,1,0,0,8 Àü¹Î¼ö,-1,ÀåÇÊÁØ,-1
1,0,0,0,1,0,0,1,1,0,0,9 Àü¹Î¼ö,-1,º¸´Ï¾ß,-1
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,-1,º¸´Ï¾ß,-1
0,0,1,0,1,0,1,0,0,1,0,9 Àü¹Î¼ö,-1,º¸´Ï¾ß,-1
1,0,0,1,0,0,1,0,1,0,0,9 Àü¹Î¼ö,-1,³ë°æÀº,5
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,-1,³ë°æÀº,5
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,-1,±è¿øÁß,-1
0,1,0,1,0,0,0,1,0,0,1,2 Àü¹Î¼ö,-1,±è¿øÁß,-1
0,1,0,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,±è¿øÁß,-1
0,0,1,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,-1,ÀÌ¹ÎÈ£,0
0,0,1,0,1,0,0,1,1,0,0,1 Àü¹Î¼ö,-1,¿øÁ¾Çö,-1
1,0,0,0,1,0,0,1,1,0,0,7 Àü¹Î¼ö,-1,ÀÌÀçÇÐ,5
1,0,0,0,1,0,0,1,1,0,0,7 Àü¹Î¼ö,-1,ÃÖ±Ý°­,0
0,1,0,0,0,1,0,1,1,0,0,7 Àü¹Î¼ö,-1,ÃÖ±Ý°­,0
0,0,1,0,0,1,0,1,1,0,0,5 Àü¹Î¼ö,-1,ÀÓÃ¢¿ë,3
0,0,1,1,0,0,1,0,1,0,0,9 Àü¹Î¼ö,-1,ÀÓÃ¢¿ë,3
0,0,1,1,0,0,0,1,0,0,1,1 Àü¹Î¼ö,-1,È²ÀÎÁØ,-1
1,0,0,1,0,0,0,1,0,0,1,1 Àü¹Î¼ö,-1,ºê¸®°Ë,-1
1,0,0,0,0,1,0,1,1,0,0,1 Àü¹Î¼ö,-1,ºê¸®°Ë,-1
0,1,0,0,1,0,0,1,0,1,0,1 Àü¹Î¼ö,-1,ºê¸®°Ë,-1
0,0,1,0,0,1,0,1,1,0,0,1 Àü¹Î¼ö,-1,ºê¸®°Ë,-1
0,0,1,1,0,0,0,1,1,0,0,5 Àü¹Î¼ö,-1,¿øÁ¾Çö,-1
1,0,0,1,0,0,1,0,1,0,0,2 Àü¹Î¼ö,-1,ÀÌ¿ëÂù,-1
1,0,0,0,0,1,1,0,1,0,0,2 Àü¹Î¼ö,-1,ÀÌ¿ëÂù,-1
0,1,0,0,1,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,ÀÌ¿ëÂù,-1
0,0,1,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,±è°­·ü,0
0,0,1,0,1,0,0,1,1,0,0,8 Àü¹Î¼ö,-1,ÀÌÅÂ¾ç,-1
0,1,0,1,0,0,0,1,1,0,0,9 Àü¹Î¼ö,-1,¿øÁ¾Çö,-1
0,0,1,0,1,0,1,0,1,0,0,7 Àü¹Î¼ö,-1,½ÅÁ¤¶ô,-1
0,0,1,0,1,0,0,1,0,1,0,5 Àü¹Î¼ö,-1,ÀÌ¿µÇÏ,-1
1,0,0,1,0,0,0,1,1,0,0,8 Àü¹Î¼ö,-1,¹ÚÁø¿ì,-1
0,1,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,-1,¹ÚÁø¿ì,-1
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,-1,¹ÚÁø¿ì,-1
0,0,1,0,1,0,1,0,1,0,0,8 Àü¹Î¼ö,-1,°­À±±¸,-1
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,-1,¹èÀçÈ¯,-1
1,0,0,0,0,1,1,0,1,0,0,8 Àü¹Î¼ö,-1,¹öÆ²·¯,-1
0,1,0,0,0,1,0,1,1,0,0,8 Àü¹Î¼ö,-1,¹öÆ²·¯,-1
0,0,1,0,1,0,1,0,0,1,0,8 Àü¹Î¼ö,-1,¹öÆ²·¯,-1
0,0,1,1,0,0,0,1,0,1,0,8 Àü¹Î¼ö,-1,ÀåÇö½Ä,-1
1,0,0,1,0,0,0,1,1,0,0,8 Àü¹Î¼ö,-1,·çÄ£½ºÅ°,-1
0,1,0,0,1,0,0,1,1,0,0,8 Àü¹Î¼ö,-1,·çÄ£½ºÅ°,-1
0,0,1,1,0,0,0,1,1,0,0,2 Àü¹Î¼ö,-1,ÀÌ¿µÁØ,-1
0,0,1,0,0,1,0,1,1,0,0,3 Àü¹Î¼ö,-1,°í¿µÃ¢,-1
