3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,9 양종민,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 양종민,-1,백정현,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 양종민,-1,조덕길,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 양종민,-1,유승철,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 양종민,-1,김재윤,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 양종민,-1,구승민,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 양종민,-1,듀브론트,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5 양종민,-1,여건욱,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 양종민,-1,서진용,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 양종민,-1,강지광,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 양종민,-1,김대현,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 양종민,-1,고우석,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 양종민,-1,하준영,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 양종민,-1,홍건희,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 양종민,-1,김성훈,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 양종민,-1,양현종,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,7 양종민,-1,양현종,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,7 양종민,-1,터너,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 양종민,-1,터너,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 양종민,-1,터너,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 양종민,-1,김기훈,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 양종민,-1,다익손,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 양종민,-1,다익손,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 양종민,-1,박민호,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7 양종민,-1,강지광,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 양종민,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 양종민,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 양종민,-1,박종훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 양종민,-1,하재훈,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 양종민,-1,서진용,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 양종민,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 양종민,-1,문승원,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 양종민,-1,문승원,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 양종민,-1,레일리,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 양종민,-1,레일리,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 양종민,-1,김원중,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 양종민,-1,김원중,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 양종민,-1,서준원,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 양종민,-1,윤길현,2
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 양종민,-1,톰슨,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 양종민,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 양종민,-1,장민재,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 양종민,-1,이태양,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 양종민,-1,박주홍,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 양종민,-1,박주홍,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 양종민,-1,박주홍,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 양종민,-1,김범수,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 양종민,-1,임준섭,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 양종민,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 양종민,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 양종민,-1,서폴드,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,9 양종민,-1,엄상백,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,7 양종민,-1,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 양종민,-1,금민철,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 양종민,-1,금민철,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 양종민,-1,이영하,-1
