1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 채은성,0,왕웨이중,1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,0,왕웨이중,1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,0,왕웨이중,1
1,0,0,0,1,0,1,0,0,1,0,6 채은성,0,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,0,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,0,유원상,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,0,임창민,1
0,0,1,0,1,0,1,0,0,0,1,9 채은성,0,조상우,4
1,0,0,0,1,0,0,1,0,1,0,5 채은성,0,신재영,2
1,0,0,0,1,0,1,0,1,0,0,5 채은성,0,신재영,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,이영준,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,하영민,0
0,0,1,0,1,0,0,1,1,0,0,5 채은성,0,하영민,0
1,0,0,0,0,1,1,0,1,0,0,5 채은성,0,한현희,2
1,0,0,0,1,0,0,1,1,0,0,5 채은성,0,한현희,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,한현희,2
0,0,1,1,0,0,0,1,0,0,1,5 채은성,0,김선기,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,0,헥터,-1
0,1,0,1,0,0,1,0,0,1,0,5 채은성,0,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,0,김윤동,2
1,0,0,1,0,0,1,0,1,0,0,5 채은성,0,양현종,1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,0,양현종,1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,0,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,0,박정수,3
1,0,0,0,1,0,1,0,1,0,0,5 채은성,0,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,팻딘,-1
0,1,0,1,0,0,1,0,0,1,0,5 채은성,0,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,0,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,유희관,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,유희관,2
0,1,0,0,1,0,0,1,0,1,0,5 채은성,0,유희관,2
0,0,1,0,1,0,1,0,0,1,0,5 채은성,0,박치국,2
0,0,1,1,0,0,1,0,1,0,0,9 채은성,0,이영하,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,0,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,박시영,3
0,1,0,0,1,0,0,1,0,1,0,5 채은성,0,박시영,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,진명호,0
0,0,1,0,0,1,0,1,1,0,0,5 채은성,0,구승민,0
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,5 채은성,0,윤성빈,0
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,윤성빈,0
0,0,1,1,0,0,1,0,1,0,0,5 채은성,0,박진형,2
1,0,0,0,1,0,0,1,1,0,0,5 채은성,0,레일리,1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,0,레일리,1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,0,박진형,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,박종훈,2
0,1,0,1,0,0,1,0,1,0,0,5 채은성,0,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,서진용,2
1,0,0,1,0,0,1,0,0,1,0,5 채은성,0,김태훈,2
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,김태훈,2
0,0,1,1,0,0,1,0,1,0,0,5 채은성,0,김태훈,2
0,0,1,1,0,0,0,1,0,1,0,5 채은성,0,박정배,2
1,0,0,1,0,0,1,0,1,0,0,5 채은성,0,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,0,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,0,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,5 채은성,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,0,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,0,금민철,2
1,0,0,0,1,0,1,0,0,0,1,5 채은성,0,금민철,2
0,1,0,1,0,0,0,1,0,1,0,5 채은성,0,고창성,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,0,이상화,0
0,0,1,0,0,1,1,0,0,1,0,5 채은성,0,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,5 채은성,0,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,0,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,0,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,5 채은성,0,임창용,-1
1,0,0,0,0,1,0,1,0,0,1,5 채은성,0,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,0,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,0,헥터,-1
