1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 채은성,7,왕웨이중,-1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,7,왕웨이중,-1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,7,왕웨이중,-1
1,0,0,0,1,0,1,0,0,1,0,6 채은성,7,베렛,-1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,7,베렛,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,7,유원상,0
0,0,1,1,0,0,0,1,1,0,0,6 채은성,7,임창민,4
0,0,1,0,1,0,1,0,0,0,1,9 채은성,7,조상우,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,신재영,-1
1,0,0,0,1,0,1,0,1,0,0,5 채은성,7,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,이영준,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,하영민,2
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,하영민,2
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,한현희,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,한현희,-1
0,0,1,1,0,0,0,1,0,0,1,5 채은성,7,김선기,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,7,헥터,-1
0,1,0,1,0,0,1,0,0,1,0,5 채은성,7,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,김윤동,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,7,양현종,1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,양현종,1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,7,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,박정수,-1
1,0,0,0,1,0,1,0,1,0,0,5 채은성,7,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,팻딘,-1
0,1,0,1,0,0,1,0,0,1,0,5 채은성,7,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,임창용,3
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,유희관,1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,유희관,1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,유희관,1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,박치국,-1
0,0,1,1,0,0,1,0,1,0,0,9 채은성,7,이영하,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,박시영,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,진명호,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,구승민,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,윤성빈,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,윤성빈,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,윤성빈,-1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,7,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,레일리,-1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,7,박진형,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,박종훈,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,7,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,서진용,-1
1,0,0,1,0,0,1,0,0,1,0,5 채은성,7,김태훈,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,김태훈,-1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,7,김태훈,-1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,7,박정배,0
1,0,0,1,0,0,1,0,1,0,0,5 채은성,7,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,7,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,피어밴드,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,고영표,-1
0,1,0,0,1,0,1,0,0,1,0,5 채은성,7,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,7,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,금민철,1
1,0,0,0,1,0,1,0,0,0,1,5 채은성,7,금민철,1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,7,고창성,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,7,이상화,4
0,0,1,0,0,1,1,0,0,1,0,5 채은성,7,엄상백,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,5 채은성,7,임창용,3
1,0,0,0,0,1,0,1,0,0,1,5 채은성,7,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,7,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,박정수,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,양현종,1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,7,양현종,1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,양현종,1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,7,구창모,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,7,김정훈,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,7,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,최금강,0
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,강윤구,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,노성호,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,노성호,-1
1,0,0,1,0,0,0,1,0,0,1,5 채은성,7,왕웨이중,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,왕웨이중,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,왕웨이중,-1
0,0,1,0,1,0,0,1,0,1,0,5 채은성,7,배재환,-1
1,0,0,0,0,1,0,1,0,1,0,5 채은성,7,최원태,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,최원태,-1
0,0,1,0,1,0,0,1,0,1,0,5 채은성,7,김성민,-1
1,0,0,1,0,0,0,1,0,1,0,5 채은성,7,브리검,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,7,브리검,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,이보근,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,신재영,-1
1,0,0,0,1,0,1,0,0,1,0,5 채은성,7,신재영,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,김선기,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,조덕길,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,김동준,-1
1,0,0,1,0,0,0,1,0,0,1,5 채은성,7,아델만,-1
1,0,0,1,0,0,1,0,0,1,0,5 채은성,7,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,아델만,-1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,7,김승현,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,보니야,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,보니야,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,보니야,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,최충연,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,장원삼,0
1,0,0,1,0,0,0,1,0,1,0,5 채은성,7,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,5 채은성,7,백정현,5
0,0,1,0,0,1,0,1,0,1,0,5 채은성,7,심창민,0
0,0,1,0,0,1,1,0,0,1,0,5 채은성,7,장필준,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,7,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,송은범,3
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,휠러,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,휠러,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,박주홍,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,배영수,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,이태양,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,7,안영명,3
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,유희관,1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,7,이영하,-1
0,0,1,0,0,1,0,1,0,1,0,5 채은성,7,이영하,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,장원준,3
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,장원준,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,박치국,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,김강률,0
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,린드블럼,-1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,7,린드블럼,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,7,린드블럼,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,7,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,듀브론트,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,진명호,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,윤성빈,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,7,윤성빈,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,7,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,레일리,-1
0,1,0,1,0,0,1,0,0,1,0,5 채은성,7,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,레일리,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,7,진명호,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,문승원,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,7,이원준,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,이승진,-1
0,0,1,0,0,1,0,1,0,1,0,5 채은성,7,봉민호,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,7,서진용,-1
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,이승진,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,아델만,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,7,아델만,-1
0,0,1,0,0,1,0,1,0,1,0,5 채은성,7,최충연,-1
0,0,1,1,0,0,1,0,0,1,0,5 채은성,7,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,5 채은성,7,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,5 채은성,7,한기주,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,김승현,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,7,장필준,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,7,백정현,5
1,0,0,0,1,0,1,0,1,0,0,5 채은성,7,백정현,5
0,1,0,0,0,1,0,1,1,0,0,5 채은성,7,백정현,5
0,0,1,0,1,0,0,1,1,0,0,5 채은성,7,최충연,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,7,김승현,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,7,배영수,-1
0,1,0,0,1,0,1,0,0,1,0,5 채은성,7,배영수,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,7,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,7,송은범,3
1,0,0,1,0,0,0,1,1,0,0,5 채은성,7,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,7,샘슨,-1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,7,샘슨,-1
