1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,구창모,3
1,0,0,0,0,1,1,0,0,1,0,1 이형종,4,구창모,3
0,1,0,0,0,1,0,1,0,1,0,1 이형종,4,김정훈,-1
0,1,0,0,0,1,0,1,1,0,0,1 이형종,4,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,1 이형종,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 이형종,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,1 이형종,4,유원상,2
0,0,1,0,1,0,0,1,1,0,0,1 이형종,4,노성호,5
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,왕웨이중,5
1,0,0,0,0,1,1,0,1,0,0,1 이형종,4,왕웨이중,5
0,1,0,0,1,0,0,1,1,0,0,1 이형종,4,왕웨이중,5
0,0,1,0,1,0,1,0,0,0,1,1 이형종,4,배재환,6
0,0,1,1,0,0,0,1,1,0,0,1 이형종,4,이민호,1
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,최원태,3
1,0,0,0,0,1,1,0,1,0,0,1 이형종,4,최원태,3
0,1,0,0,0,1,0,1,1,0,0,1 이형종,4,최원태,3
0,0,1,0,1,0,0,1,0,1,0,1 이형종,4,최원태,3
1,0,0,1,0,0,0,1,0,0,1,1 이형종,4,브리검,3
1,0,0,0,1,0,1,0,1,0,0,1 이형종,4,브리검,3
0,1,0,0,0,1,1,0,1,0,0,1 이형종,4,브리검,3
0,0,1,0,0,1,1,0,0,1,0,1 이형종,4,오주원,2
1,0,0,1,0,0,0,1,0,0,1,1 이형종,4,신재영,3
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,신재영,3
0,1,0,1,0,0,0,1,1,0,0,1 이형종,4,신재영,3
0,1,0,1,0,0,0,1,0,1,0,1 이형종,4,조덕길,-1
1,0,0,1,0,0,0,1,0,0,1,1 이형종,4,아델만,-1
1,0,0,0,1,0,1,0,1,0,0,1 이형종,4,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,1 이형종,4,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,1 이형종,4,김승현,6
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,보니야,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,보니야,-1
0,1,0,1,0,0,0,1,0,0,1,1 이형종,4,보니야,-1
0,1,0,1,0,0,0,1,1,0,0,1 이형종,4,최충연,5
0,0,1,0,1,0,0,1,1,0,0,1 이형종,4,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,1 이형종,4,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,1 이형종,4,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,1 이형종,4,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,1 이형종,4,백정현,1
0,0,1,1,0,0,0,1,0,1,0,1 이형종,4,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,샘슨,-1
1,0,0,1,0,0,1,0,1,0,0,1 이형종,4,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,1 이형종,4,샘슨,-1
0,0,1,0,1,0,0,1,1,0,0,1 이형종,4,안영명,2
0,0,1,0,0,1,1,0,0,1,0,1 이형종,4,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 이형종,4,휠러,-1
1,0,0,0,0,1,0,1,0,1,0,1 이형종,4,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,1 이형종,4,휠러,-1
0,0,1,0,1,0,0,1,0,1,0,1 이형종,4,박상원,6
0,0,1,0,1,0,1,0,1,0,0,1 이형종,4,안영명,2
0,0,1,0,0,1,0,1,1,0,0,1 이형종,4,정우람,2
