1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,0,1,7 ±è¹Î¼º,2,»ù½¼,-1
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,2,»ù½¼,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,2,»ù½¼,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,¹ÚÁÖÈ«,3
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,2,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,2,ÈÙ·¯,-1
0,0,1,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,2,ÈÙ·¯,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,2,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,2,¼Ò»ç,-1
0,1,0,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,2,¼Ò»ç,-1
0,0,1,0,1,0,1,0,0,0,1,7 ±è¹Î¼º,2,ÀÓÁ¤¿ì,2
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,Á¤ÂùÇå,2
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,2,ÀÓÂù±Ô,0
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,2,ÀÓÂù±Ô,0
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,2,ÀÓÂù±Ô,0
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,±èÁö¿ë,2
1,0,0,0,0,1,1,0,0,1,0,7 ±è¹Î¼º,2,ÀÓÁö¼·,3
1,0,0,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,½ÅÁ¤¶ô,0
0,1,0,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,½ÅÁ¤¶ô,0
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,2,½ÅÁ¤¶ô,0
1,0,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,2,À±¼ºÈ¯,1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,2,À±¼ºÈ¯,1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,2,À±¼ºÈ¯,1
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,ÃÖÃæ¿¬,0
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,2,½ÉÃ¢¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,±è½ÂÇö,2
0,0,1,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,2,±è½ÂÇö,2
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,2,¾Æµ¨¸¸,-1
0,1,0,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,2,¾Æµ¨¸¸,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,¾Æµ¨¸¸,-1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,2,ÃÖÃæ¿¬,0
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,2,±è´ë¿ì,0
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,2,±è´ë¿ì,0
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,±è´ë¿ì,0
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,±Ç¿ÀÁØ,1
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,±Ý¹ÎÃ¶,2
0,0,1,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,2,±Ý¹ÎÃ¶,2
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,½Åº´·ü,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,2,·ùÈñ¿î,3
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,2,·ùÈñ¿î,3
0,1,0,0,1,0,1,0,0,1,0,7 ±è¹Î¼º,2,¹è¿ì¿­,0
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,2,±è»çÀ²,-1
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,2,¹Ú¼¼Áø,3
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,2,¹Ú¼¼Áø,3
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,2,°íÃ¢¼º,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,2,¹ÚÁ¤¼ö,3
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¾çÇöÁ¾,1
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÆÖµò,-1
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,2,±èÀ±µ¿,2
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,±è¼¼Çö,2
0,0,1,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,2,¼Õ½Â¶ô,1
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¹ÚÁøÇü,2
0,1,0,0,0,1,0,1,0,0,1,4 ±è¹Î¼º,2,¸°µåºí·³,1
0,0,1,0,1,0,0,1,1,0,0,4 ±è¹Î¼º,2,¸°µåºí·³,1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,Àå¿øÁØ,2
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,Àå¿øÁØ,2
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,º¯Áø¼ö,2
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¹ÚÄ¡±¹,2
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,0,1,0,1,0,0,1,6 ±è¹Î¼º,2,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,2,ÈÄ·©ÄÚÇÁ,1
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,¹ÚÄ¡±¹,2
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,2,¿Õ¿þÀÌÁß,1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,2,¿Õ¿þÀÌÁß,1
0,1,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,2,¿Õ¿þÀÌÁß,1
0,0,1,0,0,1,1,0,0,0,1,5 ±è¹Î¼º,2,¹èÀçÈ¯,2
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,2,ÀÌ¹ÎÈ£,2
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,Á¤¼ö¹Î,3
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,Á¤¼ö¹Î,3
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,Á¤¼ö¹Î,3
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,º£·¿,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,2,º£·¿,-1
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,ÃÖ±Ý°­,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,³ë¼ºÈ£,3
1,0,0,0,0,1,0,1,0,0,1,6 ±è¹Î¼º,2,¹è¿µ¼ö,2
0,1,0,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,2,¹è¿µ¼ö,2
0,1,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,2,¾È¿µ¸í,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,ÀÌÅÂ¾ç,0
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,±èÁø¿í,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,±èÀç¿µ,0
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,±èÀç¿µ,0
0,1,0,0,0,1,0,1,0,0,1,6 ±è¹Î¼º,2,¼ÛÀº¹ü,2
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,2,¹Ú»ó¿ø,4
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,À±±ÔÁø,2
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,À±±ÔÁø,2
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,2,±èÁø¿í,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,±èÁø¿í,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,¼ÕÁÖ¿µ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,¼ÕÁÖ¿µ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,¿©°Ç¿í,3
0,0,1,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,2,ÀÌµ¿Çö,1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,2,Â÷¿ìÂù,2
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,2,Â÷¿ìÂù,2
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,2,±èÁö¿ë,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,2,Á¤ÂùÇå,2
1,0,0,1,0,0,0,1,0,0,1,6 ±è¹Î¼º,2,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,2,¼Ò»ç,-1
