3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,7 ±è¹Î¼º,1,»ù½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,7 ±è¹Î¼º,1,»ù½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,7 ±è¹Î¼º,1,»ù½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ±è¹Î¼º,1,¹ÚÁÖÈ«,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¹Î¼º,1,ÈÙ·¯,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¹Î¼º,1,ÈÙ·¯,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 ±è¹Î¼º,1,ÈÙ·¯,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±è¹Î¼º,1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,7 ±è¹Î¼º,1,¼Ò»ç,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,7 ±è¹Î¼º,1,ÀÓÁ¤¿ì,4
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7 ±è¹Î¼º,1,Á¤ÂùÇå,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 ±è¹Î¼º,1,ÀÓÂù±Ô,-1
