1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,0,1,7 ±è¹Î¼º,0,»ù½¼,-1
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,»ù½¼,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,0,»ù½¼,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,¹ÚÁÖÈ«,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,ÈÙ·¯,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,ÈÙ·¯,-1
0,0,1,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,0,ÈÙ·¯,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,¼Ò»ç,-1
0,1,0,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,0,¼Ò»ç,-1
0,0,1,0,1,0,1,0,0,0,1,7 ±è¹Î¼º,0,ÀÓÁ¤¿ì,3
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,0,ÀÓÂù±Ô,1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,ÀÓÂù±Ô,1
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,ÀÓÂù±Ô,1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,±èÁö¿ë,5
1,0,0,0,0,1,1,0,0,1,0,7 ±è¹Î¼º,0,ÀÓÁö¼·,6
1,0,0,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,½ÅÁ¤¶ô,3
0,1,0,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,½ÅÁ¤¶ô,3
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,½ÅÁ¤¶ô,3
1,0,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,À±¼ºÈ¯,0
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,ÃÖÃæ¿¬,5
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,½ÉÃ¢¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,±è½ÂÇö,6
0,0,1,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,0,±è½ÂÇö,6
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,0,¾Æµ¨¸¸,-1
0,1,0,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,0,¾Æµ¨¸¸,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,¾Æµ¨¸¸,-1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,0,ÃÖÃæ¿¬,5
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,±è´ë¿ì,3
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,0,±è´ë¿ì,3
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,±è´ë¿ì,3
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,±Ç¿ÀÁØ,1
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,±Ý¹ÎÃ¶,2
0,0,1,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,0,±Ý¹ÎÃ¶,2
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,½Åº´·ü,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,0,·ùÈñ¿î,5
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,0,·ùÈñ¿î,5
0,1,0,0,1,0,1,0,0,1,0,7 ±è¹Î¼º,0,¹è¿ì¿­,6
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,±è»çÀ²,-1
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,0,¹Ú¼¼Áø,6
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,0,¹Ú¼¼Áø,6
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,0,°íÃ¢¼º,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,0,¹ÚÁ¤¼ö,6
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¾çÇöÁ¾,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,0,ÆÖµò,-1
0,0,1,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,0,±èÀ±µ¿,5
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,±è¼¼Çö,1
0,0,1,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,0,¼Õ½Â¶ô,2
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÁøÇü,5
0,1,0,0,0,1,0,1,0,0,1,4 ±è¹Î¼º,0,¸°µåºí·³,1
0,0,1,0,1,0,0,1,1,0,0,4 ±è¹Î¼º,0,¸°µåºí·³,1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,0,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,0,Àå¿øÁØ,0
0,1,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,º¯Áø¼ö,6
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÄ¡±¹,6
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,0,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,0,1,0,1,0,0,1,6 ±è¹Î¼º,0,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,0,ÈÄ·©ÄÚÇÁ,5
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,0,¹ÚÄ¡±¹,6
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,0,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,0,¿Õ¿þÀÌÁß,5
0,1,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,0,¿Õ¿þÀÌÁß,5
0,0,1,0,0,1,1,0,0,0,1,5 ±è¹Î¼º,0,¹èÀçÈ¯,6
