1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,8 서상우,4,임기영,3
1,0,0,1,0,0,0,1,1,0,0,1 서상우,4,김재영,5
1,0,0,1,0,0,0,1,0,1,0,1 서상우,4,김재영,5
0,1,0,0,0,1,1,0,1,0,0,1 서상우,4,김재영,5
0,1,0,0,1,0,0,1,1,0,0,1 서상우,4,송은범,4
0,0,1,1,0,0,0,1,0,0,1,7 서상우,4,서균,6
0,1,0,0,1,0,1,0,1,0,0,8 서상우,4,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,6 서상우,4,김원중,3
0,0,1,0,1,0,1,0,1,0,0,1 서상우,4,신병률,-1
0,1,0,0,0,1,0,1,1,0,0,9 서상우,4,박종훈,1
0,0,1,1,0,0,1,0,0,1,0,9 서상우,4,이민호,1
0,0,1,1,0,0,0,1,1,0,0,8 서상우,4,원종현,3
0,0,1,0,1,0,1,0,1,0,0,6 서상우,4,유승철,6
0,0,1,0,1,0,0,1,1,0,0,9 서상우,4,윤희상,2
0,0,1,0,0,1,1,0,0,0,1,9 서상우,4,서진용,5
0,1,0,0,1,0,0,1,1,0,0,9 서상우,4,브리검,3
0,0,1,0,0,1,1,0,1,0,0,9 서상우,4,김승회,2
0,0,1,0,0,1,1,0,0,1,0,9 서상우,4,김강률,3
0,0,1,0,1,0,0,1,0,0,1,6 서상우,4,정인욱,3
0,0,1,0,0,1,1,0,0,0,1,7 서상우,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,6 서상우,4,심창민,-1
0,0,1,1,0,0,0,1,0,1,0,9 서상우,4,고창성,-1
0,1,0,0,1,0,0,1,1,0,0,5 서상우,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,5 서상우,4,주권,3
0,0,1,1,0,0,1,0,1,0,0,5 서상우,4,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,2 서상우,4,김승회,2
0,0,1,0,1,0,0,1,0,0,1,7 서상우,4,박치국,6
0,1,0,0,1,0,0,1,1,0,0,9 서상우,4,진명호,5
0,0,1,0,0,1,1,0,0,1,0,9 서상우,4,심창민,-1
0,1,0,0,0,1,1,0,0,0,1,9 서상우,4,보니야,-1
0,0,1,1,0,0,1,0,1,0,0,2 서상우,4,윤영삼,6
0,1,0,0,0,1,0,1,1,0,0,8 서상우,4,한현희,1
1,0,0,0,0,1,1,0,1,0,0,4 서상우,4,임기영,3
1,0,0,0,1,0,1,0,0,1,0,4 서상우,4,임기영,3
0,1,0,0,1,0,1,0,0,1,0,4 서상우,4,임기영,3
0,0,1,1,0,0,0,1,1,0,0,4 서상우,4,황인준,6
0,1,0,1,0,0,1,0,1,0,0,1 서상우,4,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,1 서상우,4,박희수,3
0,0,1,0,1,0,1,0,1,0,0,3 서상우,4,엄상백,3
0,0,1,1,0,0,0,1,1,0,0,5 서상우,4,민태호,6
0,1,0,0,1,0,1,0,1,0,0,9 서상우,4,샘슨,-1
0,0,1,0,0,1,1,0,0,1,0,6 서상우,4,한현희,1
0,0,1,0,0,1,1,0,0,0,1,8 서상우,4,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,3 서상우,4,송창식,2
0,0,1,0,0,1,0,1,0,0,1,7 서상우,4,헤일,-1
0,0,1,0,0,1,0,1,0,1,0,7 서상우,4,손승락,2
0,1,0,0,1,0,1,0,0,0,1,8 서상우,4,오현택,3
