1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,8 서상우,0,임기영,0
1,0,0,1,0,0,0,1,1,0,0,1 서상우,0,김재영,0
1,0,0,1,0,0,0,1,0,1,0,1 서상우,0,김재영,0
0,1,0,0,0,1,1,0,1,0,0,1 서상우,0,김재영,0
0,1,0,0,1,0,0,1,1,0,0,1 서상우,0,송은범,2
0,0,1,1,0,0,0,1,0,0,1,7 서상우,0,서균,0
0,1,0,0,1,0,1,0,1,0,0,8 서상우,0,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,6 서상우,0,김원중,0
0,0,1,0,1,0,1,0,1,0,0,1 서상우,0,신병률,-1
0,1,0,0,0,1,0,1,1,0,0,9 서상우,0,박종훈,2
0,0,1,1,0,0,1,0,0,1,0,9 서상우,0,이민호,2
0,0,1,1,0,0,0,1,1,0,0,8 서상우,0,원종현,1
0,0,1,0,1,0,1,0,1,0,0,6 서상우,0,유승철,2
0,0,1,0,1,0,0,1,1,0,0,9 서상우,0,윤희상,2
0,0,1,0,0,1,1,0,0,0,1,9 서상우,0,서진용,2
0,1,0,0,1,0,0,1,1,0,0,9 서상우,0,브리검,1
0,0,1,0,0,1,1,0,1,0,0,9 서상우,0,김승회,2
0,0,1,0,0,1,1,0,0,1,0,9 서상우,0,김강률,2
0,0,1,0,1,0,0,1,0,0,1,6 서상우,0,정인욱,0
0,0,1,0,0,1,1,0,0,0,1,7 서상우,0,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,6 서상우,0,심창민,-1
0,0,1,1,0,0,0,1,0,1,0,9 서상우,0,고창성,-1
0,1,0,0,1,0,0,1,1,0,0,5 서상우,0,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,5 서상우,0,주권,0
0,0,1,1,0,0,1,0,1,0,0,5 서상우,0,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,2 서상우,0,김승회,2
0,0,1,0,1,0,0,1,0,0,1,7 서상우,0,박치국,2
0,1,0,0,1,0,0,1,1,0,0,9 서상우,0,진명호,0
0,0,1,0,0,1,1,0,0,1,0,9 서상우,0,심창민,-1
0,1,0,0,0,1,1,0,0,0,1,9 서상우,0,보니야,-1
0,0,1,1,0,0,1,0,1,0,0,2 서상우,0,윤영삼,0
0,1,0,0,0,1,0,1,1,0,0,8 서상우,0,한현희,2
1,0,0,0,0,1,1,0,1,0,0,4 서상우,0,임기영,0
1,0,0,0,1,0,1,0,0,1,0,4 서상우,0,임기영,0
0,1,0,0,1,0,1,0,0,1,0,4 서상우,0,임기영,0
0,0,1,1,0,0,0,1,1,0,0,4 서상우,0,황인준,2
0,1,0,1,0,0,1,0,1,0,0,1 서상우,0,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,1 서상우,0,박희수,4
0,0,1,0,1,0,1,0,1,0,0,3 서상우,0,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,5 서상우,0,민태호,-1
0,1,0,0,1,0,1,0,1,0,0,9 서상우,0,샘슨,-1
0,0,1,0,0,1,1,0,0,1,0,6 서상우,0,한현희,2
0,0,1,0,0,1,1,0,0,0,1,8 서상우,0,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,3 서상우,0,송창식,0
0,0,1,0,0,1,0,1,0,0,1,7 서상우,0,헤일,-1
0,0,1,0,0,1,0,1,0,1,0,7 서상우,0,손승락,1
0,1,0,0,1,0,1,0,0,0,1,8 서상우,0,오현택,1
0,0,1,0,0,1,0,1,1,0,0,9 서상우,0,박신지,-1
0,0,1,0,1,0,1,0,0,0,1,9 서상우,0,박신지,-1
0,0,1,0,0,1,1,0,0,1,0,9 서상우,0,강동연,-1
1,0,0,0,1,0,0,1,0,1,0,7 서상우,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 서상우,0,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 서상우,0,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,7 서상우,0,김재윤,1
1,0,0,1,0,0,1,0,1,0,0,3 서상우,0,니퍼트,1
1,0,0,0,1,0,1,0,0,1,0,3 서상우,0,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,3 서상우,0,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,3 서상우,0,박종훈,2
1,0,0,1,0,0,0,1,0,1,0,3 서상우,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,3 서상우,0,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,3 서상우,0,정영일,0
0,0,1,0,1,0,1,0,1,0,0,3 서상우,0,김택형,3
1,0,0,0,0,1,0,1,1,0,0,3 서상우,0,김광현,1
0,1,0,1,0,0,1,0,1,0,0,3 서상우,0,김광현,1
0,1,0,0,1,0,1,0,0,1,0,3 서상우,0,김광현,1
0,0,1,0,0,1,0,1,0,0,1,3 서상우,0,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,6 서상우,0,양현종,1
1,0,0,0,1,0,1,0,1,0,0,6 서상우,0,양현종,1
1,0,0,0,1,0,1,0,1,0,0,3 서상우,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,3 서상우,0,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,3 서상우,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 서상우,0,이용찬,1
0,1,0,1,0,0,0,1,1,0,0,3 서상우,0,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,3 서상우,0,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,3 서상우,0,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,5 서상우,0,김민,2
1,0,0,0,1,0,0,1,1,0,0,5 서상우,0,김민,2
0,1,0,1,0,0,1,0,1,0,0,5 서상우,0,이종혁,2
0,1,0,0,1,0,1,0,0,1,0,5 서상우,0,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 서상우,0,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,6 서상우,0,박종훈,2
0,1,0,0,1,0,0,1,0,0,1,6 서상우,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,6 서상우,0,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,6 서상우,0,문승원,0
0,0,1,0,1,0,1,0,1,0,0,7 서상우,0,이준영,3
0,0,1,0,1,0,0,1,1,0,0,9 서상우,0,박정배,2
0,0,1,0,1,0,0,1,0,0,1,9 서상우,0,서준원,-1
0,1,0,0,1,0,0,1,1,0,0,4 서상우,0,톰슨,1
0,0,1,0,1,0,0,1,1,0,0,4 서상우,0,고효준,0
0,0,1,0,0,1,0,1,1,0,0,4 서상우,0,손승락,1
