1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,임창민,1
1,0,0,0,1,0,0,1,0,1,0,8 정상호,2,브리검,1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,브리검,1
0,0,1,1,0,0,1,0,1,0,0,8 정상호,2,조상우,4
0,0,1,0,1,0,0,1,1,0,0,8 정상호,2,김선기,-1
1,0,0,0,0,1,0,1,1,0,0,8 정상호,2,유희관,2
0,1,0,1,0,0,0,1,0,1,0,8 정상호,2,유희관,2
0,0,1,1,0,0,0,1,0,1,0,8 정상호,2,유희관,2
0,0,1,0,1,0,1,0,1,0,0,8 정상호,2,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,김강률,2
0,0,1,0,1,0,1,0,0,0,1,8 정상호,2,함덕주,1
1,0,0,0,1,0,1,0,1,0,0,8 정상호,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,류희운,3
0,0,1,0,1,0,1,0,0,1,0,8 정상호,2,신병률,-1
0,0,1,0,0,1,1,0,1,0,0,9 정상호,2,양현종,1
1,0,0,1,0,0,1,0,1,0,0,8 정상호,2,최원태,1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,2,최원태,1
1,0,0,0,1,0,0,1,1,0,0,8 정상호,2,신재영,2
1,0,0,0,0,1,1,0,0,0,1,8 정상호,2,신재영,2
0,1,0,0,0,1,1,0,0,1,0,8 정상호,2,김선기,-1
0,1,0,0,1,0,1,0,0,1,0,8 정상호,2,조덕길,-1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,김동준,0
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,휠러,-1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,6 정상호,2,곽빈,-1
1,0,0,1,0,0,0,1,0,1,0,8 정상호,2,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,2,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,8 정상호,2,오현택,1
1,0,0,0,1,0,0,1,0,1,0,8 정상호,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,2,김광현,1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,장필준,1
1,0,0,0,0,1,1,0,1,0,0,8 정상호,2,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,2,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,8 정상호,2,노성호,3
0,0,1,0,1,0,1,0,1,0,0,8 정상호,2,노성호,3
1,0,0,1,0,0,0,1,0,1,0,8 정상호,2,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,왕웨이중,1
0,0,1,1,0,0,0,1,0,1,0,8 정상호,2,배재환,2
1,0,0,0,0,1,1,0,0,1,0,8 정상호,2,금민철,2
0,1,0,1,0,0,1,0,1,0,0,8 정상호,2,금민철,2
0,1,0,0,0,1,0,1,0,1,0,8 정상호,2,금민철,2
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,홍성용,-1
1,0,0,1,0,0,1,0,0,1,0,8 정상호,2,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,8 정상호,2,노경은,-1
0,1,0,1,0,0,1,0,0,1,0,8 정상호,2,노경은,-1
0,0,1,1,0,0,0,1,0,0,1,8 정상호,2,조정훈,-1
1,0,0,0,1,0,1,0,1,0,0,8 정상호,2,김원중,0
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,윤길현,2
0,1,0,1,0,0,1,0,1,0,0,8 정상호,2,구승민,0
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,배영수,2
1,0,0,0,0,1,1,0,0,0,1,8 정상호,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,배영수,2
0,0,1,0,1,0,0,1,1,0,0,8 정상호,2,서균,0
0,0,1,0,0,1,0,1,1,0,0,4 정상호,2,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,보니야,-1
0,0,1,0,1,0,0,1,1,0,0,8 정상호,2,베렛,-1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,이민호,2
1,0,0,0,0,1,1,0,1,0,0,8 정상호,2,한승혁,0
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,한승혁,0
1,0,0,1,0,0,0,1,0,0,1,8 정상호,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,2,레일리,1
0,0,1,0,1,0,0,1,0,1,0,8 정상호,2,레일리,1
1,0,0,0,1,0,0,1,1,0,0,8 정상호,2,노경은,-1
0,1,0,0,1,0,1,0,0,0,1,8 정상호,2,노경은,-1
0,1,0,0,0,1,0,1,0,0,1,8 정상호,2,송승준,2
1,0,0,0,0,1,1,0,1,0,0,8 정상호,2,김원중,0
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,김원중,0
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,박종훈,2
0,0,1,0,0,1,1,0,1,0,0,9 정상호,2,유원상,0
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,김재균,-1
1,0,0,0,0,1,0,1,1,0,0,8 정상호,2,이형범,2
0,1,0,0,1,0,1,0,1,0,0,8 정상호,2,이형범,2
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,윤희상,2
1,0,0,0,0,1,0,1,0,1,0,8 정상호,2,김광현,1
0,1,0,1,0,0,0,1,0,0,1,8 정상호,2,김광현,1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,김광현,1
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,브리검,1
0,1,0,0,0,1,0,1,0,1,0,8 정상호,2,브리검,1
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,브리검,1
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,8 정상호,2,이용찬,1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,김강률,2
0,0,1,0,0,1,0,1,0,0,1,8 정상호,2,김승회,2
0,0,1,0,0,1,1,0,1,0,0,8 정상호,2,정인욱,0
0,0,1,0,0,1,0,1,1,0,0,8 정상호,2,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,8 정상호,2,백정현,0
0,1,0,0,1,0,0,1,1,0,0,8 정상호,2,백정현,0
0,1,0,0,0,1,0,1,1,0,0,8 정상호,2,우규민,1
1,0,0,0,1,0,0,1,0,0,1,8 정상호,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 정상호,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,8 정상호,2,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,8 정상호,2,김재윤,1
1,0,0,0,0,1,0,1,1,0,0,8 정상호,2,이용찬,1
0,1,0,0,0,1,1,0,0,1,0,8 정상호,2,이용찬,1
0,1,0,1,0,0,0,1,0,1,0,8 정상호,2,김강률,2
0,0,1,1,0,0,0,1,0,1,0,8 정상호,2,최원준,-1
1,0,0,0,1,0,1,0,1,0,0,8 정상호,2,김원중,0
0,1,0,0,0,1,0,1,0,0,1,8 정상호,2,김원중,0
