1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,8 정상호,6,임창민,4
1,0,0,0,1,0,0,1,0,1,0,8 정상호,6,브리검,-1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,6,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,6,브리검,-1
0,0,1,1,0,0,1,0,1,0,0,8 정상호,6,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,8 정상호,6,김선기,-1
1,0,0,0,0,1,0,1,1,0,0,8 정상호,6,유희관,1
0,1,0,1,0,0,0,1,0,1,0,8 정상호,6,유희관,1
0,0,1,1,0,0,0,1,0,1,0,8 정상호,6,유희관,1
0,0,1,0,1,0,1,0,1,0,0,8 정상호,6,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,김강률,0
0,0,1,0,1,0,1,0,0,0,1,8 정상호,6,함덕주,0
1,0,0,0,1,0,1,0,1,0,0,8 정상호,6,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,6,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 정상호,6,류희운,-1
0,0,1,0,1,0,1,0,0,1,0,8 정상호,6,신병률,-1
0,0,1,0,0,1,1,0,1,0,0,9 정상호,6,양현종,1
1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,6,최원태,-1
1,0,0,0,1,0,0,1,1,0,0,8 정상호,6,신재영,-1
1,0,0,0,0,1,1,0,0,0,1,8 정상호,6,신재영,-1
0,1,0,0,0,1,1,0,0,1,0,8 정상호,6,김선기,-1
0,1,0,0,1,0,1,0,0,1,0,8 정상호,6,조덕길,-1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,김동준,-1
1,0,0,1,0,0,0,1,1,0,0,8 정상호,6,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,8 정상호,6,휠러,-1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,6,휠러,-1
0,0,1,0,1,0,0,1,1,0,0,6 정상호,6,곽빈,-1
1,0,0,1,0,0,0,1,0,1,0,8 정상호,6,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,6,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,8 정상호,6,오현택,-1
1,0,0,0,1,0,0,1,0,1,0,8 정상호,6,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,8 정상호,6,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,8 정상호,6,장필준,-1
1,0,0,0,0,1,1,0,1,0,0,8 정상호,6,샘슨,-1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,6,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,8 정상호,6,노성호,-1
0,0,1,0,1,0,1,0,1,0,0,8 정상호,6,노성호,-1
1,0,0,1,0,0,0,1,0,1,0,8 정상호,6,왕웨이중,-1
0,1,0,1,0,0,0,1,1,0,0,8 정상호,6,왕웨이중,-1
0,0,1,1,0,0,0,1,0,1,0,8 정상호,6,배재환,-1
1,0,0,0,0,1,1,0,0,1,0,8 정상호,6,금민철,1
0,1,0,1,0,0,1,0,1,0,0,8 정상호,6,금민철,1
0,1,0,0,0,1,0,1,0,1,0,8 정상호,6,금민철,1
0,0,1,0,0,1,1,0,1,0,0,8 정상호,6,홍성용,0
