1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,ÇÏÁØ¿µ,0
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÅÍ³Ê,0
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÅÍ³Ê,0
0,1,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,ÅÍ³Ê,0
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,È²ÀÎÁØ,2
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÀÌ¹Î¿ì,0
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,1
1,0,0,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,1
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,°­Áö±¤,-1
1,0,0,0,0,1,1,0,0,0,1,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,2
1,0,0,0,0,1,0,1,0,0,1,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,2
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,2
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,ÇÏÀçÈÆ,-1
0,0,1,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,¼­Áø¿ë,2
1,0,0,0,0,1,0,1,0,0,1,4 Á¶¼Á,-1,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹®½Â¿ø,0
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹®½Â¿ø,0
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,1
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,1
0,0,1,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,Áø¸íÈ£,0
1,0,0,0,0,1,1,0,0,0,1,4 Á¶¼Á,-1,±è¿øÁß,0
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,±è¿øÁß,0
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¿øÁß,0
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,±èÇö¼ö,-1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,Åè½¼,1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,1
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,1
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,Á¤¿ì¶÷,4
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,4
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,4
0,1,0,1,0,0,1,0,0,1,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,4
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,ÁÖ±Ç,0
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,2
1,0,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,2
0,0,1,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Á¤¼º°ï,0
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÀÌ´ëÀº,3
1,0,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,ÀÌ´ëÀº,3
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¼Õµ¿Çö,-1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Á¤¼º°ï,0
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,0
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,0
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,0
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,ÀåÇÊÁØ,1
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,0
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,0
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,0
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,ÀÌ½ÂÇö,2
1,0,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,1
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,±è½ÂÈ¸,2
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,2
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,2
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,2
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¹è¿µ¼ö,2
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,±è½ÂÈ¸,2
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,0
0,1,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,0
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,0
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Ã¤µåº§,1
0,1,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Ã¤µåº§,1
0,1,0,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,Ã¤µåº§,1
0,0,1,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,ÀÌÅÂ¾ç,0
1,0,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,3
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,3
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,3
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÀÌÅÂ¾ç,0
1,0,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Åè½¼,1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,1
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,Åè½¼,1
