1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¾çÇöÁ¾,1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,ÇÏÁØ¿µ,-1
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÅÍ³Ê,-1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÅÍ³Ê,-1
0,1,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,ÅÍ³Ê,-1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,È²ÀÎÁØ,-1
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÀÌ¹Î¿ì,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,-1
1,0,0,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,-1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,´ÙÀÍ¼Õ,-1
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,°­Áö±¤,-1
1,0,0,0,0,1,1,0,0,0,1,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,-1
1,0,0,0,0,1,0,1,0,0,1,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¹ÚÁ¾ÈÆ,-1
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,ÇÏÀçÈÆ,-1
0,0,1,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,¼­Áø¿ë,-1
1,0,0,0,0,1,0,1,0,0,1,4 Á¶¼Á,-1,¹®½Â¿ø,-1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹®½Â¿ø,-1
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹®½Â¿ø,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,-1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,-1
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,·¹ÀÏ¸®,-1
0,0,1,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,Áø¸íÈ£,-1
1,0,0,0,0,1,1,0,0,0,1,4 Á¶¼Á,-1,±è¿øÁß,-1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,±è¿øÁß,-1
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¿øÁß,-1
0,0,1,1,0,0,1,0,0,0,1,4 Á¶¼Á,-1,±èÇö¼ö,-1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,Åè½¼,-1
0,1,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,-1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,-1
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¼­Æúµå,-1
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,Á¤¿ì¶÷,-1
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,-1
0,1,0,1,0,0,1,0,0,1,0,4 Á¶¼Á,-1,¾ËÄ­Å¸¶ó,-1
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,ÁÖ±Ç,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,1
1,0,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,1
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±Ý¹ÎÃ¶,1
0,0,1,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Á¤¼º°ï,-1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÀÌ´ëÀº,-1
1,0,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,ÀÌ´ëÀº,-1
0,1,0,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,¼Õµ¿Çö,-1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Á¤¼º°ï,-1
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,-1
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,-1
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,¸Æ°úÀÌ¾î,-1
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,ÀåÇÊÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,5
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,5
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,¹éÁ¤Çö,5
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,ÀÌ½ÂÇö,-1
1,0,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,-1
1,0,0,0,0,1,1,0,0,1,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,-1
0,1,0,0,0,1,0,1,0,1,0,4 Á¶¼Á,-1,ÈÄ·©ÄÚÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,±è½ÂÈ¸,0
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,1
1,0,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,À¯Èñ°ü,1
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,¹è¿µ¼ö,-1
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,±è½ÂÈ¸,0
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,-1
0,1,0,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,-1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Àå¹ÎÀç,-1
0,0,1,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Á¤¿ì¶÷,-1
1,0,0,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Ã¤µåº§,-1
0,1,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Ã¤µåº§,-1
0,1,0,0,1,0,0,1,0,1,0,4 Á¶¼Á,-1,Ã¤µåº§,-1
0,0,1,0,0,1,0,1,1,0,0,4 Á¶¼Á,-1,ÀÌÅÂ¾ç,-1
1,0,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,-1
1,0,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,-1
0,1,0,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,±è¹ü¼ö,-1
0,0,1,0,1,0,1,0,1,0,0,4 Á¶¼Á,-1,ÀÌÅÂ¾ç,-1
1,0,0,1,0,0,0,1,0,1,0,4 Á¶¼Á,-1,Åè½¼,-1
0,1,0,0,1,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,-1
0,0,1,1,0,0,0,1,1,0,0,4 Á¶¼Á,-1,Åè½¼,-1
0,0,1,0,0,1,1,0,1,0,0,4 Á¶¼Á,-1,Åè½¼,-1
