1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,3 ╠Хеб╠у,6,╢офшф╝,4
0,1,0,1,0,0,1,0,1,0,0,3 ╠Хеб╠у,6,╢офшф╝,4
0,1,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,6,╢офшф╝,4
0,0,1,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,6,╢офшф╝,4
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,ю╞хЯ╟Э,4
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,6,ю╞хЯ╟Э,4
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,6,ю╞хЯ╟Э,4
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,╠Х╦М╫е,-1
0,0,1,0,1,0,1,0,0,0,1,4 ╠Хеб╠у,6,юл©КбЫ,1
0,0,1,1,0,0,1,0,0,1,0,4 ╠Хеб╠у,6,юлгЖ╫б,2
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,6,╟М©Ьаь,-1
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,╟М©Ьаь,-1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,╟М©Ьаь,-1
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,╠Х╦М╫е,-1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,юл©КбЫ,1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,цж╠щ╟╜,-1
1,0,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,6,цж╠щ╟╜,-1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,╧ХюГх╞,6
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,юлгЭ╧Э,6
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,6,гьд©,2
1,0,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,6,гьд©,2
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,6,юЕгЖ╫д,3
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,©Ьа╬гЖ,3
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,гМем,-1
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,гМем,-1
0,1,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,6,гМем,-1
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,гМем,-1
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,6,фж╣Р,-1
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,6,фж╣Р,-1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,фж╣Р,-1
0,0,1,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,6,гя╫бгУ,3
0,0,1,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,6,юсц╒©К,-1
1,0,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,6,╬ГгЖа╬,0
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,6,╬ГгЖа╬,0
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,6,╬ГгЖа╬,0
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,гя╫бгУ,3
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,юЕ©Ь╩О,0
1,0,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,6,юЕ©Ь╩О,0
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,6,юЕ©Ь╩О,0
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,╠Х╫бгЖ,6
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,╫иц╒╧н,-1
0,0,1,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,6,юл╫бгЖ,5
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,фДф╝╦╞,-1
0,1,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,6,фДф╝╦╞,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,6,фДф╝╦╞,-1
0,0,1,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,6,фДф╝╦╞,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,©Л╠т╧н,4
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,©Л╠т╧н,4
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,6,©Л╠т╧н,4
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,6,╫иц╒╧н,-1
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,6,╧╝╫б©Ь,3
1,0,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,6,╧╝╫б©Ь,3
