1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,3 ╠Хеб╠у,9,╢офшф╝,1
0,1,0,1,0,0,1,0,1,0,0,3 ╠Хеб╠у,9,╢офшф╝,1
0,1,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,9,╢офшф╝,1
0,0,1,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,9,╢офшф╝,1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,ю╞хЯ╟Э,1
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,9,ю╞хЯ╟Э,1
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,9,ю╞хЯ╟Э,1
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,9,╠Х╦М╫е,-1
0,0,1,0,1,0,1,0,0,0,1,4 ╠Хеб╠у,9,юл©КбЫ,-1
0,0,1,1,0,0,1,0,0,1,0,4 ╠Хеб╠у,9,юлгЖ╫б,2
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,9,╟М©Ьаь,-1
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,9,╟М©Ьаь,-1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,╟М©Ьаь,-1
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,9,╠Х╦М╫е,-1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,9,юл©КбЫ,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,9,цж╠щ╟╜,0
1,0,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,9,цж╠щ╟╜,0
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,9,╧ХюГх╞,-1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,9,юлгЭ╧Э,-1
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,9,гьд©,3
1,0,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,9,гьд©,3
