1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,8 최윤석,2,오주원,2
0,0,1,0,1,0,0,1,0,1,0,8 최윤석,2,김세현,1
0,0,1,1,0,0,0,1,1,0,0,9 최윤석,2,박희수,3
0,0,1,0,1,0,0,1,1,0,0,9 최윤석,2,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,9 최윤석,2,박정배,3
1,0,0,1,0,0,0,1,1,0,0,9 최윤석,2,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,9 최윤석,2,정성곤,3
1,0,0,1,0,0,0,1,1,0,0,9 최윤석,2,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 최윤석,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,9 최윤석,2,레일리,2
0,1,0,0,0,1,0,1,0,1,0,9 최윤석,2,레일리,2
0,0,1,1,0,0,0,1,0,1,0,9 최윤석,2,박진형,5
1,0,0,1,0,0,0,1,0,1,0,9 최윤석,2,함덕주,3
0,1,0,0,1,0,0,1,1,0,0,9 최윤석,2,함덕주,3
0,1,0,1,0,0,1,0,1,0,0,9 최윤석,2,김명신,-1
0,0,1,0,1,0,0,1,1,0,0,9 최윤석,2,고원준,-1
0,0,1,0,1,0,1,0,1,0,0,3 최윤석,2,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,8 최윤석,2,양현종,0
0,1,0,1,0,0,1,0,1,0,0,8 최윤석,2,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 최윤석,2,양현종,0
0,0,1,0,1,0,0,1,1,0,0,8 최윤석,2,김세현,1
0,0,1,1,0,0,0,1,1,0,0,9 최윤석,2,이민호,1
0,0,1,0,1,0,0,1,1,0,0,9 최윤석,2,임창민,3
0,0,1,0,1,0,0,1,1,0,0,3 최윤석,2,이승현,5
0,1,0,1,0,0,0,1,0,1,0,1 최윤석,2,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,1 최윤석,2,권오준,1
0,0,1,0,0,1,0,1,1,0,0,1 최윤석,2,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,8 최윤석,2,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,8 최윤석,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,8 최윤석,2,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,6 최윤석,2,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,6 최윤석,2,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,6 최윤석,2,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,2 최윤석,2,심창민,-1
0,1,0,0,0,1,1,0,1,0,0,9 최윤석,2,김대우,3
0,0,1,0,1,0,1,0,1,0,0,9 최윤석,2,박근홍,3
1,0,0,0,0,1,1,0,1,0,0,9 최윤석,2,세든,-1
0,1,0,1,0,0,0,1,1,0,0,9 최윤석,2,세든,-1
0,1,0,0,0,1,1,0,1,0,0,9 최윤석,2,세든,-1
0,0,1,1,0,0,0,1,0,1,0,9 최윤석,2,전유수,3
0,0,1,0,0,1,1,0,1,0,0,3 최윤석,2,김재윤,5
1,0,0,0,1,0,1,0,1,0,0,9 최윤석,2,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,9 최윤석,2,조무근,5
0,1,0,0,1,0,0,1,1,0,0,9 최윤석,2,장시환,3
0,0,1,1,0,0,1,0,0,1,0,9 최윤석,2,윤근영,3
0,0,1,1,0,0,0,1,1,0,0,1 최윤석,2,박민석,-1
1,0,0,1,0,0,0,1,1,0,0,9 최윤석,2,해커,2
0,1,0,0,0,1,1,0,1,0,0,9 최윤석,2,해커,2
0,0,1,1,0,0,0,1,1,0,0,9 최윤석,2,민태호,6
0,0,1,0,0,1,1,0,1,0,0,9 최윤석,2,배재환,6
