1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 강경학,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 강경학,2,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,9 강경학,2,이용찬,-1
0,0,1,0,1,0,1,0,1,0,0,9 강경학,2,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 강경학,2,홍상삼,-1
1,0,0,0,0,1,0,1,1,0,0,8 강경학,2,고원준,-1
0,1,0,0,1,0,0,1,1,0,0,8 강경학,2,고원준,-1
0,1,0,1,0,0,1,0,0,1,0,8 강경학,2,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,8 강경학,2,김승회,0
0,0,1,1,0,0,0,1,1,0,0,8 강경학,2,이현승,2
0,0,1,0,1,0,0,1,1,0,0,8 강경학,2,김성배,-1
1,0,0,0,0,1,1,0,0,0,1,8 강경학,2,최금강,0
1,0,0,0,1,0,1,0,0,1,0,8 강경학,2,최금강,0
0,1,0,1,0,0,0,1,0,1,0,8 강경학,2,배재환,-1
1,0,0,0,1,0,0,1,1,0,0,8 강경학,2,해커,3
0,1,0,0,0,1,1,0,1,0,0,8 강경학,2,해커,3
0,0,1,0,0,1,1,0,1,0,0,9 강경학,2,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,2,임창용,3
0,1,0,0,0,1,0,1,1,0,0,3 강경학,2,윤희상,0
0,0,1,0,1,0,1,0,1,0,0,3 강경학,2,김성민,-1
0,0,1,1,0,0,0,1,1,0,0,1 강경학,2,임준혁,4
0,0,1,0,0,1,0,1,0,0,1,1 강경학,2,임준혁,4
0,0,1,0,1,0,0,1,1,0,0,7 강경학,2,서진용,-1
1,0,0,0,0,1,1,0,1,0,0,8 강경학,2,정성곤,-1
0,1,0,0,0,1,0,1,1,0,0,8 강경학,2,정성곤,-1
0,1,0,1,0,0,0,1,1,0,0,8 강경학,2,이상화,4
1,0,0,1,0,0,1,0,1,0,0,9 강경학,2,고영표,-1
0,1,0,0,1,0,1,0,0,0,1,9 강경학,2,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,9 강경학,2,배제성,-1
0,0,1,1,0,0,0,1,0,1,0,9 강경학,2,조무근,-1
0,0,1,0,0,1,0,1,0,1,0,9 강경학,2,주권,-1
0,0,1,0,1,0,1,0,1,0,0,9 강경학,2,주권,-1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,2,송승준,3
0,1,0,1,0,0,0,1,1,0,0,9 강경학,2,송승준,3
0,0,1,1,0,0,1,0,0,1,0,9 강경학,2,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,5 강경학,2,김유영,-1
1,0,0,0,0,1,0,1,0,1,0,9 강경학,2,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,9 강경학,2,신재영,-1
0,0,1,1,0,0,1,0,1,0,0,9 강경학,2,신재영,-1
1,0,0,1,0,0,0,1,1,0,0,8 강경학,2,조상우,-1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,2,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 강경학,2,양훈,-1
0,0,1,0,0,1,1,0,0,1,0,9 강경학,2,오주원,0
0,1,0,0,0,1,0,1,1,0,0,1 강경학,2,배제성,-1
0,0,1,0,0,1,0,1,1,0,0,4 강경학,2,배장호,2
0,0,1,1,0,0,0,1,1,0,0,9 강경학,2,신정락,-1
0,1,0,1,0,0,1,0,1,0,0,5 강경학,2,우규민,0
0,0,1,0,0,1,1,0,1,0,0,8 강경학,2,심창민,0
0,1,0,0,1,0,0,1,0,0,1,8 강경학,2,이승현,-1
0,0,1,0,0,1,1,0,1,0,0,8 강경학,2,장필준,-1
