1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,8 강경학,7,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 강경학,7,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,9 강경학,7,이용찬,1
0,0,1,0,1,0,1,0,1,0,0,9 강경학,7,이현승,2
0,0,1,0,0,1,0,1,1,0,0,9 강경학,7,홍상삼,3
1,0,0,0,0,1,0,1,1,0,0,8 강경학,7,고원준,-1
0,1,0,0,1,0,0,1,1,0,0,8 강경학,7,고원준,-1
0,1,0,1,0,0,1,0,0,1,0,8 강경학,7,김명신,-1
0,0,1,0,0,1,1,0,1,0,0,8 강경학,7,김승회,2
0,0,1,1,0,0,0,1,1,0,0,8 강경학,7,이현승,2
0,0,1,0,1,0,0,1,1,0,0,8 강경학,7,김성배,-1
1,0,0,0,0,1,1,0,0,0,1,8 강경학,7,최금강,-1
1,0,0,0,1,0,1,0,0,1,0,8 강경학,7,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,8 강경학,7,배재환,6
1,0,0,0,1,0,0,1,1,0,0,8 강경학,7,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 강경학,7,해커,2
0,0,1,0,0,1,1,0,1,0,0,9 강경학,7,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,7,임창용,-1
0,1,0,0,0,1,0,1,1,0,0,3 강경학,7,윤희상,2
0,0,1,0,1,0,1,0,1,0,0,3 강경학,7,김성민,5
0,0,1,1,0,0,0,1,1,0,0,1 강경학,7,임준혁,-1
0,0,1,0,0,1,0,1,0,0,1,1 강경학,7,임준혁,-1
0,0,1,0,1,0,0,1,1,0,0,7 강경학,7,서진용,5
1,0,0,0,0,1,1,0,1,0,0,8 강경학,7,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,8 강경학,7,정성곤,3
