1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,2 백창수,0,조상우,5
0,1,0,0,0,1,0,1,1,0,0,2 백창수,0,하영민,5
0,0,1,0,0,1,0,1,1,0,0,2 백창수,0,황덕균,-1
0,0,1,0,0,1,0,1,1,0,0,1 백창수,0,오윤성,-1
1,0,0,1,0,0,1,0,1,0,0,2 백창수,0,구창모,3
1,0,0,0,1,0,1,0,1,0,0,2 백창수,0,구창모,3
0,1,0,0,1,0,0,1,1,0,0,2 백창수,0,구창모,3
0,0,1,0,0,1,0,1,0,1,0,2 백창수,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,2 백창수,0,심재민,-1
0,0,1,1,0,0,1,0,0,1,0,2 백창수,0,김재윤,5
1,0,0,0,1,0,0,1,1,0,0,2 백창수,0,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,2 백창수,0,김태훈,5
1,0,0,0,1,0,1,0,0,1,0,2 백창수,0,허건엽,-1
0,1,0,1,0,0,0,1,0,1,0,2 백창수,0,문광은,5
0,1,0,0,0,1,0,1,0,0,1,2 백창수,0,서진용,5
0,0,1,0,1,0,0,1,0,1,0,2 백창수,0,김대유,-1
0,0,1,1,0,0,0,1,1,0,0,8 백창수,0,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,2 백창수,0,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,2 백창수,0,함덕주,3
0,1,0,0,1,0,0,1,1,0,0,2 백창수,0,함덕주,3
1,0,0,1,0,0,1,0,1,0,0,2 백창수,0,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,2 백창수,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,2 백창수,0,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,3 백창수,0,박경태,3
0,0,1,0,0,1,0,1,0,0,1,5 백창수,0,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,2 백창수,0,장필준,5
0,0,1,0,1,0,0,1,0,1,0,2 백창수,0,김성민,5
1,0,0,0,1,0,0,1,1,0,0,2 백창수,0,금민철,2
1,0,0,1,0,0,1,0,1,0,0,2 백창수,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,2 백창수,0,금민철,2
0,0,1,0,0,1,0,1,1,0,0,7 백창수,0,차재용,-1
1,0,0,0,1,0,0,1,0,0,1,2 백창수,0,정용운,6
1,0,0,0,1,0,1,0,1,0,0,2 백창수,0,정용운,6
0,1,0,0,1,0,0,1,0,1,0,2 백창수,0,정용운,6
0,0,1,0,1,0,0,1,0,1,0,2 백창수,0,한승혁,3
0,0,1,0,0,1,1,0,0,1,0,2 백창수,0,박진태,-1
1,0,0,0,1,0,0,1,0,1,0,2 백창수,0,임기준,5
1,0,0,0,1,0,0,1,1,0,0,2 백창수,0,임기준,5
0,1,0,0,1,0,1,0,0,0,1,2 백창수,0,김윤동,5
0,0,1,0,0,1,0,1,0,1,0,2 백창수,0,김윤동,5
1,0,0,1,0,0,0,1,0,1,0,1 백창수,0,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 백창수,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,1 백창수,0,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 백창수,0,구창모,3
1,0,0,1,0,0,1,0,0,1,0,1 백창수,0,구창모,3
0,1,0,1,0,0,0,1,0,0,1,1 백창수,0,이민호,1
0,1,0,0,0,1,0,1,0,1,0,1 백창수,0,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,1 백창수,0,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,1 백창수,0,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,1 백창수,0,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,1 백창수,0,강승현,-1
1,0,0,1,0,0,0,1,0,0,1,1 백창수,0,김범수,5
1,0,0,0,0,1,1,0,1,0,0,1 백창수,0,김범수,5
0,1,0,0,0,1,0,1,1,0,0,1 백창수,0,김진영,-1
1,0,0,1,0,0,0,1,1,0,0,1 백창수,0,다이아몬드,-1
1,0,0,1,0,0,1,0,1,0,0,1 백창수,0,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,1 백창수,0,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,1 백창수,0,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,1 백창수,0,문승원,3
1,0,0,1,0,0,0,1,1,0,0,1 백창수,0,문승원,3
0,1,0,0,1,0,0,1,1,0,0,1 백창수,0,문승원,3
0,1,0,0,0,1,1,0,0,0,1,1 백창수,0,박정배,3
1,0,0,1,0,0,0,1,0,1,0,1 백창수,0,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,1 백창수,0,윤희상,2
0,1,0,0,1,0,1,0,0,0,1,1 백창수,0,윤희상,2
