1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,2 백창수,2,조상우,4
0,1,0,0,0,1,0,1,1,0,0,2 백창수,2,하영민,0
0,0,1,0,0,1,0,1,1,0,0,2 백창수,2,황덕균,-1
0,0,1,0,0,1,0,1,1,0,0,1 백창수,2,오윤성,-1
1,0,0,1,0,0,1,0,1,0,0,2 백창수,2,구창모,2
1,0,0,0,1,0,1,0,1,0,0,2 백창수,2,구창모,2
0,1,0,0,1,0,0,1,1,0,0,2 백창수,2,구창모,2
0,0,1,0,0,1,0,1,0,1,0,2 백창수,2,김진성,2
0,0,1,1,0,0,0,1,1,0,0,2 백창수,2,심재민,-1
0,0,1,1,0,0,1,0,0,1,0,2 백창수,2,김재윤,1
1,0,0,0,1,0,0,1,1,0,0,2 백창수,2,김태훈,2
1,0,0,0,1,0,0,1,1,0,0,2 백창수,2,김태훈,2
1,0,0,0,1,0,1,0,0,1,0,2 백창수,2,허건엽,-1
0,1,0,1,0,0,0,1,0,1,0,2 백창수,2,문광은,3
0,1,0,0,0,1,0,1,0,0,1,2 백창수,2,서진용,2
0,0,1,0,1,0,0,1,0,1,0,2 백창수,2,김대유,-1
0,0,1,1,0,0,0,1,1,0,0,8 백창수,2,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,2 백창수,2,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,2 백창수,2,함덕주,1
0,1,0,0,1,0,0,1,1,0,0,2 백창수,2,함덕주,1
1,0,0,1,0,0,1,0,1,0,0,2 백창수,2,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,2 백창수,2,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,2 백창수,2,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,3 백창수,2,박경태,0
0,0,1,0,0,1,0,1,0,0,1,5 백창수,2,김동호,-1
0,0,1,0,1,0,0,1,1,0,0,2 백창수,2,장필준,1
0,0,1,0,1,0,0,1,0,1,0,2 백창수,2,김성민,2
1,0,0,0,1,0,0,1,1,0,0,2 백창수,2,금민철,2
1,0,0,1,0,0,1,0,1,0,0,2 백창수,2,금민철,2
0,1,0,1,0,0,0,1,1,0,0,2 백창수,2,금민철,2
0,0,1,0,0,1,0,1,1,0,0,7 백창수,2,차재용,-1
1,0,0,0,1,0,0,1,0,0,1,2 백창수,2,정용운,3
1,0,0,0,1,0,1,0,1,0,0,2 백창수,2,정용운,3
0,1,0,0,1,0,0,1,0,1,0,2 백창수,2,정용운,3
0,0,1,0,1,0,0,1,0,1,0,2 백창수,2,한승혁,0
0,0,1,0,0,1,1,0,0,1,0,2 백창수,2,박진태,-1
1,0,0,0,1,0,0,1,0,1,0,2 백창수,2,임기준,0
1,0,0,0,1,0,0,1,1,0,0,2 백창수,2,임기준,0
0,1,0,0,1,0,1,0,0,0,1,2 백창수,2,김윤동,2
0,0,1,0,0,1,0,1,0,1,0,2 백창수,2,김윤동,2
1,0,0,1,0,0,0,1,0,1,0,1 백창수,2,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 백창수,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,1 백창수,2,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 백창수,2,구창모,2
1,0,0,1,0,0,1,0,0,1,0,1 백창수,2,구창모,2
0,1,0,1,0,0,0,1,0,0,1,1 백창수,2,이민호,2
0,1,0,0,0,1,0,1,0,1,0,1 백창수,2,최금강,-1
