1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่มพนฮ,-1,ฑ่ม๖ฟ๋,-1
0,0,1,0,1,0,1,0,1,0,0,8 ฑ่มพนฮ,-1,ฑ่ม๖ฟ๋,-1
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,-1,ภฑฑๆว๖,2
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่มพนฮ,-1,ผีฝยถ๔,0
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่มพนฮ,-1,ฐญตฟศฃ,-1
0,0,1,1,0,0,0,1,1,0,0,7 ฑ่มพนฮ,-1,ฑ่ภ็ภฑ,-1
1,0,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,-1,มคผบฐ๏,-1
0,1,0,0,0,1,0,1,1,0,0,8 ฑ่มพนฮ,-1,มคผบฐ๏,-1
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่มพนฮ,-1,น่มฆผบ,-1
0,1,0,1,0,0,0,1,0,0,1,9 ฑ่มพนฮ,-1,วฯฟตนฮ,2
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่มพนฮ,-1,ฟภมึฟ๘,0
0,0,1,1,0,0,0,1,0,0,1,9 ฑ่มพนฮ,-1,วฯฟตนฮ,2
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,-1,ภๅฟ๘มุ,3
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่มพนฮ,-1,ภๅฟ๘มุ,3
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่มพนฮ,-1,ฑ่ฝยศธ,0
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,-1,ภüฟ๋ศฦ,-1
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่มพนฮ,-1,ฤฬธฎ,-1
0,0,1,1,0,0,1,0,1,0,0,9 ฑ่มพนฮ,-1,รคบดฟ๋,2
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,-1,ผญม๘ฟ๋,-1
0,0,1,1,0,0,0,1,0,1,0,9 ฑ่มพนฮ,-1,มคย๙วๅ,3
0,0,1,0,0,1,0,1,1,0,0,1 ฑ่มพนฮ,-1,ภฬตฟฐษ,4
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,-1,ภฏศ๑ฐü,1
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,-1,ฑ่ฝยศธ,0
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,-1,ฑ่ผบน่,-1
