1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่มพนฮ,1,ฑ่ม๖ฟ๋,2
0,0,1,0,1,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ฑ่ม๖ฟ๋,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,1,ภฑฑๆว๖,2
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่มพนฮ,1,ผีฝยถ๔,1
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่มพนฮ,1,ฐญตฟศฃ,-1
0,0,1,1,0,0,0,1,1,0,0,7 ฑ่มพนฮ,1,ฑ่ภ็ภฑ,1
1,0,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,มคผบฐ๏,0
0,1,0,0,0,1,0,1,1,0,0,8 ฑ่มพนฮ,1,มคผบฐ๏,0
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่มพนฮ,1,น่มฆผบ,0
0,1,0,1,0,0,0,1,0,0,1,9 ฑ่มพนฮ,1,วฯฟตนฮ,0
0,0,1,0,1,0,0,1,0,1,0,9 ฑ่มพนฮ,1,ฟภมึฟ๘,2
0,0,1,1,0,0,0,1,0,0,1,9 ฑ่มพนฮ,1,วฯฟตนฮ,0
1,0,0,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,1,ภๅฟ๘มุ,2
0,1,0,0,0,1,1,0,1,0,0,9 ฑ่มพนฮ,1,ภๅฟ๘มุ,2
0,0,1,0,1,0,1,0,1,0,0,9 ฑ่มพนฮ,1,ฑ่ฝยศธ,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,1,ภüฟ๋ศฦ,-1
0,1,0,0,1,0,1,0,1,0,0,9 ฑ่มพนฮ,1,ฤฬธฎ,4
0,0,1,1,0,0,1,0,1,0,0,9 ฑ่มพนฮ,1,รคบดฟ๋,2
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,1,ผญม๘ฟ๋,2
0,0,1,1,0,0,0,1,0,1,0,9 ฑ่มพนฮ,1,มคย๙วๅ,2
0,0,1,0,0,1,0,1,1,0,0,1 ฑ่มพนฮ,1,ภฬตฟฐษ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,1,ภฏศ๑ฐü,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มพนฮ,1,ฑ่ฝยศธ,2
0,0,1,0,0,1,0,1,1,0,0,9 ฑ่มพนฮ,1,ฑ่ผบน่,-1
0,1,0,0,0,1,0,1,1,0,0,7 ฑ่มพนฮ,1,ภฑผบศฏ,1
0,0,1,0,0,1,1,0,1,0,0,7 ฑ่มพนฮ,1,ฑ่ด๋ฟ์,0
0,0,1,1,0,0,1,0,1,0,0,7 ฑ่มพนฮ,1,ย๗ฟ์ย๙,2
0,0,1,0,0,1,0,1,1,0,0,7 ฑ่มพนฮ,1,พศม๖ธธ,-1
0,0,1,0,0,1,1,0,0,1,0,8 ฑ่มพนฮ,1,ฑ่ป๓ผ๖,0
0,0,1,0,0,1,0,1,1,0,0,8 ฑ่มพนฮ,1,ฑ่ผผว๖,2
0,0,1,0,0,1,1,0,0,0,1,7 ฑ่มพนฮ,1,ฑ่ลรวü,3
0,0,1,0,0,1,0,1,1,0,0,7 ฑ่มพนฮ,1,ฑ่ผผว๖,2
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ฤฺฟคทฮ,-1
0,1,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ฤฺฟคทฮ,-1
0,1,0,1,0,0,0,1,0,1,0,8 ฑ่มพนฮ,1,ฑ่ป๓ผ๖,0
0,0,1,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,มคศธย๙,-1
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,นฺมพศฦ,2
0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,นฺมพศฦ,2
0,0,1,0,1,0,1,0,1,0,0,6 ฑ่มพนฮ,1,นฺศ๑ผ๖,4
1,0,0,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ดฯฦÛฦฎ,1
1,0,0,0,1,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ดฯฦÛฦฎ,1
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ณ๋ฐๆภบ,-1
1,0,0,0,0,1,0,1,0,1,0,8 ฑ่มพนฮ,1,ณ๋ฐๆภบ,-1
0,1,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ฑ่ฐญทü,2
0,0,1,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ม๘พ฿ฐ๖,-1
1,0,0,0,0,1,1,0,0,0,1,8 ฑ่มพนฮ,1,มคภฮฟํ,0
0,1,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,มคภฮฟํ,0
0,1,0,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ภๅวสมุ,1
0,0,1,0,0,1,1,0,0,1,0,8 ฑ่มพนฮ,1,ฑวฟภมุ,1
0,0,1,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,มถว๖ฑู,-1
1,0,0,0,1,0,0,1,0,1,0,8 ฑ่มพนฮ,1,ภๅฟ๘ป๏,2
0,1,0,0,0,1,0,1,1,0,0,8 ฑ่มพนฮ,1,ภๅฟ๘ป๏,2
1,0,0,0,1,0,0,1,0,1,0,8 ฑ่มพนฮ,1,ภฑผบศฏ,1
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่มพนฮ,1,ภฑผบศฏ,1
1,0,0,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ทนภฯธฎ,1
0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ทนภฯธฎ,1
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ภฬมคนฮ,-1
1,0,0,0,0,1,1,0,1,0,0,8 ฑ่มพนฮ,1,นฺผผฟ๕,2
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่มพนฮ,1,นฺผผฟ๕,2
0,0,1,0,0,1,0,1,1,0,0,8 ฑ่มพนฮ,1,ภฑฑๆว๖,2
1,0,0,0,1,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ภฬผบนฮ,-1
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่มพนฮ,1,ภฬมุวü,0
0,1,0,1,0,0,0,1,1,0,0,8 ฑ่มพนฮ,1,ภฬมุวü,0
0,0,1,1,0,0,0,1,0,0,1,8 ฑ่มพนฮ,1,ภฏฟ๘ป๓,0
