1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 지성준,-1,윤명준,-1
0,0,1,1,0,0,0,1,1,0,0,6 지성준,-1,민태호,-1
0,1,0,1,0,0,1,0,1,0,0,8 지성준,-1,임정우,4
0,0,1,0,1,0,0,1,1,0,0,8 지성준,-1,이동현,0
0,0,1,0,1,0,0,1,0,1,0,8 지성준,-1,정찬헌,3
0,0,1,0,1,0,0,1,0,1,0,6 지성준,-1,오현택,-1
0,1,0,0,0,1,0,1,1,0,0,7 지성준,-1,최영필,-1
0,0,1,1,0,0,1,0,0,1,0,7 지성준,-1,한기주,-1
0,0,1,0,1,0,1,0,1,0,0,7 지성준,-1,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,5 지성준,-1,박정배,0
0,1,0,0,0,1,0,1,1,0,0,9 지성준,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,9 지성준,-1,켈리,-1
