1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 지성준,2,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,6 지성준,2,민태호,-1
0,1,0,1,0,0,1,0,1,0,0,8 지성준,2,임정우,2
0,0,1,0,1,0,0,1,1,0,0,8 지성준,2,이동현,1
0,0,1,0,1,0,0,1,0,1,0,8 지성준,2,정찬헌,2
0,0,1,0,1,0,0,1,0,1,0,6 지성준,2,오현택,1
0,1,0,0,0,1,0,1,1,0,0,7 지성준,2,최영필,-1
0,0,1,1,0,0,1,0,0,1,0,7 지성준,2,한기주,1
0,0,1,0,1,0,1,0,1,0,0,7 지성준,2,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,5 지성준,2,박정배,2
0,1,0,0,0,1,0,1,1,0,0,9 지성준,2,켈리,4
0,0,1,1,0,0,0,1,1,0,0,9 지성준,2,켈리,4
