1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,5 최재훈,4,안영명,2
0,0,1,1,0,0,0,1,0,1,0,8 최재훈,4,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,4,금민철,2
1,0,0,0,1,0,1,0,0,0,1,8 최재훈,4,오설리반,-1
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,4,한현희,2
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,4,한현희,2
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,최원태,1
0,0,1,1,0,0,1,0,1,0,0,3 최재훈,4,박지훈,3
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,소사,-1
1,0,0,0,1,0,1,0,1,0,0,9 최재훈,4,김대현,3
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,김대현,3
0,0,1,0,1,0,0,1,0,0,1,9 최재훈,4,고우석,2
1,0,0,0,1,0,0,1,0,0,1,9 최재훈,4,류제국,2
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,4,류제국,2
0,1,0,0,0,1,1,0,1,0,0,9 최재훈,4,김지용,2
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,4,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,4,조무근,1
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,정성곤,0
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,정성곤,0
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,4,이상화,0
0,0,1,0,0,1,0,1,0,1,0,9 최재훈,4,심재민,-1
1,0,0,1,0,0,0,1,0,0,1,8 최재훈,4,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,8 최재훈,4,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,8 최재훈,4,배제성,0
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,배제성,0
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,4,송승준,2
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,4,박진형,2
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,4,박진형,2
1,0,0,0,1,0,1,0,1,0,0,6 최재훈,4,애디튼,-1
1,0,0,0,1,0,1,0,1,0,0,6 최재훈,4,애디튼,-1
0,1,0,1,0,0,1,0,1,0,0,6 최재훈,4,강동호,-1
0,0,1,1,0,0,0,1,1,0,0,6 최재훈,4,강동호,-1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,4,신재영,2
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,4,조상우,4
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,4,조상우,4
0,0,1,0,1,0,0,1,0,1,0,9 최재훈,4,이보근,2
0,0,1,0,0,1,0,1,0,0,1,9 최재훈,4,오주원,2
1,0,0,0,0,1,0,1,0,1,0,7 최재훈,4,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,7 최재훈,4,양훈,-1
0,0,1,0,0,1,0,1,0,1,0,7 최재훈,4,서진용,2
1,0,0,0,1,0,1,0,0,1,0,8 최재훈,4,문승원,0
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,4,문승원,0
0,1,0,0,1,0,0,1,0,0,1,8 최재훈,4,문광은,3
0,0,1,0,1,0,1,0,0,0,1,8 최재훈,4,임준혁,-1
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,4,전유수,0
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,4,박희수,4
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,4,로치,-1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,4,로치,-1
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,4,로치,-1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,4,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,8 최재훈,4,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,4,이상화,0
1,0,0,0,1,0,1,0,1,0,0,8 최재훈,4,송승준,2
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,4,송승준,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,4,윤길현,2
