1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,5 최재훈,7,안영명,2
0,0,1,1,0,0,0,1,0,1,0,8 최재훈,7,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,7,금민철,2
1,0,0,0,1,0,1,0,0,0,1,8 최재훈,7,오설리반,-1
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,7,한현희,1
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,7,한현희,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,최원태,3
0,0,1,1,0,0,1,0,1,0,0,3 최재훈,7,박지훈,6
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,7,소사,-1
0,1,0,1,0,0,0,1,1,0,0,9 최재훈,7,소사,-1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,7,소사,-1
1,0,0,0,1,0,1,0,1,0,0,9 최재훈,7,김대현,5
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,7,김대현,5
0,0,1,0,1,0,0,1,0,0,1,9 최재훈,7,고우석,6
1,0,0,0,1,0,0,1,0,0,1,9 최재훈,7,류제국,1
0,1,0,0,0,1,0,1,1,0,0,9 최재훈,7,류제국,1
0,1,0,0,0,1,1,0,1,0,0,9 최재훈,7,김지용,5
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,7,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,7,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,9 최재훈,7,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,9 최재훈,7,조무근,5
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,7,정성곤,3
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,7,정성곤,3
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,7,이상화,5
0,0,1,0,0,1,0,1,0,1,0,9 최재훈,7,심재민,-1
1,0,0,1,0,0,0,1,0,0,1,8 최재훈,7,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,8 최재훈,7,고영표,-1
0,1,0,0,1,0,0,1,0,0,1,8 최재훈,7,배제성,6
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,7,배제성,6
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,7,송승준,0
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,7,송승준,0
1,0,0,1,0,0,0,1,1,0,0,9 최재훈,7,박진형,5
0,1,0,1,0,0,1,0,1,0,0,9 최재훈,7,박진형,5
1,0,0,0,1,0,1,0,1,0,0,6 최재훈,7,애디튼,-1
1,0,0,0,1,0,1,0,1,0,0,6 최재훈,7,애디튼,-1
0,1,0,1,0,0,1,0,1,0,0,6 최재훈,7,강동호,-1
0,0,1,1,0,0,0,1,1,0,0,6 최재훈,7,강동호,-1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,신재영,3
1,0,0,0,1,0,0,1,1,0,0,9 최재훈,7,조상우,5
0,1,0,0,1,0,0,1,0,1,0,9 최재훈,7,조상우,5
0,0,1,0,1,0,0,1,0,1,0,9 최재훈,7,이보근,1
0,0,1,0,0,1,0,1,0,0,1,9 최재훈,7,오주원,2
1,0,0,0,0,1,0,1,0,1,0,7 최재훈,7,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,7 최재훈,7,양훈,-1
0,0,1,0,0,1,0,1,0,1,0,7 최재훈,7,서진용,5
1,0,0,0,1,0,1,0,0,1,0,8 최재훈,7,문승원,3
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,7,문승원,3
0,1,0,0,1,0,0,1,0,0,1,8 최재훈,7,문광은,5
0,0,1,0,1,0,1,0,0,0,1,8 최재훈,7,임준혁,-1
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,7,전유수,3
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,7,박희수,3
1,0,0,0,0,1,0,1,1,0,0,9 최재훈,7,로치,-1
0,1,0,1,0,0,0,1,0,1,0,9 최재훈,7,로치,-1
0,0,1,1,0,0,0,1,1,0,0,9 최재훈,7,로치,-1
0,0,1,0,1,0,1,0,1,0,0,9 최재훈,7,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,8 최재훈,7,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,7,이상화,5
1,0,0,0,1,0,1,0,1,0,0,8 최재훈,7,송승준,0
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,송승준,0
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,7,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,류제국,1
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,7,류제국,1
0,1,0,0,0,1,0,1,1,0,0,8 최재훈,7,진해수,3
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,7,김지용,5
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,7,윤지웅,5
1,0,0,0,0,1,1,0,1,0,0,8 최재훈,7,임찬규,1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,임찬규,1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,7,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,최원태,3
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,최원태,3
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,7,최원태,3
1,0,0,0,0,1,0,1,0,1,0,9 최재훈,7,신재영,3
0,1,0,0,1,0,0,1,1,0,0,9 최재훈,7,신재영,3
0,1,0,0,1,0,1,0,0,0,1,9 최재훈,7,신재영,3
0,0,1,0,1,0,0,1,0,0,1,9 최재훈,7,금민철,2
0,0,1,1,0,0,0,1,0,1,0,9 최재훈,7,이보근,1
1,0,0,0,1,0,0,1,0,1,0,6 최재훈,7,우규민,4
0,1,0,0,1,0,0,1,1,0,0,6 최재훈,7,우규민,4
0,1,0,0,1,0,1,0,1,0,0,6 최재훈,7,우규민,4
0,0,1,1,0,0,0,1,0,1,0,6 최재훈,7,장필준,5
0,1,0,0,1,0,1,0,0,0,1,8 최재훈,7,배우열,6
0,0,1,1,0,0,0,1,0,1,0,8 최재훈,7,강장산,-1
1,0,0,0,1,0,1,0,0,1,0,6 최재훈,7,정성곤,3
0,1,0,0,0,1,0,1,0,0,1,6 최재훈,7,정성곤,3
0,1,0,0,1,0,0,1,1,0,0,6 최재훈,7,정성곤,3
0,0,1,0,0,1,0,1,1,0,0,6 최재훈,7,배우열,6
0,0,1,0,0,1,1,0,1,0,0,6 최재훈,7,배우열,6
1,0,0,0,0,1,0,1,1,0,0,7 최재훈,7,김사율,-1
1,0,0,1,0,0,1,0,1,0,0,7 최재훈,7,류희운,5
0,1,0,0,0,1,0,1,0,1,0,7 최재훈,7,류희운,5
0,1,0,0,1,0,1,0,1,0,0,7 최재훈,7,이상화,5
1,0,0,0,1,0,0,1,1,0,0,7 최재훈,7,최원태,3
1,0,0,0,0,1,1,0,1,0,0,7 최재훈,7,최원태,3
0,1,0,0,1,0,1,0,1,0,0,7 최재훈,7,최원태,3
0,0,1,0,1,0,0,1,1,0,0,7 최재훈,7,윤영삼,6
1,0,0,0,0,1,0,1,0,1,0,7 최재훈,7,신재영,3
1,0,0,0,0,1,0,1,0,0,1,7 최재훈,7,신재영,3
0,1,0,1,0,0,1,0,1,0,0,7 최재훈,7,신재영,3
0,0,1,1,0,0,0,1,1,0,0,7 최재훈,7,김상수,1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,브리검,3
0,1,0,0,0,1,1,0,0,1,0,8 최재훈,7,브리검,3
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,7,오주원,2
0,0,1,0,0,1,0,1,0,1,0,8 최재훈,7,하영민,5
1,0,0,0,0,1,1,0,1,0,0,7 최재훈,7,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,7 최재훈,7,페트릭,-1
0,0,1,1,0,0,1,0,1,0,0,7 최재훈,7,페트릭,-1
0,0,1,0,0,1,1,0,1,0,0,7 최재훈,7,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,7 최재훈,7,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,7 최재훈,7,윤성환,0
0,0,1,0,0,1,1,0,0,1,0,7 최재훈,7,윤성환,0
1,0,0,0,0,1,1,0,0,0,1,8 최재훈,7,우규민,4
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,7,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,7,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,7,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,7,장필준,5
1,0,0,0,0,1,0,1,1,0,0,7 최재훈,7,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,7 최재훈,7,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,7 최재훈,7,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,7 최재훈,7,강장산,-1
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,7,김재윤,5
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,7,이상화,5
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,7,류희운,5
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,7,류희운,5
0,0,1,1,0,0,0,1,0,0,1,8 최재훈,7,주권,3
0,0,1,1,0,0,1,0,0,0,1,8 최재훈,7,강장산,-1
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,7,이영하,5
1,0,0,0,1,0,1,0,1,0,0,8 최재훈,7,이현호,5
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,김승회,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,7,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,8 최재훈,7,브리검,3
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,브리검,3
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,7,브리검,3
0,0,1,1,0,0,0,1,0,0,1,8 최재훈,7,김상수,1
1,0,0,0,0,1,0,1,0,0,1,8 최재훈,7,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,8 최재훈,7,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,7,신재영,3
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,7,김세현,1
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,7,최원태,3
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,7,최원태,3
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,최원태,3
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,7,류제국,1
0,1,0,0,0,1,1,0,0,0,1,8 최재훈,7,류제국,1
0,1,0,1,0,0,0,1,0,1,0,8 최재훈,7,이동현,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,7,최동환,5
1,0,0,0,0,1,0,1,1,0,0,8 최재훈,7,허프,-1
0,1,0,1,0,0,1,0,1,0,0,8 최재훈,7,허프,-1
1,0,0,1,0,0,1,0,1,0,0,8 최재훈,7,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,애디튼,-1
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,애디튼,-1
0,0,1,1,0,0,1,0,1,0,0,8 최재훈,7,조정훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,7,배장호,3
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,7,레일리,2
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,레일리,2
0,0,1,0,1,0,0,1,1,0,0,8 최재훈,7,레일리,2
0,0,1,0,0,1,1,0,0,0,1,8 최재훈,7,조정훈,-1
1,0,0,0,1,0,0,1,0,0,1,8 최재훈,7,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,이재학,2
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,7,맨쉽,6
1,0,0,0,1,0,0,1,0,0,1,8 최재훈,7,장현식,3
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,장현식,3
0,0,1,0,1,0,0,1,0,1,0,8 최재훈,7,이민호,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,니퍼트,4
0,1,0,0,1,0,1,0,0,1,0,8 최재훈,7,니퍼트,4
0,1,0,0,1,0,1,0,0,1,0,8 최재훈,7,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,8 최재훈,7,김강률,3
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,7,유희관,4
0,1,0,0,0,1,0,1,0,1,0,8 최재훈,7,유희관,4
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,7,송승준,0
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,송승준,0
0,0,1,0,0,1,0,1,0,0,1,8 최재훈,7,송승준,0
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,7,장시환,3
1,0,0,0,0,1,0,1,0,1,0,8 최재훈,7,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,8 최재훈,7,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,김지용,5
0,0,1,0,0,1,1,0,1,0,0,8 최재훈,7,신정락,3
1,0,0,1,0,0,0,1,1,0,0,8 최재훈,7,임찬규,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,소사,-1
1,0,0,1,0,0,0,1,0,1,0,8 최재훈,7,해커,2
0,1,0,1,0,0,1,0,1,0,0,8 최재훈,7,해커,2
0,0,1,1,0,0,0,1,1,0,0,8 최재훈,7,해커,2
0,0,1,0,0,1,0,1,1,0,0,8 최재훈,7,이민호,1
1,0,0,0,1,0,0,1,1,0,0,8 최재훈,7,구창모,3
0,1,0,1,0,0,0,1,0,0,1,8 최재훈,7,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,이민호,1
0,0,1,0,1,0,0,1,0,1,0,8 최재훈,7,원종현,3
1,0,0,0,0,1,1,0,1,0,0,7 최재훈,7,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,7 최재훈,7,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,7 최재훈,7,헥터,-1
0,0,1,0,1,0,0,1,0,0,1,7 최재훈,7,임기준,5
1,0,0,0,0,1,0,1,0,1,0,7 최재훈,7,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,7 최재훈,7,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,7 최재훈,7,팻딘,-1
1,0,0,1,0,0,0,1,0,0,1,8 최재훈,7,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 최재훈,7,니퍼트,4
