1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,9 김회성,0,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,8 김회성,0,장원삼,0
0,1,0,0,1,0,0,1,0,0,1,8 김회성,0,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,8 김회성,0,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,8 김회성,0,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,3 김회성,0,전유수,3
0,0,1,0,0,1,1,0,1,0,0,5 김회성,0,김성민,5
0,0,1,1,0,0,0,1,1,0,0,7 김회성,0,진해수,3
1,0,0,1,0,0,0,1,1,0,0,7 김회성,0,윤희상,2
0,1,0,1,0,0,0,1,0,0,1,7 김회성,0,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,7 김회성,0,윤희상,2
0,0,1,1,0,0,0,1,0,0,1,7 김회성,0,채병용,4
1,0,0,0,1,0,0,1,0,1,0,9 김회성,0,문승원,3
0,1,0,1,0,0,0,1,1,0,0,9 김회성,0,문승원,3
0,1,0,0,1,0,1,0,1,0,0,9 김회성,0,문광은,5
1,0,0,0,0,1,1,0,1,0,0,9 김회성,0,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,9 김회성,0,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,9 김회성,0,전유수,3
0,0,1,0,0,1,1,0,1,0,0,9 김회성,0,박희수,3
1,0,0,0,1,0,0,1,0,0,1,9 김회성,0,정성곤,3
1,0,0,0,0,1,0,1,0,1,0,9 김회성,0,정성곤,3
0,1,0,1,0,0,1,0,1,0,0,9 김회성,0,정성곤,3
0,1,0,0,0,1,1,0,0,0,1,9 김회성,0,배제성,6
0,0,1,0,0,1,0,1,1,0,0,9 김회성,0,배제성,6
0,0,1,0,0,1,1,0,0,1,0,3 김회성,0,신정락,3
0,0,1,0,0,1,1,0,1,0,0,8 김회성,0,김지용,5
0,0,1,0,1,0,1,0,0,1,0,2 김회성,0,이보근,1
1,0,0,0,1,0,0,1,1,0,0,8 김회성,0,우규민,4
0,1,0,1,0,0,0,1,0,1,0,8 김회성,0,우규민,4
0,1,0,0,0,1,0,1,1,0,0,8 김회성,0,우규민,4
0,0,1,0,1,0,1,0,0,0,1,8 김회성,0,장필준,5
0,1,0,0,1,0,1,0,1,0,0,7 김회성,0,이승현,5
0,1,0,0,1,0,1,0,1,0,0,9 김회성,0,이승현,5
0,0,1,0,0,1,0,1,1,0,0,1 김회성,0,정용운,6
0,0,1,0,1,0,0,1,1,0,0,3 김회성,0,정수민,5
1,0,0,0,1,0,0,1,1,0,0,8 김회성,0,장원준,0
0,1,0,0,0,1,1,0,1,0,0,8 김회성,0,장원준,0
0,1,0,0,0,1,1,0,0,0,1,8 김회성,0,장원준,0
0,1,0,1,0,0,0,1,1,0,0,9 김회성,0,유희관,4
0,0,1,0,1,0,1,0,0,0,1,2 김회성,0,박희수,3
0,0,1,0,0,1,0,1,0,1,0,8 김회성,0,박희수,3
1,0,0,0,1,0,0,1,1,0,0,9 김회성,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 김회성,0,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,9 김회성,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 김회성,0,김시현,-1
