1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,9 김회성,-1,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,8 김회성,-1,장원삼,0
0,1,0,0,1,0,0,1,0,0,1,8 김회성,-1,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,8 김회성,-1,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,8 김회성,-1,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,3 김회성,-1,전유수,2
0,0,1,0,0,1,1,0,1,0,0,5 김회성,-1,김성민,-1
0,0,1,1,0,0,0,1,1,0,0,7 김회성,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,7 김회성,-1,윤희상,0
0,1,0,1,0,0,0,1,0,0,1,7 김회성,-1,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,7 김회성,-1,윤희상,0
0,0,1,1,0,0,0,1,0,0,1,7 김회성,-1,채병용,2
1,0,0,0,1,0,0,1,0,1,0,9 김회성,-1,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,9 김회성,-1,문승원,-1
0,1,0,0,1,0,1,0,1,0,0,9 김회성,-1,문광은,-1
1,0,0,0,0,1,1,0,1,0,0,9 김회성,-1,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,9 김회성,-1,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,9 김회성,-1,전유수,2
0,0,1,0,0,1,1,0,1,0,0,9 김회성,-1,박희수,2
1,0,0,0,1,0,0,1,0,0,1,9 김회성,-1,정성곤,-1
1,0,0,0,0,1,0,1,0,1,0,9 김회성,-1,정성곤,-1
0,1,0,1,0,0,1,0,1,0,0,9 김회성,-1,정성곤,-1
0,1,0,0,0,1,1,0,0,0,1,9 김회성,-1,배제성,-1
0,0,1,0,0,1,0,1,1,0,0,9 김회성,-1,배제성,-1
0,0,1,0,0,1,1,0,0,1,0,3 김회성,-1,신정락,-1
0,0,1,0,0,1,1,0,1,0,0,8 김회성,-1,김지용,-1
0,0,1,0,1,0,1,0,0,1,0,2 김회성,-1,이보근,-1
1,0,0,0,1,0,0,1,1,0,0,8 김회성,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,8 김회성,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,8 김회성,-1,우규민,0
0,0,1,0,1,0,1,0,0,0,1,8 김회성,-1,장필준,-1
0,1,0,0,1,0,1,0,1,0,0,7 김회성,-1,이승현,-1
0,1,0,0,1,0,1,0,1,0,0,9 김회성,-1,이승현,-1
0,0,1,0,0,1,0,1,1,0,0,1 김회성,-1,정용운,-1
0,0,1,0,1,0,0,1,1,0,0,3 김회성,-1,정수민,-1
1,0,0,0,1,0,0,1,1,0,0,8 김회성,-1,장원준,3
0,1,0,0,0,1,1,0,1,0,0,8 김회성,-1,장원준,3
0,1,0,0,0,1,1,0,0,0,1,8 김회성,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,9 김회성,-1,유희관,1
0,0,1,0,1,0,1,0,0,0,1,2 김회성,-1,박희수,2
0,0,1,0,0,1,0,1,0,1,0,8 김회성,-1,박희수,2
1,0,0,0,1,0,0,1,1,0,0,9 김회성,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 김회성,-1,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,9 김회성,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 김회성,-1,김시현,-1
0,0,1,0,1,0,0,1,1,0,0,3 김회성,-1,안성무,-1
1,0,0,0,1,0,1,0,1,0,0,7 김회성,-1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,7 김회성,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 김회성,-1,신재영,-1
0,0,1,0,1,0,1,0,1,0,0,7 김회성,-1,신재영,-1
0,0,1,0,0,1,0,1,0,1,0,3 김회성,-1,이보근,-1
1,0,0,0,0,1,0,1,0,1,0,7 김회성,-1,백인식,-1
1,0,0,0,0,1,1,0,1,0,0,7 김회성,-1,백인식,-1
0,1,0,0,1,0,1,0,0,1,0,7 김회성,-1,문광은,-1
0,0,1,0,1,0,0,1,1,0,0,7 김회성,-1,신재웅,0
1,0,0,0,0,1,0,1,1,0,0,7 김회성,-1,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,7 김회성,-1,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,7 김회성,-1,최금강,0
0,0,1,1,0,0,0,1,1,0,0,7 김회성,-1,임창민,4
0,0,1,0,0,1,1,0,0,1,0,4 김회성,-1,최성영,-1
1,0,0,0,1,0,1,0,1,0,0,6 김회성,-1,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,6 김회성,-1,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,6 김회성,-1,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,6 김회성,-1,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,6 김회성,-1,류희운,-1
0,1,0,1,0,0,0,1,0,1,0,6 김회성,-1,류희운,-1
0,1,0,0,1,0,0,1,1,0,0,6 김회성,-1,이종혁,-1
