1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,юсц╒╧н,1
0,0,1,0,1,0,0,1,1,0,0,1 ╠Х╧нго,4,╧ХхШбЫ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ╠Х╧нго,4,╟М╨ююГ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ╠Х╧нго,4,©югЖец,1
0,0,1,0,0,1,0,1,1,0,0,1 ╠Х╧нго,4,юлгЖхё,0
0,0,1,0,1,0,1,0,1,0,0,3 ╠Х╧нго,4,©юаж©Ь,2
0,0,1,1,0,0,0,1,0,1,0,4 ╠Х╧нго,4,╧з╧н╠т,-1
1,0,0,0,1,0,0,1,0,1,0,2 ╠Х╧нго,4,бВ©ЛбЫ,2
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,бВ©ЛбЫ,2
0,1,0,0,1,0,1,0,1,0,0,2 ╠Х╧нго,4,бВ©ЛбЫ,2
0,0,1,1,0,0,1,0,1,0,0,2 ╠Х╧нго,4,бВ©ЛбЫ,2
0,0,1,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╠Х╢К©Л,0
0,0,1,1,0,0,1,0,0,0,1,3 ╠Х╧нго,4,юса╓хё,-1
0,0,1,0,0,1,0,1,1,0,0,3 ╠Х╧нго,4,╧заь©╣,-1
0,0,1,0,1,0,0,1,0,1,0,2 ╠Х╧нго,4,╨юаъ╠ы,-1
0,0,1,0,1,0,1,0,1,0,0,2 ╠Х╧нго,4,╠ХаЖ©К,2
0,0,1,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,╠ХаЖ©К,2
0,1,0,0,0,1,0,1,1,0,0,5 ╠Х╧нго,4,©Л╠т╧н,1
0,0,1,0,0,1,0,1,1,0,0,5 ╠Х╧нго,4,аЬгь╪Ж,0
1,0,0,0,0,1,1,0,0,1,0,8 ╠Х╧нго,4,бВ©ЛбЫ,2
1,0,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,4,бВ©ЛбЫ,2
0,1,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,бВ©ЛбЫ,2
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╧Иа╓гЖ,0
0,0,1,0,0,1,1,0,1,0,0,2 ╠Х╧нго,4,╫иц╒╧н,-1
0,0,1,0,1,0,1,0,0,1,0,7 ╠Х╧нго,4,а╓╣©гЖ,-1
0,0,1,0,1,0,1,0,1,0,0,5 ╠Х╧нго,4,а╓╣©гЖ,-1
0,0,1,0,1,0,0,1,0,1,0,1 ╠Х╧нго,4,а╓╢Кхф,-1
0,1,0,0,1,0,0,1,1,0,0,1 ╠Х╧нго,4,юл╣©гЖ,1
0,0,1,0,0,1,0,1,0,0,1,1 ╠Х╧нго,4,╠ХаЖ©К,2
1,0,0,1,0,0,0,1,1,0,0,8 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,0,1,0,0,1,0,1,0,1,0,8 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,0,1,0,1,0,0,1,0,1,0,2 ╠Х╧нго,4,©юаж©Ь,2
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╟Мх©аь,0
1,0,0,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╟Мх©аь,0
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╧за╓╧Х,2
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╤С╤С,-1
1,0,0,0,1,0,1,0,1,0,0,2 ╠Х╧нго,4,╤С╤С,-1
0,1,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╤С╤С,-1
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,0,1,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,юЭюнх╞,-1
1,0,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,4,╫╨ф╘╬Нф╝,-1
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,╫╨ф╘╬Нф╝,-1
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,4,юл╧нхё,2
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,╬ГгЖа╬,1
0,1,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,╬ГгЖа╬,1
0,1,0,0,0,1,1,0,0,1,0,7 ╠Х╧нго,4,╬ГгЖа╬,1
0,0,1,0,0,1,1,0,1,0,0,9 ╠Х╧нго,4,юЕгйаь,1
0,0,1,0,1,0,1,0,1,0,0,7 ╠Х╧нго,4,юлц╒юГ,-1
1,0,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,4,╫ц╫╨дз,-1
1,0,0,0,0,1,1,0,0,1,0,7 ╠Х╧нго,4,╫ц╫╨дз,-1
0,1,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,юЕ╫цх╞,0
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,юЕ╫цх╞,0
1,0,0,1,0,0,0,1,0,1,0,8 ╠Х╧нго,4,╦╤╬ъ,-1
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,╦╤╬ъ,-1
0,0,1,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,╦╤╬ъ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ╠Х╧нго,4,юЕ©Ьаь,2
1,0,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,юЕ©Ьаь,2
0,1,0,1,0,0,0,1,0,0,1,2 ╠Х╧нго,4,юЕ©Ьаь,2
0,0,1,1,0,0,0,1,0,1,0,2 ╠Х╧нго,4,юлюГ©Л,-1
0,0,1,1,0,0,0,1,0,0,1,2 ╠Х╧нго,4,юЕ╧нюм,3
0,0,1,0,0,1,1,0,0,0,1,2 ╠Х╧нго,4,юлгЖхё,0
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,юЕ©Ь╩О,2
1,0,0,0,0,1,0,1,0,0,1,2 ╠Х╧нго,4,юЕ©Ь╩О,2
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,юЕ©Ь╩О,2
0,0,1,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,юсц╒©К,-1
1,0,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,4,ю╠╪╨х╞,1
0,1,0,1,0,0,0,1,1,0,0,8 ╠Х╧нго,4,ю╠╪╨х╞,1
0,0,1,1,0,0,1,0,0,1,0,8 ╠Х╧нго,4,╫е©К©Н,-1
0,0,1,0,1,0,0,1,0,0,1,8 ╠Х╧нго,4,юсц╒©К,-1
1,0,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,е╛╥нюл╣Е,-1
0,1,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,е╛╥нюл╣Е,-1
0,1,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,4,е╛╥нюл╣Е,-1
0,0,1,1,0,0,0,1,0,1,0,7 ╠Х╧нго,4,╠г©юаь,1
1,0,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,4,╧Х©╣╪Ж,2
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,╧Х©╣╪Ж,2
0,1,0,0,0,1,1,0,0,0,1,7 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,╠ггУ,1
1,0,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,4,╬х©╣╦М,2
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,4,╬х©╣╦М,2
0,0,1,0,1,0,1,0,1,0,0,7 ╠Х╧нго,4,╪шц╒╫д,0
1,0,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,е╩╨╦ф╝,-1
1,0,0,0,0,1,0,1,0,1,0,8 ╠Х╧нго,4,╠Х╧н©Л,3
0,1,0,1,0,0,1,0,0,0,1,8 ╠Х╧нго,4,╠Х╧н©Л,3
0,1,0,0,0,1,1,0,0,0,1,8 ╠Х╧нго,4,юл╣©╟и,-1
0,1,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,4,╠Х╠БгЖ,-1
0,0,1,1,0,0,0,1,1,0,0,6 ╠Х╧нго,4,╧небхё,-1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Х╧нго,4,╧небхё,-1
0,0,1,1,0,0,0,1,0,0,1,7 ╠Х╧нго,4,юса╓хё,-1
0,0,1,0,0,1,0,1,1,0,0,6 ╠Х╧нго,4,аЬ╬ъ╟Ж,-1
1,0,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,4,юЕ©Ьаь,2
0,1,0,1,0,0,0,1,0,1,0,8 ╠Х╧нго,4,юЕ©Ьаь,2
0,1,0,0,0,1,1,0,0,1,0,8 ╠Х╧нго,4,юЕ©Ьаь,2
0,0,1,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,юлюГ©Л,-1
1,0,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,╬ГгЖа╬,1
0,1,0,0,1,0,0,1,0,0,1,8 ╠Х╧нго,4,╬ГгЖа╬,1
0,0,1,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,╬ГгЖа╬,1
1,0,0,1,0,0,0,1,0,1,0,8 ╠Х╧нго,4,юЕ©Ь╩О,2
1,0,0,0,0,1,0,1,0,0,1,8 ╠Х╧нго,4,╠ХгЖ©Л,-1
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,╠ХгЖ©Л,-1
0,0,1,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,юсц╒©К,-1
1,0,0,0,0,1,0,1,0,0,1,8 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,а╤╩С©Л,4
0,0,1,1,0,0,0,1,1,0,0,8 ╠Х╧нго,4,╠Х╣©аь,0
1,0,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,ю╞╦у,-1
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,ю╞╦у,-1
0,1,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,╠ггУ,1
1,0,0,0,1,0,0,1,0,1,0,2 ╠Х╧нго,4,╧Х©╣╪Ж,2
1,0,0,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╧Х©╣╪Ж,2
0,1,0,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╧Х©╣╪Ж,2
0,0,1,1,0,0,1,0,1,0,0,2 ╠Х╧нго,4,╪шц╒╫д,0
1,0,0,0,1,0,0,1,0,0,1,2 ╠Х╧нго,4,ю╞ц╒╫д,-1
1,0,0,1,0,0,0,1,0,0,1,2 ╠Х╧нго,4,юл╣©╟и,-1
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,юл╣©╟и,-1
0,1,0,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,1,0,0,0,1,1,0,0,2 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,а╓©Л╤В,4
0,0,1,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,ю╠╠ФгЖ,2
0,0,1,0,0,1,1,0,1,0,0,9 ╠Х╧нго,4,юл╧нхё,2
0,0,1,0,1,0,1,0,0,1,0,8 ╠Х╧нго,4,цж╠щ╟╜,-1
1,0,0,0,0,1,0,1,1,0,0,8 ╠Х╧нго,4,╪у╧нгя,-1
0,1,0,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,╪у╧нгя,-1
0,0,1,0,1,0,0,1,0,1,0,8 ╠Х╧нго,4,юлюГгп,2
0,0,1,1,0,0,0,1,1,0,0,8 ╠Х╧нго,4,юл╧нхё,2
1,0,0,0,1,0,0,1,0,1,0,7 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,0,1,0,1,0,1,0,0,7 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,гг╬Н╧Й╣Е,1
0,0,1,1,0,0,1,0,1,0,0,7 ╠Х╧нго,4,╠Х╪╪гЖ,2
1,0,0,1,0,0,0,1,1,0,0,6 ╠Х╧нго,4,╪ш╫е©╣,-1
1,0,0,0,0,1,0,1,1,0,0,6 ╠Х╧нго,4,╧╝╪╨гЖ,0
0,1,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,4,го©╣╧н,0
0,1,0,0,1,0,0,1,1,0,0,6 ╠Х╧нго,4,╠Х╪╪гЖ,2
1,0,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,╧ЙгЛдк,-1
0,1,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,╧ЙгЛдк,-1
0,1,0,0,0,1,1,0,0,1,0,7 ╠Х╧нго,4,╧ЙгЛдк,-1
1,0,0,1,0,0,0,1,0,1,0,7 ╠Х╧нго,4,а╓╪╨╟О,0
0,1,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,а╓╪╨╟О,0
0,1,0,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,а╓╪╨╟О,0
0,0,1,0,0,1,0,1,0,0,1,7 ╠Х╧нго,4,цж©ЬюГ,-1
0,0,1,0,0,1,1,0,0,1,0,7 ╠Х╧нго,4,╧Х©Л©╜,0
0,0,1,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,╫ц╫╨дз,-1
1,0,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,а╓╢КгЖ,-1
0,1,0,1,0,0,0,1,0,0,1,7 ╠Х╧нго,4,а╓╢КгЖ,-1
0,1,0,1,0,0,0,1,0,1,0,7 ╠Х╧нго,4,а╓╢КгЖ,-1
0,1,0,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╫июГ╧н,-1
0,0,1,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,а╤╧╚╠ы,1
0,0,1,1,0,0,1,0,1,0,0,8 ╠Х╧нго,4,╫и╣©╪╥,-1
0,0,1,0,1,0,1,0,0,1,0,8 ╠Х╧нго,4,гя╫бгУ,0
0,0,1,0,0,1,0,1,0,0,1,7 ╠Х╧нго,4,юлгяаЬ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╠Х╠╓гЖ,1
1,0,0,0,1,0,0,1,1,0,0,2 ╠Х╧нго,4,╠Х╠╓гЖ,1
0,1,0,0,1,0,0,1,0,0,1,2 ╠Х╧нго,4,╠Х╠╓гЖ,1
0,0,1,0,0,1,0,1,1,0,0,2 ╠Х╧нго,4,╧╝╠╓ю╨,3
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,╧за╬хф,2
0,1,0,1,0,0,1,0,1,0,0,7 ╠Х╧нго,4,╧за╬хф,2
0,1,0,1,0,0,0,1,0,1,0,7 ╠Х╧нго,4,╧за╬хф,2
0,0,1,1,0,0,0,1,0,1,0,7 ╠Х╧нго,4,а╓©Л╤В,4
1,0,0,0,0,1,0,1,0,1,0,9 ╠Х╧нго,4,╬х©╣╦М,2
0,1,0,0,1,0,1,0,1,0,0,9 ╠Х╧нго,4,юл╣©╟и,-1
0,0,1,1,0,0,0,1,0,1,0,9 ╠Х╧нго,4,╪шц╒╫д,0
0,0,1,0,1,0,0,1,0,0,1,9 ╠Х╧нго,4,╠Х╧н©Л,3
1,0,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,ю╞╦у,-1
0,1,0,0,0,1,1,0,0,1,0,7 ╠Х╧нго,4,ю╞╦у,-1
0,1,0,0,0,1,1,0,1,0,0,7 ╠Х╧нго,4,╧за╓аЬ,-1
0,0,1,0,0,1,1,0,0,0,1,7 ╠Х╧нго,4,╠ггУ,1
1,0,0,0,1,0,1,0,0,1,0,9 ╠Х╧нго,4,╪шю╨╧Э,2
0,1,0,1,0,0,0,1,1,0,0,9 ╠Х╧нго,4,╪шю╨╧Э,2
0,1,0,1,0,0,0,1,1,0,0,9 ╠Х╧нго,4,юл╣©╟и,-1
0,0,1,0,1,0,1,0,0,0,1,9 ╠Х╧нго,4,а╓╢Кхф,-1
1,0,0,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,юЕ©Ь╩О,2
0,1,0,0,1,0,1,0,1,0,0,8 ╠Х╧нго,4,юЕ©Ь╩О,2
0,1,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,╫иц╒╧н,-1
1,0,0,1,0,0,0,1,1,0,0,7 ╠Х╧нго,4,бВ©ЛбЫ,2
0,1,0,0,1,0,0,1,1,0,0,7 ╠Х╧нго,4,бВ©ЛбЫ,2
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,бВ©ЛбЫ,2
0,0,1,0,0,1,0,1,1,0,0,7 ╠Х╧нго,4,юсц╒©К,-1
1,0,0,0,0,1,1,0,1,0,0,8 ╠Х╧нго,4,╫╨ф╬╫╪,-1
0,1,0,0,1,0,0,1,1,0,0,8 ╠Х╧нго,4,╫╨ф╬╫╪,-1
