1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 장운호,7,이준형,6
0,1,0,0,0,1,0,1,0,1,0,9 장운호,7,이준형,6
0,1,0,1,0,0,1,0,1,0,0,9 장운호,7,진해수,3
0,0,1,0,1,0,0,1,1,0,0,9 장운호,7,신승현,-1
0,0,1,1,0,0,1,0,0,0,1,9 장운호,7,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,9 장운호,7,김재윤,5
0,1,0,0,0,1,1,0,0,1,0,9 장운호,7,주권,3
0,0,1,0,1,0,0,1,0,1,0,9 장운호,7,주권,3
0,0,1,1,0,0,0,1,1,0,0,9 장운호,7,김재윤,5
1,0,0,0,0,1,0,1,0,1,0,9 장운호,7,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 장운호,7,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,9 장운호,7,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,9 장운호,7,오주원,2
1,0,0,0,1,0,1,0,1,0,0,9 장운호,7,박종윤,-1
0,1,0,0,1,0,0,1,1,0,0,9 장운호,7,오주원,2
0,1,0,0,0,1,0,1,1,0,0,9 장운호,7,이보근,1
0,0,1,0,1,0,0,1,1,0,0,9 장운호,7,김상수,1
1,0,0,1,0,0,0,1,1,0,0,9 장운호,7,최원태,3
0,1,0,0,0,1,0,1,1,0,0,9 장운호,7,김상수,1
0,1,0,0,0,1,0,1,1,0,0,9 장운호,7,오주원,2
1,0,0,1,0,0,0,1,1,0,0,8 장운호,7,이민호,1
0,1,0,1,0,0,0,1,0,0,1,8 장운호,7,이민호,1
0,1,0,0,0,1,0,1,1,0,0,8 장운호,7,원종현,3
0,0,1,0,0,1,0,1,0,1,0,8 장운호,7,김진성,3
0,0,1,1,0,0,0,1,1,0,0,7 장운호,7,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,7 장운호,7,윤길현,2
0,0,1,0,0,1,1,0,0,1,0,6 장운호,7,박한길,-1
0,0,1,0,1,0,0,1,1,0,0,6 장운호,7,이명우,-1
1,0,0,0,1,0,0,1,1,0,0,9 장운호,7,피어밴드,1
1,0,0,0,0,1,1,0,0,0,1,7 장운호,7,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,9 장운호,7,유희관,4
0,1,0,0,1,0,1,0,1,0,0,9 장운호,7,유희관,4
0,0,1,1,0,0,0,1,1,0,0,5 장운호,7,권오준,1
0,0,1,0,0,1,1,0,1,0,0,5 장운호,7,심창민,-1
0,1,0,1,0,0,0,1,0,1,0,9 장운호,7,우규민,4
0,0,1,1,0,0,0,1,1,0,0,9 장운호,7,이준형,6
0,0,1,1,0,0,0,1,0,1,0,9 장운호,7,최동환,5
1,0,0,0,0,1,1,0,1,0,0,8 장운호,7,허프,-1
0,1,0,1,0,0,0,1,1,0,0,8 장운호,7,허프,-1
0,1,0,0,0,1,1,0,1,0,0,9 장운호,7,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,9 장운호,7,해커,2
0,1,0,0,1,0,0,1,1,0,0,6 장운호,7,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,6 장운호,7,장현식,3
0,0,1,0,1,0,0,1,1,0,0,6 장운호,7,박민호,6
0,0,1,0,1,0,0,1,1,0,0,6 장운호,7,라라,-1
1,0,0,0,1,0,1,0,1,0,0,9 장운호,7,유희관,4
0,1,0,1,0,0,0,1,1,0,0,9 장운호,7,유희관,4
0,1,0,1,0,0,1,0,1,0,0,9 장운호,7,유희관,4
1,0,0,0,0,1,0,1,0,1,0,8 장운호,7,김광현,0
1,0,0,0,1,0,1,0,1,0,0,8 장운호,7,김광현,0
1,0,0,1,0,0,0,1,1,0,0,8 장운호,7,켈리,6
0,0,1,0,0,1,1,0,1,0,0,2 장운호,7,김대우,3
0,0,1,1,0,0,0,1,1,0,0,2 장운호,7,김대우,3
0,0,1,0,0,1,0,1,0,0,1,2 장운호,7,심창민,-1
0,1,0,0,1,0,0,1,1,0,0,2 장운호,7,배장호,3
0,0,1,0,1,0,1,0,1,0,0,7 장운호,7,전인환,-1
0,0,1,0,1,0,0,1,1,0,0,3 장운호,7,원종현,3
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,류제국,1
0,1,0,0,0,1,1,0,0,1,0,2 장운호,7,류제국,1
0,1,0,0,0,1,1,0,0,1,0,2 장운호,7,우규민,4
0,0,1,0,0,1,0,1,1,0,0,2 장운호,7,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,2 장운호,7,최성훈,5
1,0,0,0,1,0,0,1,0,0,1,2 장운호,7,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,2 장운호,7,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 장운호,7,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,2 장운호,7,김광현,0
0,0,1,0,0,1,0,1,0,1,0,9 장운호,7,홍상삼,3
1,0,0,0,1,0,0,1,1,0,0,8 장운호,7,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,7 장운호,7,배재환,6
1,0,0,1,0,0,0,1,1,0,0,8 장운호,7,신재영,3
0,1,0,1,0,0,0,1,0,1,0,8 장운호,7,신재영,3
0,0,1,0,1,0,0,1,1,0,0,8 장운호,7,오주원,2
1,0,0,0,1,0,0,1,0,1,0,8 장운호,7,안규영,-1
1,0,0,0,0,1,0,1,1,0,0,8 장운호,7,고봉재,-1
0,1,0,0,1,0,0,1,0,1,0,8 장운호,7,윤명준,5
0,1,0,1,0,0,0,1,1,0,0,8 장운호,7,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,8 장운호,7,이용호,-1
1,0,0,1,0,0,0,1,1,0,0,8 장운호,7,로위,-1
0,1,0,1,0,0,0,1,0,0,1,8 장운호,7,로위,-1
0,1,0,0,1,0,0,1,1,0,0,8 장운호,7,심재민,-1
0,0,1,0,0,1,1,0,0,1,0,8 장운호,7,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,8 장운호,7,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,8 장운호,7,박준표,5
0,1,0,0,1,0,0,1,1,0,0,8 장운호,7,박준표,5
0,0,1,1,0,0,0,1,1,0,0,8 장운호,7,홍건희,3
1,0,0,0,1,0,0,1,1,0,0,2 장운호,7,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,2 장운호,7,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 장운호,7,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,2 장운호,7,조상우,5
1,0,0,0,1,0,0,1,0,1,0,2 장운호,7,김광현,0
1,0,0,1,0,0,0,1,1,0,0,2 장운호,7,김광현,0
0,1,0,0,0,1,0,1,0,0,1,2 장운호,7,김광현,0
0,1,0,1,0,0,1,0,1,0,0,2 장운호,7,채병용,4
0,0,1,0,1,0,1,0,0,1,0,2 장운호,7,고효준,2
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,2 장운호,7,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,2 장운호,7,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,2 장운호,7,문광은,5
0,0,1,0,1,0,1,0,1,0,0,2 장운호,7,윤길현,2
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,2 장운호,7,켈리,6
0,1,0,0,0,1,0,1,0,0,1,2 장운호,7,켈리,6
0,0,1,0,0,1,0,1,0,1,0,2 장운호,7,켈리,6
1,0,0,0,1,0,0,1,1,0,0,2 장운호,7,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 장운호,7,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 장운호,7,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,2 장운호,7,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,3 장운호,7,홍건희,3
0,0,1,0,0,1,0,1,1,0,0,3 장운호,7,박준표,5
0,0,1,0,0,1,1,0,0,0,1,3 장운호,7,민태호,6
0,1,0,1,0,0,0,1,1,0,0,6 장운호,7,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,6 장운호,7,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,9 장운호,7,오현택,3
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,유희관,4
1,0,0,0,0,1,0,1,1,0,0,2 장운호,7,유희관,4
0,1,0,0,0,1,0,1,1,0,0,2 장운호,7,유희관,4
0,1,0,0,0,1,0,1,1,0,0,2 장운호,7,유희관,4
0,0,1,1,0,0,0,1,0,0,1,2 장운호,7,이동현,2
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,장진용,-1
1,0,0,0,0,1,0,1,1,0,0,2 장운호,7,김지용,5
0,1,0,0,1,0,0,1,0,1,0,2 장운호,7,김지용,5
0,0,1,0,1,0,0,1,1,0,0,2 장운호,7,신재웅,3
0,0,1,1,0,0,1,0,0,0,1,2 장운호,7,임정우,3
1,0,0,0,1,0,0,1,0,1,0,2 장운호,7,송승준,0
1,0,0,0,1,0,1,0,0,1,0,2 장운호,7,송승준,0
0,1,0,1,0,0,0,1,1,0,0,2 장운호,7,송승준,0
0,0,1,0,1,0,0,1,1,0,0,2 장운호,7,심수창,2
0,0,1,0,1,0,1,0,0,1,0,2 장운호,7,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,2 장운호,7,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,2 장운호,7,박세웅,1
0,1,0,0,0,1,0,1,0,1,0,2 장운호,7,박세웅,1
0,0,1,1,0,0,1,0,0,1,0,2 장운호,7,김승회,2
0,0,1,0,1,0,1,0,0,1,0,2 장운호,7,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,2 장운호,7,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,2 장운호,7,레일리,2
1,0,0,0,1,0,0,1,1,0,0,2 장운호,7,홍성민,5
0,1,0,0,0,1,0,1,1,0,0,2 장운호,7,홍성민,5
0,0,1,1,0,0,1,0,1,0,0,2 장운호,7,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,2 장운호,7,저마노,-1
0,1,0,1,0,0,0,1,0,1,0,2 장운호,7,저마노,-1
0,1,0,1,0,0,0,1,1,0,0,2 장운호,7,저마노,-1
0,0,1,1,0,0,0,1,0,0,1,2 장운호,7,김재윤,5
0,0,1,0,1,0,1,0,1,0,0,2 장운호,7,김민수,-1
1,0,0,1,0,0,1,0,1,0,0,2 장운호,7,엄상백,3
1,0,0,0,1,0,1,0,1,0,0,2 장운호,7,엄상백,3
0,1,0,1,0,0,1,0,1,0,0,2 장운호,7,윤근영,3
