1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,9 장운호,-1,이준형,-1
0,1,0,0,0,1,0,1,0,1,0,9 장운호,-1,이준형,-1
0,1,0,1,0,0,1,0,1,0,0,9 장운호,-1,진해수,0
0,0,1,0,1,0,0,1,1,0,0,9 장운호,-1,신승현,-1
0,0,1,1,0,0,1,0,0,0,1,9 장운호,-1,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,9 장운호,-1,김재윤,-1
0,1,0,0,0,1,1,0,0,1,0,9 장운호,-1,주권,-1
0,0,1,0,1,0,0,1,0,1,0,9 장운호,-1,주권,-1
0,0,1,1,0,0,0,1,1,0,0,9 장운호,-1,김재윤,-1
1,0,0,0,0,1,0,1,0,1,0,9 장운호,-1,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,9 장운호,-1,피어밴드,-1
0,1,0,0,1,0,1,0,1,0,0,9 장운호,-1,피어밴드,-1
0,0,1,0,0,1,1,0,0,1,0,9 장운호,-1,오주원,0
1,0,0,0,1,0,1,0,1,0,0,9 장운호,-1,박종윤,-1
0,1,0,0,1,0,0,1,1,0,0,9 장운호,-1,오주원,0
0,1,0,0,0,1,0,1,1,0,0,9 장운호,-1,이보근,-1
0,0,1,0,1,0,0,1,1,0,0,9 장운호,-1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,9 장운호,-1,최원태,-1
0,1,0,0,0,1,0,1,1,0,0,9 장운호,-1,김상수,-1
0,1,0,0,0,1,0,1,1,0,0,9 장운호,-1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,8 장운호,-1,이민호,0
0,1,0,1,0,0,0,1,0,0,1,8 장운호,-1,이민호,0
0,1,0,0,0,1,0,1,1,0,0,8 장운호,-1,원종현,-1
0,0,1,0,0,1,0,1,0,1,0,8 장운호,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,7 장운호,-1,이명우,0
0,0,1,1,0,0,0,1,1,0,0,7 장운호,-1,윤길현,2
0,0,1,0,0,1,1,0,0,1,0,6 장운호,-1,박한길,-1
0,0,1,0,1,0,0,1,1,0,0,6 장운호,-1,이명우,0
1,0,0,0,1,0,0,1,1,0,0,9 장운호,-1,피어밴드,-1
1,0,0,0,0,1,1,0,0,0,1,7 장운호,-1,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,9 장운호,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,9 장운호,-1,유희관,1
0,0,1,1,0,0,0,1,1,0,0,5 장운호,-1,권오준,2
0,0,1,0,0,1,1,0,1,0,0,5 장운호,-1,심창민,0
0,1,0,1,0,0,0,1,0,1,0,9 장운호,-1,우규민,0
0,0,1,1,0,0,0,1,1,0,0,9 장운호,-1,이준형,-1
0,0,1,1,0,0,0,1,0,1,0,9 장운호,-1,최동환,2
1,0,0,0,0,1,1,0,1,0,0,8 장운호,-1,허프,-1
0,1,0,1,0,0,0,1,1,0,0,8 장운호,-1,허프,-1
0,1,0,0,0,1,1,0,1,0,0,9 장운호,-1,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,9 장운호,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,6 장운호,-1,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,6 장운호,-1,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,6 장운호,-1,박민호,-1
0,0,1,0,1,0,0,1,1,0,0,6 장운호,-1,라라,-1
1,0,0,0,1,0,1,0,1,0,0,9 장운호,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,9 장운호,-1,유희관,1
0,1,0,1,0,0,1,0,1,0,0,9 장운호,-1,유희관,1
1,0,0,0,0,1,0,1,0,1,0,8 장운호,-1,김광현,-1
1,0,0,0,1,0,1,0,1,0,0,8 장운호,-1,김광현,-1
1,0,0,1,0,0,0,1,1,0,0,8 장운호,-1,켈리,-1
0,0,1,0,0,1,1,0,1,0,0,2 장운호,-1,김대우,-1
0,0,1,1,0,0,0,1,1,0,0,2 장운호,-1,김대우,-1
0,0,1,0,0,1,0,1,0,0,1,2 장운호,-1,심창민,0
0,1,0,0,1,0,0,1,1,0,0,2 장운호,-1,배장호,2
0,0,1,0,1,0,1,0,1,0,0,7 장운호,-1,전인환,-1
0,0,1,0,1,0,0,1,1,0,0,3 장운호,-1,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,2 장운호,-1,류제국,-1
0,1,0,0,0,1,1,0,0,1,0,2 장운호,-1,류제국,-1
0,1,0,0,0,1,1,0,0,1,0,2 장운호,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,2 장운호,-1,임찬규,-1
0,0,1,0,1,0,0,1,1,0,0,2 장운호,-1,최성훈,-1
1,0,0,0,1,0,0,1,0,0,1,2 장운호,-1,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,2 장운호,-1,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,2 장운호,-1,윤희상,0
0,0,1,0,0,1,0,1,1,0,0,2 장운호,-1,김광현,-1
