1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,9 양성우,-1,심동섭,4
0,1,0,0,1,0,0,1,1,0,0,7 양성우,-1,양현종,1
0,0,1,0,0,1,1,0,0,1,0,7 양성우,-1,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 양성우,-1,임창용,3
0,1,0,1,0,0,1,0,1,0,0,6 양성우,-1,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,김승현,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,심창민,0
0,0,1,0,1,0,0,1,1,0,0,7 양성우,-1,박근홍,2
1,0,0,0,0,1,1,0,1,0,0,8 양성우,-1,우규민,0
0,1,0,0,1,0,0,1,1,0,0,8 양성우,-1,우규민,0
0,0,1,0,0,1,0,1,1,0,0,8 양성우,-1,백정현,5
0,1,0,1,0,0,0,1,0,1,0,8 양성우,-1,윤희상,0
0,0,1,0,0,1,1,0,1,0,0,8 양성우,-1,윤희상,0
0,0,1,0,0,1,1,0,0,0,1,6 양성우,-1,전유수,2
1,0,0,1,0,0,1,0,0,1,0,7 양성우,-1,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,7 양성우,-1,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,7 양성우,-1,박희수,2
1,0,0,0,0,1,1,0,1,0,0,8 양성우,-1,소사,1
0,1,0,0,0,1,0,1,1,0,0,8 양성우,-1,소사,1
0,0,1,1,0,0,1,0,1,0,0,8 양성우,-1,소사,1
1,0,0,0,1,0,0,1,0,1,0,8 양성우,-1,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,8 양성우,-1,김대현,-1
0,0,1,1,0,0,0,1,1,0,0,8 양성우,-1,고우석,-1
0,0,1,0,0,1,0,1,0,1,0,9 양성우,-1,신정락,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,조무근,-1
0,0,1,0,1,0,1,0,1,0,0,8 양성우,-1,김재윤,-1
1,0,0,0,1,0,0,1,1,0,0,7 양성우,-1,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,-1,전유수,2
1,0,0,0,1,0,1,0,0,1,0,7 양성우,-1,정성곤,-1
1,0,0,0,1,0,1,0,0,0,1,7 양성우,-1,정성곤,-1
0,1,0,1,0,0,0,1,0,1,0,7 양성우,-1,정성곤,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,-1,배제성,-1
0,0,1,1,0,0,0,1,0,0,1,7 양성우,-1,배제성,-1
1,0,0,0,0,1,0,1,0,1,0,7 양성우,-1,로치,-1
0,1,0,0,0,1,0,1,0,1,0,7 양성우,-1,로치,-1
0,0,1,1,0,0,0,1,0,0,1,7 양성우,-1,로치,-1
0,0,1,1,0,0,0,1,1,0,0,7 양성우,-1,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,7 양성우,-1,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,-1,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,7 양성우,-1,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,2 양성우,-1,송승준,3
1,0,0,0,1,0,1,0,1,0,0,2 양성우,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,2 양성우,-1,송승준,3
0,0,1,1,0,0,0,1,1,0,0,2 양성우,-1,배장호,2
1,0,0,0,0,1,0,1,0,1,0,6 양성우,-1,박세웅,-1
0,1,0,0,1,0,0,1,0,0,1,6 양성우,-1,박세웅,-1
0,0,1,1,0,0,0,1,0,0,1,6 양성우,-1,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,6 양성우,-1,손승락,0
1,0,0,1,0,0,0,1,0,1,0,6 양성우,-1,김대현,-1
0,1,0,0,1,0,1,0,1,0,0,6 양성우,-1,허프,-1
0,1,0,0,1,0,0,1,1,0,0,6 양성우,-1,허프,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,-1,최동환,2
1,0,0,0,0,1,1,0,1,0,0,6 양성우,-1,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,-1,류제국,-1
0,1,0,0,0,1,0,1,0,0,1,6 양성우,-1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,6 양성우,-1,김지용,-1
0,0,1,0,1,0,0,1,0,0,1,6 양성우,-1,윤지웅,4
1,0,0,1,0,0,0,1,1,0,0,6 양성우,-1,임찬규,-1
0,1,0,0,0,1,1,0,1,0,0,6 양성우,-1,임찬규,-1
0,0,1,1,0,0,1,0,1,0,0,6 양성우,-1,진해수,0
0,0,1,0,1,0,0,1,0,1,0,6 양성우,-1,김지용,-1
1,0,0,0,0,1,0,1,1,0,0,6 양성우,-1,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,6 양성우,-1,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,최원태,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,-1,신재영,-1
1,0,0,0,1,0,0,1,1,0,0,6 양성우,-1,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,6 양성우,-1,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,6 양성우,-1,금민철,1
0,0,1,0,1,0,0,1,1,0,0,6 양성우,-1,하영민,2
1,0,0,0,1,0,1,0,1,0,0,7 양성우,-1,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,7 양성우,-1,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,7 양성우,-1,오주원,0
0,0,1,0,0,1,0,1,0,1,0,7 양성우,-1,김상수,-1
1,0,0,0,1,0,0,1,1,0,0,9 양성우,-1,우규민,0
0,1,0,1,0,0,1,0,1,0,0,9 양성우,-1,우규민,0
0,0,1,1,0,0,0,1,0,0,1,9 양성우,-1,장필준,-1
0,0,1,0,1,0,0,1,1,0,0,9 양성우,-1,장필준,-1
1,0,0,0,1,0,0,1,0,1,0,6 양성우,-1,최지광,-1
1,0,0,0,0,1,1,0,1,0,0,6 양성우,-1,최지광,-1
0,1,0,0,0,1,0,1,1,0,0,6 양성우,-1,김대우,-1
0,1,0,0,1,0,0,1,0,0,1,6 양성우,-1,이승현,-1
0,0,1,0,1,0,0,1,0,1,0,6 양성우,-1,김승현,-1
0,0,1,0,1,0,1,0,1,0,0,6 양성우,-1,심창민,0
1,0,0,1,0,0,1,0,0,1,0,9 양성우,-1,팻딘,-1
0,1,0,0,0,1,0,1,0,0,1,9 양성우,-1,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,9 양성우,-1,박지훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 양성우,-1,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,9 양성우,-1,임기영,-1
0,1,0,0,1,0,0,1,0,1,0,9 양성우,-1,임기영,-1
0,0,1,1,0,0,0,1,0,1,0,9 양성우,-1,임기영,-1
0,0,1,0,0,1,1,0,0,1,0,9 양성우,-1,홍건희,-1
1,0,0,0,1,0,0,1,0,1,0,9 양성우,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 양성우,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,9 양성우,-1,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,9 양성우,-1,임창용,3
1,0,0,0,1,0,1,0,1,0,0,9 양성우,-1,이재학,5
0,1,0,1,0,0,1,0,1,0,0,9 양성우,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 양성우,-1,이재학,5
0,0,1,0,1,0,0,1,1,0,0,9 양성우,-1,김진성,0
1,0,0,0,0,1,1,0,1,0,0,7 양성우,-1,구창모,-1
0,1,0,0,0,1,0,1,0,0,1,7 양성우,-1,구창모,-1
0,1,0,1,0,0,1,0,1,0,0,7 양성우,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,7 양성우,-1,이민호,0
1,0,0,0,1,0,0,1,1,0,0,7 양성우,-1,해커,3
1,0,0,0,0,1,1,0,1,0,0,7 양성우,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,7 양성우,-1,해커,3
0,0,1,0,1,0,0,1,1,0,0,7 양성우,-1,윤수호,-1
0,0,1,0,1,0,1,0,1,0,0,7 양성우,-1,정수민,-1
1,0,0,0,1,0,1,0,0,1,0,9 양성우,-1,함덕주,0
1,0,0,0,0,1,1,0,0,0,1,9 양성우,-1,박치국,-1
0,1,0,0,1,0,0,1,0,0,1,9 양성우,-1,이영하,-1
0,0,1,0,1,0,1,0,1,0,0,9 양성우,-1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,9 양성우,-1,이용찬,-1
1,0,0,0,0,1,0,1,0,1,0,9 양성우,-1,문승원,-1
0,1,0,0,0,1,1,0,0,1,0,9 양성우,-1,문승원,-1
0,1,0,0,1,0,0,1,0,1,0,9 양성우,-1,박정배,0
0,0,1,1,0,0,1,0,1,0,0,9 양성우,-1,김주한,-1
0,0,1,0,0,1,1,0,0,1,0,9 양성우,-1,서진용,-1
1,0,0,0,0,1,0,1,0,1,0,9 양성우,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 양성우,-1,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 양성우,-1,김태훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 양성우,-1,켈리,-1
1,0,0,0,1,0,0,1,0,1,0,2 양성우,-1,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,2 양성우,-1,켈리,-1
