1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,0,1,0,7 이성열,0,김대우,0
0,0,1,0,0,1,0,1,0,1,0,7 이성열,0,김승현,2
0,0,1,0,0,1,0,1,1,0,0,7 이성열,0,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,박근홍,0
1,0,0,0,1,0,0,1,0,1,0,6 이성열,0,우규민,1
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,우규민,1
0,0,1,1,0,0,0,1,0,0,1,6 이성열,0,백정현,0
1,0,0,1,0,0,0,1,0,1,0,7 이성열,0,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,7 이성열,0,윤희상,2
0,0,1,0,0,1,0,1,0,0,1,7 이성열,0,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,7 이성열,0,채병용,2
1,0,0,0,0,1,0,1,0,1,0,7 이성열,0,문승원,0
0,1,0,0,1,0,0,1,0,1,0,7 이성열,0,문승원,0
0,1,0,1,0,0,0,1,1,0,0,7 이성열,0,문승원,0
0,0,1,0,1,0,1,0,1,0,0,7 이성열,0,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,7 이성열,0,전유수,0
1,0,0,0,0,1,0,1,1,0,0,5 이성열,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,5 이성열,0,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,5 이성열,0,박정배,2
1,0,0,0,0,1,1,0,0,1,0,7 이성열,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,0,소사,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,0,최성훈,2
1,0,0,0,1,0,0,1,1,0,0,5 이성열,0,김대현,3
0,1,0,0,0,1,0,1,0,1,0,5 이성열,0,김대현,3
0,1,0,0,1,0,1,0,0,0,1,5 이성열,0,최성훈,2
0,0,1,0,0,1,0,1,0,1,0,5 이성열,0,최동환,0
1,0,0,0,0,1,0,1,1,0,0,7 이성열,0,류제국,2
0,1,0,1,0,0,0,1,1,0,0,7 이성열,0,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 이성열,0,윤지웅,2
1,0,0,1,0,0,1,0,1,0,0,5 이성열,0,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,5 이성열,0,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,5 이성열,0,고영표,-1
0,1,0,0,1,0,1,0,0,0,1,5 이성열,0,배제성,0
0,0,1,0,1,0,1,0,0,1,0,5 이성열,0,주권,0
0,0,1,0,0,1,1,0,0,0,1,5 이성열,0,주권,0
1,0,0,0,0,1,0,1,0,1,0,7 이성열,0,송승준,2
0,1,0,0,1,0,0,1,1,0,0,7 이성열,0,송승준,2
0,0,1,0,0,1,1,0,1,0,0,7 이성열,0,장시환,0
0,0,1,0,1,0,1,0,1,0,0,7 이성열,0,손승락,1
1,0,0,0,0,1,1,0,0,0,1,7 이성열,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,0,김승현,2
0,1,0,1,0,0,0,1,1,0,0,7 이성열,0,권오준,1
0,0,1,0,0,1,0,1,0,1,0,7 이성열,0,장필준,1
0,0,1,0,1,0,0,1,0,1,0,7 이성열,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,6 이성열,0,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,6 이성열,0,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,6 이성열,0,정용운,3
0,0,1,1,0,0,1,0,1,0,0,6 이성열,0,한승혁,0
1,0,0,0,1,0,0,1,0,0,1,6 이성열,0,임기영,0
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,임기영,0
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,임기영,0
0,0,1,1,0,0,0,1,1,0,0,6 이성열,0,홍건희,0
1,0,0,0,0,1,1,0,1,0,0,7 이성열,0,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 이성열,0,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,7 이성열,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,0,김윤동,2
1,0,0,0,0,1,0,1,1,0,0,6 이성열,0,이재학,2
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,이재학,2
0,1,0,1,0,0,1,0,1,0,0,6 이성열,0,이재학,2
0,0,1,0,0,1,1,0,0,1,0,6 이성열,0,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,6 이성열,0,임창민,1
1,0,0,0,0,1,0,1,0,1,0,6 이성열,0,구창모,2
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,구창모,2
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,원종현,1
0,0,1,0,0,1,0,1,1,0,0,6 이성열,0,이민호,2
1,0,0,0,1,0,1,0,0,1,0,6 이성열,0,해커,1
1,0,0,0,0,1,0,1,0,0,1,6 이성열,0,해커,1
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,해커,1
0,0,1,0,1,0,1,0,0,1,0,6 이성열,0,윤수호,0
0,0,1,0,1,0,0,1,0,1,0,6 이성열,0,정수민,3
1,0,0,0,0,1,1,0,1,0,0,6 이성열,0,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,6 이성열,0,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,6 이성열,0,이영하,2
0,0,1,0,1,0,0,1,1,0,0,6 이성열,0,김강률,2
1,0,0,0,0,1,1,0,1,0,0,6 이성열,0,장원준,2
0,1,0,1,0,0,1,0,1,0,0,6 이성열,0,장원준,2
0,1,0,0,1,0,0,1,0,1,0,6 이성열,0,장원준,2
0,0,1,1,0,0,1,0,1,0,0,6 이성열,0,이현승,2
1,0,0,1,0,0,0,1,0,1,0,6 이성열,0,유희관,2
0,1,0,0,1,0,0,1,0,1,0,6 이성열,0,유희관,2
0,1,0,0,0,1,1,0,1,0,0,6 이성열,0,유희관,2
0,0,1,0,0,1,1,0,0,1,0,6 이성열,0,유희관,2
1,0,0,0,0,1,1,0,1,0,0,6 이성열,0,문승원,0
0,1,0,1,0,0,0,1,0,1,0,6 이성열,0,문승원,0
0,1,0,0,1,0,0,1,1,0,0,6 이성열,0,박정배,2
