1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,0,1,0,7 이성열,4,김대우,3
0,0,1,0,0,1,0,1,0,1,0,7 이성열,4,김승현,6
0,0,1,0,0,1,0,1,1,0,0,7 이성열,4,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,6 이성열,4,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,6 이성열,4,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,6 이성열,4,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,6 이성열,4,박근홍,3
1,0,0,0,1,0,0,1,0,1,0,6 이성열,4,우규민,4
0,1,0,1,0,0,0,1,0,1,0,6 이성열,4,우규민,4
0,0,1,1,0,0,0,1,0,0,1,6 이성열,4,백정현,1
1,0,0,1,0,0,0,1,0,1,0,7 이성열,4,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,7 이성열,4,윤희상,2
0,0,1,0,0,1,0,1,0,0,1,7 이성열,4,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,7 이성열,4,채병용,4
1,0,0,0,0,1,0,1,0,1,0,7 이성열,4,문승원,3
0,1,0,0,1,0,0,1,0,1,0,7 이성열,4,문승원,3
0,1,0,1,0,0,0,1,1,0,0,7 이성열,4,문승원,3
0,0,1,0,1,0,1,0,1,0,0,7 이성열,4,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,7 이성열,4,전유수,3
1,0,0,0,0,1,0,1,1,0,0,5 이성열,4,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,5 이성열,4,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,5 이성열,4,박정배,3
1,0,0,0,0,1,1,0,0,1,0,7 이성열,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 이성열,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,7 이성열,4,소사,-1
0,0,1,0,1,0,0,1,1,0,0,7 이성열,4,최성훈,5
1,0,0,0,1,0,0,1,1,0,0,5 이성열,4,김대현,5
0,1,0,0,0,1,0,1,0,1,0,5 이성열,4,김대현,5
0,1,0,0,1,0,1,0,0,0,1,5 이성열,4,최성훈,5
